,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
331,513253,1,8F5ZZZ,34,1,1,38,0,476925953,123964664,476922307,123965268,Ctp[gi[Ëâ,,,,,7-31-180-236-43578939,POINT (476922307 123965268)
332,513253,1,8F5ZZZ,36,1,1,38,0,476945216,124053988,476945786,124053351,lNXgr[Ó¶À²ì,,,,,7-31-180-236-43578945,POINT (476945786 124053351)
333,513253,1,8F5ZZZ,38,1,1,38,0,476892367,124013392,476890076,124014024,À²ì,,,,,7-31-180-236-43578951,POINT (476890076 124014024)
334,513253,1,8F5ZZZ,42,1,1,38,0,476917194,124073886,476914901,124074515,À²ì,,,,,7-31-180-236-43578970,POINT (476914901 124074515)
335,513253,1,8F5ZZZ,43,1,1,38,0,476643540,123929563,476639529,123927694,LÜªuÇ,,,,,7-31-180-236-43578987,POINT (476639529 123927694)
336,513253,1,8F5ZZZ,44,1,1,38,0,476644806,123994689,476641986,123992827,LåËÇ,,,,,7-31-180-236-43578991,POINT (476641986 123992827)
337,513253,1,8F5ZZZ,47,1,1,38,0,476676548,124066348,476675409,124064450,ºÇ,,,,,7-31-180-236-43578999,POINT (476675409 124064450)
338,513253,1,8F5ZZZ,50,1,1,38,0,476703627,124083380,476700194,124081514,L¬ì´Ç,,,,,7-31-180-236-43579007,POINT (476700194 124081514)
339,513253,1,8F5ZZZ,51,1,1,38,0,476770015,124106146,476763756,124105546,LæÇ,,,,,7-31-180-236-43579011,POINT (476763756 124105546)
340,513253,1,8F5ZZZ,52,1,1,38,0,476796931,124118545,476794062,124116677,LãÀÇ,,,,,7-31-180-236-43579015,POINT (476794062 124116677)
341,513253,1,8F5ZZZ,55,1,1,38,0,476820656,124105480,476819507,124103615,ÀÇ,,,,,7-31-180-236-43579023,POINT (476819507 124103615)
342,513253,1,8F5ZZZ,58,1,1,38,0,476826838,123950364,476822876,123948496,L_½´Ç,,,,,7-31-180-236-43579031,POINT (476822876 123948496)
343,513253,1,8F5ZZZ,60,1,1,38,0,476847415,123912733,476844547,123913370,Lå{Ç,,,,,7-31-180-236-43579038,POINT (476844547 123913370)
344,513253,1,8F5ZZZ,62,1,1,38,0,476852854,123953564,476851136,123951700,·©Ç,,,,,7-31-180-236-43579044,POINT (476851136 123951700)
345,513253,1,8F5ZZZ,65,1,1,38,0,476862993,124113313,476858985,124111443,Lù¹åäÇ,,,,,7-31-180-236-43579052,POINT (476858985 124111443)
346,513253,1,8F5ZZZ,68,1,1,38,0,476875839,124057819,476874119,124058449,å¬Ç,,,,,7-31-180-236-43579060,POINT (476874119 124058449)
347,513253,1,8F5ZZZ,70,1,1,38,0,476886518,123994661,476884228,123992758,À²ìÇ,,,,,7-31-180-236-43579066,POINT (476884228 123992758)
348,513253,1,8F5ZZZ,71,1,1,38,0,476886971,123931732,476887540,123931130,LcV¬Ç,,,,,7-31-180-236-43579070,POINT (476887540 123931130)
349,513253,1,8F5ZZZ,73,1,1,38,0,476903739,123987895,476900308,123986030,L_´Ç,,,,,7-31-180-236-43579076,POINT (476900308 123986030)
350,513253,1,8F5ZZZ,75,1,1,38,0,476906765,124037056,476907337,124036425,ÃsÇ,,,,,7-31-180-236-43579082,POINT (476907337 124036425)
351,513253,1,8F5ZZZ,77,1,1,38,0,476906764,124083184,476900826,124081317,LºÎäÇ,,,,,7-31-180-236-43579088,POINT (476900826 124081317)
352,513253,1,8F5ZZZ,79,1,1,38,0,476924889,123961964,476920879,123960095,L­éßØÇ,,,,,7-31-180-236-43579094,POINT (476920879 123960095)
353,513253,1,8F5ZZZ,81,1,1,38,0,476929507,124094517,476926601,124092651,LÎäÇ,,,,,7-31-180-236-43579101,POINT (476926601 124092651)
354,513253,1,8F5ZZZ,83,1,1,38,0,476940431,124017192,476937603,124015324,LìÇ,,,,,7-31-180-236-43579107,POINT (476937603 124015324)
355,513253,1,8F5ZZZ,86,1,1,38,0,476958105,123962965,476954097,123961067,LËâ¬Ç,,,,,7-31-180-236-43579115,POINT (476954097 123961067)
356,513253,1,8F5ZZZ,89,1,1,38,0,476986736,124063521,476985018,124061655,ûcÇ,,,,,7-31-180-236-43579123,POINT (476985018 124061655)
357,513253,1,8F5ZZZ,90,1,1,38,0,476948570,124067354,476944562,124065490,LìàÈÕÇ,,,,,7-31-180-236-43579127,POINT (476944562 124065490)
358,513253,1,8F5ZZZ,91,2,1,38,0,476547367,124067877,476545120,124066048,¼Vs,oCI}X­d,,,,7-31-180-236-43579131,POINT (476545120 124066048)
359,513253,1,8F5ZZZ,94,1,1,38,0,476657282,124019053,476654412,124017149,ÀcÏd,,,,,7-31-180-236-43579139,POINT (476654412 124017149)
360,513253,1,8F5ZZZ,95,1,1,38,0,476673686,124048383,476670863,124046516,ÀcÏd,,,,,7-31-180-236-43579143,POINT (476670863 124046516)
361,513253,1,8F5ZZZ,97,2,1,38,0,476696553,123959194,476693192,123961090,AJf~bNT[`p[N,¾zõ­d,,,,7-31-180-236-43579149,POINT (476693192 123961090)
362,513253,1,8F5ZZZ,99,1,1,38,0,476792396,123933498,476789000,123931633,kLÏd,,,,,7-31-180-236-43579155,POINT (476789000 123931633)
363,513253,1,8F5ZZZ,103,1,1,38,0,476743100,124095012,476738724,124093149,k}WðÊ~[WA,,,,,7-31-180-236-43579165,POINT (476738724 124093149)
364,513253,1,8F5ZZZ,104,1,1,38,0,476585000,124094842,476579847,124092944,Ls¼Ù,,,,,7-31-180-236-43579169,POINT (476579847 124092944)
365,513253,1,8F5ZZZ,106,1,1,38,0,476593631,124095442,476591588,124096075,Exz[¼Vs,,,,,7-31-180-236-43579175,POINT (476591588 124096075)
366,513253,1,8F5ZZZ,108,2,1,38,0,476870648,123959563,476871225,123959563,½ÀÕT,L_ïÙ,,,,7-31-180-236-43579181,POINT (476871225 123959563)
367,513253,1,8F5ZZZ,109,2,1,38,0,476923944,124078985,476924514,124078983,½ÀÕT,LkïÙ,,,,7-31-180-236-43579185,POINT (476924514 124078983)
368,513253,1,8F5ZZZ,110,1,1,38,0,476653928,123994289,476654495,123993687,åËWï,,,,,7-31-180-236-43579189,POINT (476654495 123993687)
369,513253,1,8F5ZZZ,112,1,1,38,0,476896045,124102415,476893218,124100550,Îäòê,,,,,7-31-180-236-43579195,POINT (476893218 124100550)
370,513253,1,8F5ZZZ,114,1,1,38,0,476958677,123981363,476955813,123981994,Ëâæê,,,,,7-31-180-236-43579201,POINT (476955813 123981994)
371,513253,1,8F5ZZZ,116,2,1,38,0,476908646,124026324,476904673,124028222,}G_nEWO,À²ìæ}Ù,,,,7-31-180-236-43579207,POINT (476904673 124028222)
372,513253,1,8F5ZZZ,118,1,1,38,0,476662724,123963126,476658148,123963762,LC¹å}Ù,,,,,7-31-180-236-43579213,POINT (476658148 123963762)
373,513253,1,8F5ZZZ,120,1,1,38,0,476690048,123983658,476686162,123984287,s§å}Ù,,,,,7-31-180-236-43579219,POINT (476686162 123984287)
374,513253,1,8F5ZZZ,123,1,1,38,0,476845652,124015890,476841110,124016522,LoÏå}Ù,,,,,7-31-180-236-43579227,POINT (476841110 124016522)
375,513253,1,8F5ZZZ,124,1,1,38,0,476613059,124209032,476612485,124207128,i`,,,,,7-31-180-236-43579231,POINT (476612485 124207128)
376,513253,1,8F5ZZZ,127,1,1,38,0,476845531,123986560,476844955,123987191,i`,,,,,7-31-180-236-43579239,POINT (476844955 123987191)
377,513253,1,8F5ZZZ,128,1,1,38,0,476920550,124030390,476921123,124029761,i`,,,,,7-31-180-236-43579243,POINT (476921123 124029761)
378,513253,1,8F5ZZZ,130,1,1,38,0,476931307,124095283,476930734,124095918,i`,,,,,7-31-180-236-43579249,POINT (476930734 124095918)
379,513253,1,8F5ZZZ,131,1,1,38,0,476860948,124090583,476857516,124091211,¶¦ÐëµÜ,,,,,7-31-180-236-43579253,POINT (476857516 124091211)
380,513253,1,8F5ZZZ,132,1,1,38,0,476715941,124070614,476709682,124069979,úäìa@,,,,,7-31-180-236-43579257,POINT (476709682 124069979)
381,513253,1,8F5ZZZ,134,1,1,38,0,476733860,123938464,476730708,123936594,ÈãPua@,,,,,7-31-180-236-43579263,POINT (476730708 123936594)
382,513253,1,8F5ZZZ,139,1,1,38,0,476801594,124103647,476802163,124103047,´c®`OÈ,,,,,7-31-180-236-43579275,POINT (476802163 124103047)
383,513253,1,8F5ZZZ,141,1,1,38,0,476839678,124097648,476837385,124095780,öa@,,,,,7-31-180-236-43579283,POINT (476837385 124095780)
384,513253,1,8F5ZZZ,144,1,1,38,0,476844219,124090949,476842219,124089078,Ra@,,,,,7-31-180-236-43579291,POINT (476842219 124089078)
385,513253,1,8F5ZZZ,147,2,1,38,0,476874820,123980462,476870276,123978596,fBJp[N,ìºa@,,,,7-31-180-236-43579299,POINT (476870276 123978596)
386,513253,1,8F5ZZZ,149,1,1,38,0,476882304,124000460,476882881,123999862,Rû®`OÈ,,,,,7-31-180-236-43579305,POINT (476882881 123999862)
387,513253,1,8F5ZZZ,151,1,1,38,0,476895395,123993961,476891423,123992090,¬¨ñca@,,,,,7-31-180-236-43579311,POINT (476891423 123992090)
388,513253,1,8F5ZZZ,153,1,1,38,0,476908564,124059320,476905126,124057452,L¤§a@,,,,,7-31-180-236-43579317,POINT (476905126 124057452)
389,513253,1,8F5ZZZ,155,1,1,38,0,476942478,123972697,476939609,123970798,¾cìa@,,,,,7-31-180-236-43579323,POINT (476939609 123970798)
390,513253,1,8F5ZZZ,159,1,1,38,0,476975860,123922835,476972472,123920934,Læêa@,,,,,7-31-180-236-43579333,POINT (476972472 123920934)
391,513253,1,8F5ZZZ,164,1,1,38,0,476622265,124135372,476619971,124133508,LHå,,,,,7-31-180-236-43579345,POINT (476619971 124133508)
392,513253,1,8F5ZZZ,169,1,1,38,0,476658510,123962226,476655690,123960357,LC¹å,,,,,7-31-180-236-43579357,POINT (476655690 123960357)
393,513253,1,8F5ZZZ,173,1,1,38,0,476689844,123974392,476690418,123973796,Lsswå,,,,,7-31-180-236-43579367,POINT (476690418 123973796)
394,513253,1,8F5ZZZ,175,1,1,38,0,476702074,123987224,476700402,123985358,s§å,,,,,7-31-180-236-43579373,POINT (476700402 123985358)
395,513253,1,8F5ZZZ,180,1,1,38,0,476826996,124130278,476824133,124128414,Àcqå,,,,,7-31-180-236-43579385,POINT (476824133 124128414)
396,513253,1,8F5ZZZ,184,1,1,38,0,476843975,124014590,476841151,124012695,LoÏå,,,,,7-31-180-236-43579395,POINT (476841151 124012695)
397,513253,1,8F5ZZZ,188,1,1,38,0,476911023,123942832,476908769,123943462,ä¡Rå,,,,,7-31-180-236-43579405,POINT (476908769 123943462)
398,513253,1,8F5ZZZ,191,1,1,38,0,476811089,123953963,476806755,123952129,L¶»wZå,,,,,7-31-180-236-43579413,POINT (476806755 123952129)
399,513253,1,8F5ZZZ,194,1,1,38,0,476825400,124123511,476822046,124121649,ÀcqZå,,,,,7-31-180-236-43579421,POINT (476822046 124121649)
400,513253,1,8F5ZZZ,197,1,1,38,0,476909878,123938932,476905954,123937099,ä¡RåZå,,,,,7-31-180-236-43579429,POINT (476905954 123937099)
401,513253,1,8F5ZZZ,199,1,1,38,0,476685956,124096478,476684237,124094613,LË,,,,,7-31-180-236-43579436,POINT (476684237 124094613)
402,513253,1,8F5ZZZ,203,1,1,38,0,476726003,124060983,476724320,124059114,Àc,,,,,7-31-180-236-43579446,POINT (476724320 124059114)
403,513253,1,8F5ZZZ,207,1,1,38,0,476763758,124071449,476762041,124069588,À¼,,,,,7-31-180-236-43579456,POINT (476762041 124069588)
404,513253,1,8F5ZZZ,211,1,1,38,0,476855101,124026189,476852808,124024321,_k,,,,,7-31-180-236-43579466,POINT (476852808 124024321)
405,513253,1,8F5ZZZ,214,1,1,38,0,476865979,124126046,476863694,124124177,ÀÃs,,,,,7-31-180-236-43579474,POINT (476863694 124124177)
406,513253,1,8F5ZZZ,218,1,1,38,0,476867088,123990160,476865374,123988291,`hbi,,,,,7-31-180-236-43579484,POINT (476865374 123988291)
407,513253,1,8F5ZZZ,221,1,1,38,0,476891594,123920733,476889463,123918863,L¤,,,,,7-31-180-236-43579492,POINT (476889463 123918863)
408,513253,1,8F5ZZZ,225,1,1,38,0,476958678,123943400,476955856,123941504,Lék,,,,,7-31-180-236-43579502,POINT (476955856 123941504)
409,513253,1,8F5ZZZ,228,1,1,38,0,476600178,124016285,476598497,124016919,åË,,,,,7-31-180-236-43579510,POINT (476598497 124016919)
410,513253,1,8F5ZZZ,231,1,1,38,0,476658143,123913031,476655279,123911161,Üªu,,,,,7-31-180-236-43579518,POINT (476655279 123911161)
411,513253,1,8F5ZZZ,234,1,1,38,0,476662599,124071313,476661456,124069447,º,,,,,7-31-180-236-43579526,POINT (476661456 124069447)
412,513253,1,8F5ZZZ,238,1,1,38,0,476752878,124073882,476751165,124072013,À¼,,,,,7-31-180-236-43579536,POINT (476751165 124072013)
413,513253,1,8F5ZZZ,240,1,1,38,0,476762652,124129309,476760364,124127442,æk,,,,,7-31-180-236-43579543,POINT (476760364 124127442)
414,513253,1,8F5ZZZ,244,1,1,38,0,476816326,123939697,476814651,123937830,·©,,,,,7-31-180-236-43579553,POINT (476814651 123937830)
415,513253,1,8F5ZZZ,247,1,1,38,0,476840826,124002192,476839146,124000328,_,,,,,7-31-180-236-43579561,POINT (476839146 124000328)
416,513253,1,8F5ZZZ,250,1,1,38,0,476853464,124048087,476851174,124046191,À²ì,,,,,7-31-180-236-43579569,POINT (476851174 124046191)
417,513253,1,8F5ZZZ,254,1,1,38,0,476877720,124086850,476878292,124086214,À²,,,,,7-31-180-236-43579579,POINT (476878292 124086214)
418,513253,1,8F5ZZZ,256,1,1,38,0,476891308,123913834,476889587,123914470,c,,,,,7-31-180-236-43579585,POINT (476889587 123914470)
419,513253,1,8F5ZZZ,257,1,1,38,0,476909630,123981428,476907339,123979558,_,,,,,7-31-180-236-43579589,POINT (476907339 123979558)
420,513253,1,8F5ZZZ,260,1,1,38,0,476917687,124006460,476915976,124004595,´,,,,,7-31-180-236-43579598,POINT (476915976 124004595)
421,513253,1,8F5ZZZ,263,1,1,38,0,476967263,124105050,476965586,124103188,éì,,,,,7-31-180-236-43579606,POINT (476965586 124103188)
422,513253,1,8F5ZZZ,267,1,1,38,0,476583161,124025783,476581483,124023921,ºì¬,,,,,7-31-180-236-43579616,POINT (476581483 124023921)
423,513253,1,8F5ZZZ,271,1,1,38,0,476589420,123995720,476587209,123993850,Îàk¬,,,,,7-31-180-236-43579626,POINT (476587209 123993850)
424,513253,1,8F5ZZZ,274,1,1,38,0,476612286,124016952,476610567,124015088,åË¬,,,,,7-31-180-236-43579634,POINT (476610567 124015088)
425,513253,1,8F5ZZZ,278,1,1,38,0,476614656,124199966,476612404,124198102,vnì¬,,,,,7-31-180-236-43579644,POINT (476612404 124198102)
426,513253,1,8F5ZZZ,282,1,1,38,0,476659248,123921397,476656378,123919528,Üªu¬,,,,,7-31-180-236-43579654,POINT (476656378 123919528)
427,513253,1,8F5ZZZ,285,1,1,38,0,476667181,124061681,476666043,124059817,º¬,,,,,7-31-180-236-43579662,POINT (476666043 124059817)
428,513253,1,8F5ZZZ,286,1,1,38,0,476715777,124065982,476714063,124064112,º¬,,,,,7-31-180-236-43579666,POINT (476714063 124064112)
429,513253,1,8F5ZZZ,289,1,1,38,0,476758563,124084114,476756891,124082247,À¼¬,,,,,7-31-180-236-43579674,POINT (476756891 124082247)
430,513253,1,8F5ZZZ,292,1,1,38,0,476762410,123990092,476760161,123990696,túì¬,,,,,7-31-180-236-43579682,POINT (476760161 123990696)
431,513253,1,8F5ZZZ,294,1,1,38,0,476767684,124130943,476765966,124131580,Àk¬,,,,,7-31-180-236-43579688,POINT (476765966 124131580)
432,513253,1,8F5ZZZ,297,1,1,38,0,476794232,124104180,476793087,124102278,À¬,,,,,7-31-180-236-43579696,POINT (476793087 124102278)
433,513253,1,8F5ZZZ,300,1,1,38,0,476811287,124147608,476809563,124145707,ãÀ¬,,,,,7-31-180-236-43579704,POINT (476809563 124145707)
434,513253,1,8F5ZZZ,303,1,1,38,0,476815139,123942430,476812852,123943030,·©¼¬,,,,,7-31-180-236-43579712,POINT (476812852 123943030)
435,513253,1,8F5ZZZ,304,1,1,38,0,476830355,123977961,476828642,123976096,R{¬,,,,,7-31-180-236-43579716,POINT (476828642 123976096)
436,513253,1,8F5ZZZ,308,1,1,38,0,476837802,123938065,476836086,123936201,·©¬,,,,,7-31-180-236-43579726,POINT (476836086 123936201)
437,513253,1,8F5ZZZ,310,1,1,38,0,476850804,124107380,476849126,124105511,À¬,,,,,7-31-180-236-43579732,POINT (476849126 124105511)
438,513253,1,8F5ZZZ,313,1,1,38,0,476865818,124047287,476864096,124045422,å¬¬,,,,,7-31-180-236-43579740,POINT (476864096 124045422)
439,513253,1,8F5ZZZ,316,1,1,38,0,476869910,123993960,476868189,123994561,_¬,,,,,7-31-180-236-43579748,POINT (476868189 123994561)
440,513253,1,8F5ZZZ,318,1,1,38,0,476874324,124128378,476871507,124128982,ù¹åä¬,,,,,7-31-180-236-43579754,POINT (476871507 124128982)
441,513253,1,8F5ZZZ,321,1,1,38,0,476881652,123953964,476879932,123952094,´ì¬,,,,,7-31-180-236-43579762,POINT (476879932 123952094)
442,513253,1,8F5ZZZ,324,1,1,38,0,476893145,123981528,476892001,123979658,´¬,,,,,7-31-180-236-43579770,POINT (476892001 123979658)
443,513253,1,8F5ZZZ,327,1,1,38,0,476894366,124187172,476892653,124185308,£¬,,,,,7-31-180-236-43579778,POINT (476892653 124185308)
444,513253,1,8F5ZZZ,331,1,1,38,0,476896416,124035856,476894703,124033989,Ãs¬,,,,,7-31-180-236-43579788,POINT (476894703 124033989)
445,513253,1,8F5ZZZ,333,1,1,38,0,476902059,124091716,476900345,124089821,Îä¬,,,,,7-31-180-236-43579794,POINT (476900345 124089821)
446,513253,1,8F5ZZZ,337,1,1,38,0,476924805,124017959,476923088,124016093,Ø¬,,,,,7-31-180-236-43579804,POINT (476923088 124016093)
447,513253,1,8F5ZZZ,340,1,1,38,0,476946568,124004461,476944936,124002591,ì¬,,,,,7-31-180-236-43579812,POINT (476944936 124002591)
448,513253,1,8F5ZZZ,343,1,1,38,0,476949596,123967164,476947876,123965296,Ëâ¬,,,,,7-31-180-236-43579820,POINT (476947876 123965296)
449,513253,1,8F5ZZZ,344,1,1,38,0,476951597,124072487,476949877,124070590,ìà¬,,,,,7-31-180-236-43579824,POINT (476949877 124070590)
450,513253,1,8F5ZZZ,347,1,1,38,0,476959210,123947732,476959782,123947097,ËâéR¬,,,,,7-31-180-236-43579832,POINT (476959782 123947097)
451,513253,1,8F5ZZZ,349,1,1,38,0,476972253,124130148,476970542,124128280,~Ñ¬,,,,,7-31-180-236-43579838,POINT (476970542 124128280)
452,513253,1,8F5ZZZ,351,1,1,38,0,476985672,124050257,476983960,124048354,ûc¬,,,,,7-31-180-236-43579844,POINT (476983960 124048354)
453,513253,1,8F5ZZZ,355,2,1,38,0,476657693,123924329,476654345,123926192,Üªu,Fè±Çà,,,,7-31-180-236-43579854,POINT (476654345 123926192)
454,513253,1,8F5ZZZ,356,1,1,38,0,476683216,124051216,476683785,124050618,Ù¤èñÀcct,,,,,7-31-180-236-43579858,POINT (476683785 124050618)
455,513253,1,8F5ZZZ,357,1,1,38,0,476763512,124086748,476760654,124087383,À¼ct,,,,,7-31-180-236-43579862,POINT (476760654 124087383)
456,513253,1,8F5ZZZ,359,1,1,38,0,476814971,124094614,476805281,124093984,Ù¤èñÀct,,,,,7-31-180-236-43579868,POINT (476805281 124093984)
457,513253,1,8F5ZZZ,362,1,1,38,0,476817506,124125678,476811212,124125082,Lct,,,,,7-31-180-236-43579876,POINT (476811212 124125082)
458,513253,1,8F5ZZZ,364,1,1,38,0,476818943,123976227,476816078,123976865,R{ct,,,,,7-31-180-236-43579882,POINT (476816078 123976865)
459,513253,1,8F5ZZZ,366,1,1,38,0,476858498,123990826,476855638,123991457,´Sct,,,,,7-31-180-236-43579888,POINT (476855638 123991457)
460,513253,1,8F5ZZZ,368,1,1,38,0,476866472,124043721,476860168,124043088,å¬ct,,,,,7-31-180-236-43579894,POINT (476860168 124043088)
461,513253,1,8F5ZZZ,369,1,1,38,0,476886070,123961430,476883254,123962026,_ct,,,,,7-31-180-236-43579898,POINT (476883254 123962026)
462,513253,1,8F5ZZZ,370,1,1,38,0,476899195,124090916,476895676,124091551,Îäct,,,,,7-31-180-236-43579902,POINT (476895676 124091551)
463,513253,1,8F5ZZZ,371,1,1,38,0,476924927,124023824,476922058,124021961,Øct,,,,,7-31-180-236-43579906,POINT (476922058 124021961)
464,513253,1,8F5ZZZ,373,1,1,38,0,476939939,124065787,476935404,124063925,ìàØÌÔct,,,,,7-31-180-236-43579912,POINT (476935404 124063925)
465,513253,1,8F5ZZZ,374,1,1,38,0,476948406,124071454,476944768,124072053,ìàct,,,,,7-31-180-236-43579916,POINT (476944768 124072053)
466,513253,1,8F5ZZZ,375,2,1,38,0,476949062,124036557,476946198,124038458,Ù¤èñ,ìct,,,,7-31-180-236-43579920,POINT (476946198 124038458)
467,513253,1,8F5ZZZ,377,1,1,38,0,476950737,124116782,476945948,124117413,ãÎäct,,,,,7-31-180-236-43579926,POINT (476945948 124117413)
468,513253,1,8F5ZZZ,379,1,1,38,0,476988295,123935468,476982043,123936103,ä¤«ct,,,,,7-31-180-236-43579932,POINT (476982043 123936103)
469,513253,1,8F5ZZZ,381,2,1,38,0,476955118,123979363,476952256,123977462,L,ÁÊxwZ,,,,7-31-180-236-43579938,POINT (476952256 123977462)
470,513253,1,8F5ZZZ,383,1,1,38,0,476610157,124081510,476606144,124079644,Àc©®ÔwZ,,,,,7-31-180-236-43579945,POINT (476606144 124079644)
471,513253,1,8F5ZZZ,387,2,1,38,0,476690294,123976592,476685708,123978492,êåwZ,LHw@åwZ,,,,7-31-180-236-43579955,POINT (476685708 123978492)
472,513253,1,8F5ZZZ,388,2,1,38,0,476728130,124096579,476724731,124094715,hfkãÃ,êåwZ,,,,7-31-180-236-43579959,POINT (476724731 124094715)
473,513253,1,8F5ZZZ,391,2,1,38,0,476730667,124053451,476727767,124051617,dH,lÞç¬Z^[,,,,7-31-180-236-43579967,POINT (476727767 124051617)
474,513253,1,8F5ZZZ,393,2,1,38,0,476572157,124009752,476572736,124009751,Ù¤èñ±±ë,ct,,,,7-31-180-236-43579973,POINT (476572736 124009751)
475,513253,1,8F5ZZZ,395,1,1,38,0,476574654,123973389,476569496,123971559,±±ëÍé©Ûç,,,,,7-31-180-236-43579979,POINT (476569496 123971559)
476,513253,1,8F5ZZZ,398,1,1,38,0,476646238,123998988,476641079,123999619,TG¢±ÇàÌ,,,,,7-31-180-236-43579987,POINT (476641079 123999619)
477,513253,1,8F5ZZZ,399,1,1,38,0,476681335,124051250,476678882,124051880,A\JÛç,,,,,7-31-180-236-43579991,POINT (476678882 124051880)
478,513253,1,8F5ZZZ,401,1,1,38,0,476691888,124075447,476687835,124076048, ¢Ûçº,,,,,7-31-180-236-43579997,POINT (476687835 124076048)
479,513253,1,8F5ZZZ,403,2,1,38,0,476756152,123994591,476754477,123996454,túìÜ²±ë,Ûç,,,,7-31-180-236-43580003,POINT (476754477 123996454)
480,513253,1,8F5ZZZ,405,2,1,38,0,476757254,124081048,476752676,124079180,ÐÜíèâ·Éµ,Ûç,,,,7-31-180-236-43580009,POINT (476752676 124079180)
481,513253,1,8F5ZZZ,406,2,1,38,0,476806835,123984226,476803403,123982357,R{Ü²±ë,Ûç,,,,7-31-180-236-43580013,POINT (476803403 123982357)
482,513253,1,8F5ZZZ,407,1,1,38,0,476820164,124144843,476815097,124142978,TGL±ÇàÌ,,,,,7-31-180-236-43580017,POINT (476815097 124142978)
483,513253,1,8F5ZZZ,409,1,1,38,0,476822177,123921066,476819307,123921700,V¯Ûç,,,,,7-31-180-236-43580023,POINT (476819307 123921700)
484,513253,1,8F5ZZZ,412,1,1,38,0,476834652,123942330,476831211,123942929,ÝÂéÛç,,,,,7-31-180-236-43580031,POINT (476831211 123942929)
485,513253,1,8F5ZZZ,414,1,1,38,0,476842131,124101914,476835833,124101281,ÀÛç,,,,,7-31-180-236-43580037,POINT (476835833 124101281)
486,513253,1,8F5ZZZ,416,1,1,38,0,476843242,123950897,476840301,123948999,·©Ûç,,,,,7-31-180-236-43580043,POINT (476840301 123948999)
487,513253,1,8F5ZZZ,418,2,1,38,0,476861733,123915233,476862302,123915238,Fè±Çà,[^XvXN[åÅ,,,,7-31-180-236-43580049,POINT (476862302 123915238)
488,513253,1,8F5ZZZ,419,2,1,38,0,476862958,123962063,476858949,123963930,gnoo`,ÉµÍç,,,,7-31-180-236-43580053,POINT (476858949 123963930)
489,513253,1,8F5ZZZ,420,1,1,38,0,476867700,124006992,476863122,124005125,ÛçÝÌè_,,,,,7-31-180-236-43580057,POINT (476863122 124005125)
490,513253,1,8F5ZZZ,422,1,1,38,0,476871461,124117780,476866345,124115910,TGM¤±ÇàÌ,,,,,7-31-180-236-43580063,POINT (476866345 124115910)
491,513253,1,8F5ZZZ,423,1,1,38,0,476875064,124010925,476872157,124009062, ¢Ûç_,,,,,7-31-180-236-43580067,POINT (476872157 124009062)
492,513253,1,8F5ZZZ,426,1,1,38,0,476877843,124071085,476874366,124069214,ßÎ¦ctÉ,,,,,7-31-180-236-43580075,POINT (476874366 124069214)
493,513253,1,8F5ZZZ,428,2,1,38,0,476878007,124064253,476875629,124062385,è¶å¤,Fè±Çà,,,,7-31-180-236-43580081,POINT (476875629 124062385)
494,513253,1,8F5ZZZ,429,1,1,38,0,476880094,124058619,476877277,124056755,å¬Ûç,,,,,7-31-180-236-43580085,POINT (476877277 124056755)
495,513253,1,8F5ZZZ,430,1,1,38,0,476882019,123996726,476879161,123994863,_Ûç,,,,,7-31-180-236-43580089,POINT (476879161 123994863)
496,513253,1,8F5ZZZ,432,1,1,38,0,476884762,123925500,476885330,123924896,õ¾Ûç,,,,,7-31-180-236-43580095,POINT (476885330 123924896)
497,513253,1,8F5ZZZ,433,2,1,38,0,476900549,123984462,476896861,123982560,Fè±Çà,[^XvXN[¼´,,,,7-31-180-236-43580099,POINT (476896861 123982560)
498,513253,1,8F5ZZZ,434,1,1,38,0,476903536,123969496,476901242,123967629,´Ûç,,,,,7-31-180-236-43580103,POINT (476901242 123967629)
499,513253,1,8F5ZZZ,435,1,1,38,0,476931514,124027424,476928649,124028058,ØÛç,,,,,7-31-180-236-43580107,POINT (476928649 124028058)
500,513253,1,8F5ZZZ,437,1,1,38,0,476932210,124004193,476929309,124004824,õÖÛç,,,,,7-31-180-236-43580113,POINT (476929309 124004824)
501,513253,1,8F5ZZZ,438,1,1,38,0,476943949,124029824,476939126,124027994,tY¿Á¿Ûç,,,,,7-31-180-236-43580117,POINT (476939126 124027994)
502,513253,1,8F5ZZZ,440,1,1,38,0,476946816,123944099,476943386,123944735,÷ªu¤ç,,,,,7-31-180-236-43580123,POINT (476943386 123944735)
503,513253,1,8F5ZZZ,442,1,1,38,0,476947014,124126113,476944149,124124252,ÎäÛç,,,,,7-31-180-236-43580129,POINT (476944149 124124252)
504,513253,1,8F5ZZZ,445,1,1,38,0,476952827,123973630,476949963,123971768,ËâÛç,,,,,7-31-180-236-43580137,POINT (476949963 123971768)
505,513253,1,8F5ZZZ,446,1,1,38,0,476562340,124000553,476557397,124001154,FfBE\C±±ë,,,,,7-31-180-236-43580141,POINT (476557397 124001154)
506,513253,1,8F5ZZZ,447,1,1,38,0,476597273,124006686,476593553,124004817,v~G[`DVeB[,,,,,7-31-180-236-43580145,POINT (476593553 124004817)
