,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
184,513253,1,8F2ZZZ,3,1,1,150,0,476897888,124026657,476884720,124029119,À²ìæð,,,,,7-31-180-236-43578849,POINT (476884720 124029119)
185,513253,1,8F2ZZZ,9,1,1,150,0,476714018,124053083,476711029,124045583,ºmì,,,,,7-31-180-236-43578865,POINT (476711029 124045583)
186,513253,1,8F2ZZZ,13,1,1,150,0,476783107,124059584,476773988,124052085,À²æ,,,,,7-31-180-236-43578877,POINT (476773988 124052085)
187,513253,1,8F2ZZZ,18,1,1,150,0,476553013,124052979,476538158,124045478,Vlz[ay,,,,,7-31-180-236-43578891,POINT (476538158 124045478)
188,513253,1,8F2ZZZ,24,1,1,150,0,476695854,124110076,476681010,124102577,Vlz[F¤,,,,,7-31-180-236-43578909,POINT (476681010 124102577)
189,513253,1,8F2ZZZ,27,1,1,150,0,476729114,123919098,476731614,123916601,Vlz[¢±¢Ì,,,,,7-31-180-236-43578917,POINT (476731614 123916601)
190,513253,1,8F2ZZZ,30,1,1,150,0,476764210,123986092,476747282,123978658,Vlz[túì,,,,,7-31-180-236-43578925,POINT (476747282 123978658)
191,513253,1,8F2ZZZ,40,1,1,150,0,476892367,124013392,476894663,124010893,À²ì,,,,,7-31-180-236-43578955,POINT (476894663 124010893)
192,513253,1,8F2ZZZ,46,1,1,150,0,476644806,123994689,476624230,123997193,LåËÇ,,,,,7-31-180-236-43578995,POINT (476624230 123997193)
193,513253,1,8F2ZZZ,49,1,1,150,0,476676548,124066348,476671962,124058846,ºÇ,,,,,7-31-180-236-43579003,POINT (476671962 124058846)
194,513253,1,8F2ZZZ,54,1,1,150,0,476796931,124118545,476785479,124121044,LãÀÇ,,,,,7-31-180-236-43579019,POINT (476785479 124121044)
195,513253,1,8F2ZZZ,57,1,1,150,0,476820656,124105480,476822953,124103011,ÀÇ,,,,,7-31-180-236-43579027,POINT (476822953 124103011)
196,513253,1,8F2ZZZ,64,1,1,150,0,476852854,123953564,476845986,123956066,·©Ç,,,,,7-31-180-236-43579048,POINT (476845986 123956066)
197,513253,1,8F2ZZZ,67,1,1,150,0,476862993,124113313,476856115,124105914,Lù¹åäÇ,,,,,7-31-180-236-43579056,POINT (476856115 124105914)
198,513253,1,8F2ZZZ,85,1,1,150,0,476940431,124017192,476929020,124019691,LìÇ,,,,,7-31-180-236-43579111,POINT (476929020 124019691)
199,513253,1,8F2ZZZ,88,1,1,150,0,476958105,123962965,476960399,123960536,LËâ¬Ç,,,,,7-31-180-236-43579119,POINT (476960399 123960536)
200,513253,1,8F2ZZZ,93,2,1,150,0,476547367,124067877,476533297,124075412,¼Vs,oCI}X­d,,,,7-31-180-236-43579135,POINT (476533297 124075412)
201,513253,1,8F2ZZZ,101,1,1,150,0,476792396,123933498,476778688,123926002,kLÏd,,,,,7-31-180-236-43579159,POINT (476778688 123926002)
202,513253,1,8F2ZZZ,122,1,1,150,0,476690048,123983658,476675848,123976195,s§å}Ù,,,,,7-31-180-236-43579223,POINT (476675848 123976195)
203,513253,1,8F2ZZZ,126,1,1,150,0,476613059,124209032,476610769,124211531,i`,,,,,7-31-180-236-43579235,POINT (476610769 124211531)
204,513253,1,8F2ZZZ,136,1,1,150,0,476733860,123938464,476721302,123930963,ÈãPua@,,,,,7-31-180-236-43579267,POINT (476721302 123930963)
205,513253,1,8F2ZZZ,143,1,1,150,0,476839678,124097648,476819109,124095147,öa@,,,,,7-31-180-236-43579287,POINT (476819109 124095147)
206,513253,1,8F2ZZZ,146,1,1,150,0,476844219,124090949,476836246,124083449,Ra@,,,,,7-31-180-236-43579295,POINT (476836246 124083449)
207,513253,1,8F2ZZZ,157,1,1,150,0,476942478,123972697,476929914,123975228,¾cìa@,,,,,7-31-180-236-43579327,POINT (476929914 123975228)
208,513253,1,8F2ZZZ,161,1,1,150,0,476975860,123922835,476962160,123915331,Læêa@,,,,,7-31-180-236-43579337,POINT (476962160 123915331)
209,513253,1,8F2ZZZ,166,1,1,150,0,476622265,124135372,476613105,124127868,LHå,,,,,7-31-180-236-43579349,POINT (476613105 124127868)
210,513253,1,8F2ZZZ,171,1,1,150,0,476658510,123962226,476647094,123954726,LC¹å,,,,,7-31-180-236-43579361,POINT (476647094 123954726)
211,513253,1,8F2ZZZ,177,1,1,150,0,476702074,123987224,476695403,123988993,s§å,,,,,7-31-180-236-43579377,POINT (476695403 123988993)
212,513253,1,8F2ZZZ,182,1,1,150,0,476826996,124130278,476815702,124132780,Àcqå,,,,,7-31-180-236-43579389,POINT (476815702 124132780)
213,513253,1,8F2ZZZ,186,1,1,150,0,476843975,124014590,476832569,124007093,LoÏå,,,,,7-31-180-236-43579399,POINT (476832569 124007093)
214,513253,1,8F2ZZZ,190,1,1,150,0,476911023,123942832,476902644,123945933,ä¡Rå,,,,,7-31-180-236-43579409,POINT (476902644 123945933)
215,513253,1,8F2ZZZ,193,1,1,150,0,476811089,123953963,476788340,123946563,L¶»wZå,,,,,7-31-180-236-43579417,POINT (476788340 123946563)
216,513253,1,8F2ZZZ,196,1,1,150,0,476825400,124123511,476811858,124116083,ÀcqZå,,,,,7-31-180-236-43579425,POINT (476811858 124116083)
217,513253,1,8F2ZZZ,201,1,1,150,0,476685956,124096478,476679087,124088983,LË,,,,,7-31-180-236-43579440,POINT (476679087 124088983)
218,513253,1,8F2ZZZ,205,1,1,150,0,476726003,124060983,476719171,124053483,Àc,,,,,7-31-180-236-43579450,POINT (476719171 124053483)
219,513253,1,8F2ZZZ,209,1,1,150,0,476763758,124071449,476756933,124063948,À¼,,,,,7-31-180-236-43579460,POINT (476756933 124063948)
220,513253,1,8F2ZZZ,213,1,1,150,0,476855101,124026189,476845943,124018691,_k,,,,,7-31-180-236-43579470,POINT (476845943 124018691)
221,513253,1,8F2ZZZ,216,1,1,150,0,476865979,124126046,476845444,124123581,ÀÃs,,,,,7-31-180-236-43579478,POINT (476845444 124123581)
222,513253,1,8F2ZZZ,220,1,1,150,0,476867088,123990160,476860376,123992657,`hbi,,,,,7-31-180-236-43579488,POINT (476860376 123992657)
223,513253,1,8F2ZZZ,223,1,1,150,0,476891594,123920733,476893885,123918333,L¤,,,,,7-31-180-236-43579496,POINT (476893885 123918333)
224,513253,1,8F2ZZZ,227,1,1,150,0,476958678,123943400,476950088,123945998,Lék,,,,,7-31-180-236-43579506,POINT (476950088 123945998)
225,513253,1,8F2ZZZ,230,1,1,150,0,476600178,124016285,476593512,124018786,åË,,,,,7-31-180-236-43579514,POINT (476593512 124018786)
226,513253,1,8F2ZZZ,233,1,1,150,0,476658143,123913031,476646725,123905531,Üªu,,,,,7-31-180-236-43579522,POINT (476646725 123905531)
227,513253,1,8F2ZZZ,236,1,1,150,0,476662599,124071313,476658023,124063818,º,,,,,7-31-180-236-43579530,POINT (476658023 124063818)
228,513253,1,8F2ZZZ,242,1,1,150,0,476762652,124129309,476753525,124121812,æk,,,,,7-31-180-236-43579547,POINT (476753525 124121812)
229,513253,1,8F2ZZZ,246,1,1,150,0,476816326,123939697,476809502,123932200,·©,,,,,7-31-180-236-43579557,POINT (476809502 123932200)
230,513253,1,8F2ZZZ,249,1,1,150,0,476840826,124002192,476833997,123994688,_,,,,,7-31-180-236-43579565,POINT (476833997 123994688)
231,513253,1,8F2ZZZ,252,1,1,150,0,476853464,124048087,476844349,124040588,À²ì,,,,,7-31-180-236-43579573,POINT (476844349 124040588)
232,513253,1,8F2ZZZ,259,1,1,150,0,476909630,123981428,476900514,123973928,_,,,,,7-31-180-236-43579593,POINT (476900514 123973928)
233,513253,1,8F2ZZZ,262,1,1,150,0,476917687,124006460,476910853,123998957,´,,,,,7-31-180-236-43579602,POINT (476910853 123998957)
234,513253,1,8F2ZZZ,265,1,1,150,0,476967263,124105050,476960394,124097549,éì,,,,,7-31-180-236-43579610,POINT (476960394 124097549)
235,513253,1,8F2ZZZ,269,1,1,150,0,476583161,124025783,476576333,124018282,ºì¬,,,,,7-31-180-236-43579620,POINT (476576333 124018282)
236,513253,1,8F2ZZZ,273,1,1,150,0,476589420,123995720,476580591,123988285,Îàk¬,,,,,7-31-180-236-43579630,POINT (476580591 123988285)
237,513253,1,8F2ZZZ,276,1,1,150,0,476612286,124016952,476605417,124009450,åË¬,,,,,7-31-180-236-43579638,POINT (476605417 124009450)
238,513253,1,8F2ZZZ,280,1,1,150,0,476614656,124199966,476605539,124192462,vnì¬,,,,,7-31-180-236-43579648,POINT (476605539 124192462)
239,513253,1,8F2ZZZ,284,1,1,150,0,476659248,123921397,476661500,123918860,Üªu¬,,,,,7-31-180-236-43579658,POINT (476661500 123918860)
240,513253,1,8F2ZZZ,288,1,1,150,0,476715777,124065982,476699782,124063480,º¬,,,,,7-31-180-236-43579670,POINT (476699782 124063480)
241,513253,1,8F2ZZZ,291,1,1,150,0,476758563,124084114,476760901,124081616,À¼¬,,,,,7-31-180-236-43579678,POINT (476760901 124081616)
242,513253,1,8F2ZZZ,296,1,1,150,0,476767684,124130943,476760858,124133439,Àk¬,,,,,7-31-180-236-43579692,POINT (476760858 124133439)
243,513253,1,8F2ZZZ,299,1,1,150,0,476794232,124104180,476789696,124096684,À¬,,,,,7-31-180-236-43579700,POINT (476789696 124096684)
244,513253,1,8F2ZZZ,302,1,1,150,0,476811287,124147608,476804414,124140113,ãÀ¬,,,,,7-31-180-236-43579708,POINT (476804414 124140113)
245,513253,1,8F2ZZZ,306,1,1,150,0,476830355,123977961,476823521,123970466,R{¬,,,,,7-31-180-236-43579720,POINT (476823521 123970466)
246,513253,1,8F2ZZZ,312,1,1,150,0,476850804,124107380,476843976,124099880,À¬,,,,,7-31-180-236-43579736,POINT (476843976 124099880)
247,513253,1,8F2ZZZ,315,1,1,150,0,476865818,124047287,476858987,124049789,å¬¬,,,,,7-31-180-236-43579744,POINT (476858987 124049789)
248,513253,1,8F2ZZZ,320,1,1,150,0,476874324,124128378,476862912,124130877,ù¹åä¬,,,,,7-31-180-236-43579758,POINT (476862912 124130877)
249,513253,1,8F2ZZZ,323,1,1,150,0,476881652,123953964,476883900,123951462,´ì¬,,,,,7-31-180-236-43579766,POINT (476883900 123951462)
250,513253,1,8F2ZZZ,326,1,1,150,0,476893145,123981528,476888568,123974029,´¬,,,,,7-31-180-236-43579774,POINT (476888568 123974029)
251,513253,1,8F2ZZZ,329,1,1,150,0,476894366,124187172,476887532,124179670,£¬,,,,,7-31-180-236-43579782,POINT (476887532 124179670)
252,513253,1,8F2ZZZ,335,1,1,150,0,476902059,124091716,476895182,124094215,Îä¬,,,,,7-31-180-236-43579798,POINT (476895182 124094215)
253,513253,1,8F2ZZZ,339,1,1,150,0,476924805,124017959,476917980,124010464,Ø¬,,,,,7-31-180-236-43579808,POINT (476917980 124010464)
254,513253,1,8F2ZZZ,342,1,1,150,0,476946568,124004461,476939896,123996997,ì¬,,,,,7-31-180-236-43579816,POINT (476939896 123996997)
255,513253,1,8F2ZZZ,346,1,1,150,0,476951597,124072487,476944768,124064987,ìà¬,,,,,7-31-180-236-43579828,POINT (476944768 124064987)
256,513253,1,8F2ZZZ,353,1,1,150,0,476985672,124050257,476978798,124042761,ûc¬,,,,,7-31-180-236-43579848,POINT (476978798 124042761)
257,513253,1,8F2ZZZ,361,1,1,150,0,476814971,124094614,476796685,124087119,Ù¤èñÀct,,,,,7-31-180-236-43579872,POINT (476796685 124087119)
258,513253,1,8F2ZZZ,385,1,1,150,0,476610157,124081510,476575879,124079012,Àc©®ÔwZ,,,,,7-31-180-236-43579949,POINT (476575879 124079012)
259,513253,1,8F2ZZZ,390,2,1,150,0,476728130,124096579,476716671,124104107,hfkãÃ,êåwZ,,,,7-31-180-236-43579963,POINT (476716671 124104107)
260,513253,1,8F2ZZZ,397,1,1,150,0,476574654,123973389,476554117,123965956,±±ëÍé©Ûç,,,,,7-31-180-236-43579983,POINT (476554117 123965956)
261,513253,1,8F2ZZZ,411,1,1,150,0,476822177,123921066,476801607,123913634,V¯Ûç,,,,,7-31-180-236-43580027,POINT (476801607 123913634)
262,513253,1,8F2ZZZ,425,1,1,150,0,476875064,124010925,476859194,124003523, ¢Ûç_,,,,,7-31-180-236-43580071,POINT (476859194 124003523)
263,513253,1,8F2ZZZ,444,1,1,150,0,476947014,124126113,476935566,124128618,ÎäÛç,,,,,7-31-180-236-43580133,POINT (476935566 124128618)
264,513253,1,8F2ZZZ,526,1,1,150,0,476954378,124087985,476941816,124080484,FfBìà,,,,,7-31-180-236-43580435,POINT (476941816 124080484)
265,513253,1,8F2ZZZ,533,1,1,150,0,476764163,124209267,476748168,124206763, ³ÐªuZî,,,,,7-31-180-236-43580456,POINT (476748168 124206763)
266,513253,1,8F2ZZZ,538,1,1,150,0,476964692,123935800,476945269,123933301,SccnscAp[g,,,,,7-31-180-236-43580465,POINT (476945269 123933301)
267,513253,1,8F2ZZZ,542,1,1,150,0,476649632,124052615,476640473,124055111,°{Hi,,,,,7-31-180-236-43580477,POINT (476640473 124055111)
268,513253,1,8F2ZZZ,549,1,1,150,0,476574572,123961790,476561641,123954358,hrdLç¿,,,,,7-31-180-236-43580497,POINT (476561641 123954358)
269,513253,1,8F2ZZZ,554,2,1,150,0,476632575,124025652,476618874,124033150,Là®HÆ,¦¯g,,,,7-31-180-236-43580511,POINT (476618874 124033150)
270,513253,1,8F2ZZZ,559,1,1,150,0,476647299,124139105,476643905,124131678,~JT,,,,,7-31-180-236-43580526,POINT (476643905 124131678)
271,513253,1,8F2ZZZ,565,1,1,150,0,476551785,124038214,476542663,124030712,L¶R,,,,,7-31-180-236-43580545,POINT (476542663 124030712)
272,513253,1,8F2ZZZ,568,1,1,150,0,476586923,124060146,476576661,124062644,mvg,,,,,7-31-180-236-43580553,POINT (476576661 124062644)
273,513253,1,8F2ZZZ,571,1,1,150,0,476921244,124081152,476924267,124079386,V®,,,,,7-31-180-236-43580561,POINT (476924267 124079386)
274,513253,1,8F2ZZZ,585,1,1,150,0,476625499,124009086,476620920,124011619,tX^,,,,,7-31-180-236-43580607,POINT (476620920 124011619)
275,513253,1,8F2ZZZ,589,1,1,150,0,476838045,123978161,476840342,123975666,tX^,,,,,7-31-180-236-43580619,POINT (476840342 123975666)
276,513253,1,8F2ZZZ,600,1,1,150,0,476897682,124084084,476893095,124076584,y,,,,,7-31-180-236-43580653,POINT (476893095 124076584)
277,513253,1,8F2ZZZ,616,1,1,150,0,476989146,124127581,476991442,124125086,¼ºWC,,,,,7-31-180-236-43580707,POINT (476991442 124125086)
278,513253,1,8F2ZZZ,619,1,1,150,0,476619158,124003520,476615675,123996122,itR,,,,,7-31-180-236-43580715,POINT (476615675 123996122)
279,513253,1,8F2ZZZ,624,1,1,150,0,476707104,124079080,476684237,124076579,Weh[,,,,,7-31-180-236-43580729,POINT (476684237 124076579)
280,513253,1,8F2ZZZ,627,1,1,150,0,476835673,123987693,476837966,123985195,cbl_CL,,,,,7-31-180-236-43580738,POINT (476837966 123985195)
281,513253,1,8F2ZZZ,643,1,1,150,0,476955687,124098517,476946732,124091049,­·èÌfC,,,,,7-31-180-236-43580794,POINT (476946732 124091049)
282,513253,1,8F2ZZZ,646,1,1,150,0,476892856,124042022,476880999,124044525,UOUO,,,,,7-31-180-236-43580802,POINT (476880999 124044525)
283,513253,1,8F2ZZZ,650,1,1,150,0,476562708,124006185,476548142,124008688,tX|¼Vs,,,,,7-31-180-236-43580814,POINT (476548142 124008688)
284,513253,1,8F2ZZZ,655,1,1,150,0,476567534,124035449,476559552,124037945,}g^A,,,,,7-31-180-236-43580828,POINT (476559552 124037945)
285,513253,1,8F2ZZZ,662,1,1,150,0,476677774,124112576,476666358,124115072,¾cìw,,,,,7-31-180-236-43580852,POINT (476666358 124115072)
286,513253,1,8F2ZZZ,669,1,1,150,0,476973398,124122249,476952828,124119747,}_fL,,,,,7-31-180-236-43580874,POINT (476952828 124119747)
287,513253,1,8F2ZZZ,673,1,1,150,0,476709027,124085712,476693039,124083216,GfBI,,,,,7-31-180-236-43580886,POINT (476693039 124083216)
288,513253,1,8F2ZZZ,686,1,1,150,0,476861930,124082216,476852847,124074816,UErbO,,,,,7-31-180-236-43580930,POINT (476852847 124074816)
289,513253,1,8F2ZZZ,702,1,1,150,0,476874739,123965996,476866763,123958492,g^J[,,,,,7-31-180-236-43580984,POINT (476866763 123958492)
290,513253,1,8F2ZZZ,708,1,1,150,0,476572239,124005252,476561970,123997749,úYvX,,,,,7-31-180-236-43581002,POINT (476561970 123997749)
291,513253,1,8F2ZZZ,713,1,1,150,0,476829907,123934998,476823042,123927494,úYi,,,,,7-31-180-236-43581016,POINT (476823042 123927494)
292,513253,1,8F2ZZZ,723,1,1,150,0,476888890,123994894,476883171,123997390,_Cnc,,,,,7-31-180-236-43581048,POINT (476883171 123997390)
293,513253,1,8F2ZZZ,731,1,1,150,0,476550068,124004018,476538612,123996622,WF[X,,,,,7-31-180-236-43581074,POINT (476538612 123996622)
294,513253,1,8F2ZZZ,931,1,1,150,0,476786416,124192270,476772872,124194772,À²®¨ö,,,,,7-31-180-236-43581847,POINT (476772872 124194772)
295,513253,1,8F2ZZZ,936,1,1,150,0,476615845,123972857,476611955,123965262,Zê,,,,,7-31-180-236-43581859,POINT (476611955 123965262)
296,513253,1,8F2ZZZ,939,1,1,150,0,476619363,123987089,476600831,123989585,GfBIX^WAL,,,,,7-31-180-236-43581867,POINT (476600831 123989585)
297,513253,1,8F2ZZZ,948,1,1,150,0,476871459,124159108,476859999,124151612,LÀ²fb,,,,,7-31-180-236-43581897,POINT (476859999 124151612)
298,513253,1,8F2ZZZ,953,1,1,150,0,476931433,123986362,476922306,123988896,¾cìf,,,,,7-31-180-236-43581909,POINT (476922306 123988896)
299,513253,1,8F2ZZZ,956,1,1,150,0,476641083,124047749,476635393,124040254,Àcf,,,,,7-31-180-236-43581918,POINT (476635393 124040254)
300,513253,1,8F2ZZZ,959,1,1,150,0,476808059,124074983,476801355,124067547,uEfb,,,,,7-31-180-236-43581926,POINT (476801355 124067547)
301,513253,1,8F2ZZZ,968,1,1,150,0,476637441,124108608,476623734,124101111,Àc^®Lê,,,,,7-31-180-236-43581955,POINT (476623734 124101111)
302,513253,1,8F2ZZZ,991,1,1,150,0,476924843,124112048,476913431,124114547,FßØ_Ð,,,,,7-31-180-236-43582036,POINT (476913431 124114547)
303,513253,1,8F2ZZZ,994,1,1,150,0,476950984,124033558,476941941,124026154,ç½_Ð,,,,,7-31-180-236-43582044,POINT (476941941 124026154)
304,513253,1,8F2ZZZ,997,1,1,150,0,476775420,123913066,476768595,123905570,Oë,,,,,7-31-180-236-43582052,POINT (476768595 123905570)
305,513253,1,8F2ZZZ,1003,1,1,150,0,476591466,123915129,476593761,123912633,òy,,,,,7-31-180-236-43582069,POINT (476593761 123912633)
306,513253,1,8F2ZZZ,1012,1,1,150,0,476801803,123978860,476794931,123981359,êO,,,,,7-31-180-236-43582099,POINT (476794931 123981359)
307,513253,1,8F2ZZZ,1016,1,1,150,0,476819596,123989160,476812768,123981661,§ê,,,,,7-31-180-236-43582109,POINT (476812768 123981661)
308,513253,1,8F2ZZZ,1021,1,1,150,0,476946443,124057655,476939606,124050157,¾¢,,,,,7-31-180-236-43582125,POINT (476939606 124050157)
309,513253,1,8F2ZZZ,1398,1,1,150,0,476619281,123980890,476621608,123978454,LLæö,,,,,7-31-180-236-43582879,POINT (476621608 123978454)
310,513253,1,8F2ZZZ,1404,1,1,150,0,476925423,123918901,476927720,123916502,cÎn,,,,,7-31-180-236-43582895,POINT (476927720 123916502)
311,513253,1,8F2ZZZ,1408,1,1,150,0,476652906,124009620,476655112,124008050,{ª£În,,,,,7-31-180-236-43582907,POINT (476655112 124008050)
312,513253,1,8F2ZZZ,1411,2,1,150,0,476683830,124057615,476672415,124050113,Àcå´ä,æêÎn,,,,7-31-180-236-43582916,POINT (476672415 124050113)
313,513253,1,8F2ZZZ,1414,1,1,150,0,476806794,123962895,476794231,123965394,_PuÎn,,,,,7-31-180-236-43582924,POINT (476794231 123965394)
314,513253,1,8F2ZZZ,1418,1,1,150,0,476882959,123989761,476885203,123987265,ÀìÎ¹,,,,,7-31-180-236-43582934,POINT (476885203 123987265)
315,513253,1,8F2ZZZ,1431,1,1,150,0,476973603,124110250,476959900,124112745,ªØ~Ñö,,,,,7-31-180-236-43582976,POINT (476959900 124112745)
316,513253,1,8G2ZZZ,1821,1,1,150,0,476835953,124151475,476833086,124148975,QUX,,,,,7-31-182-236-43581616,POINT (476833086 124148975)
317,513253,1,8G2ZZZ,1834,1,1,150,0,476890646,124083184,476887781,124080721,QUX,,,,,7-31-182-236-43581641,POINT (476887781 124080721)
318,513253,1,8G2ZZZ,1845,1,1,150,0,476944887,124108982,476942062,124106520,QVO,,,,,7-31-182-236-43581664,POINT (476942062 124106520)
319,513253,1,8G2ZZZ,1846,1,1,150,0,476948574,123971664,476946283,123969132,PTQ,,,,,7-31-182-236-43581667,POINT (476946283 123969132)
320,513253,1,8G2ZZZ,1849,1,1,150,0,476961210,124067354,476958913,124064859,STX,,,,,7-31-182-236-43581674,POINT (476958913 124064859)
321,513253,1,8H2ZZZ,1862,1,1,150,0,476630981,123934862,476628159,123932399,VP,,,,,7-31-182-236-43581701,POINT (476628159 123932399)
322,513253,1,8H2ZZZ,1867,1,1,150,0,476632491,124159837,476629665,124157374,RW,,,,,7-31-182-236-43581712,POINT (476629665 124157374)
323,513253,1,8H2ZZZ,1870,1,1,150,0,476637035,123953226,476634214,123950762,VP,,,,,7-31-182-236-43581719,POINT (476634214 123950762)
324,513253,1,8H2ZZZ,1877,1,1,150,0,476678103,124079579,476675284,124077109,RW,,,,,7-31-182-236-43581734,POINT (476675284 124077109)
325,513253,1,8H2ZZZ,1884,1,1,150,0,476787482,124112146,476784656,124109684,RW,,,,,7-31-182-236-43581749,POINT (476784656 124109684)
326,513253,1,8H2ZZZ,1893,1,1,150,0,476958841,123984896,476956513,123982397,RV,,,,,7-31-182-236-43581768,POINT (476956513 123982397)
327,513253,1,8H2ZZZ,1896,1,1,150,0,476966447,124027392,476964160,124024891,RV,,,,,7-31-182-236-43581773,POINT (476964160 124024891)
328,513253,2,VB0003,3,0,0,0,0,476897888,124026657,476895597,124024158,,,,,,7-31-181-236-43578848,POINT (476895597 124024158)
329,513253,2,VB0005,40,0,0,0,0,476892367,124013392,476890076,124010893,,,,,,7-31-181-236-43578954,POINT (476890076 124010893)
330,513253,2,VB0005,44,0,0,0,0,476641617,123918297,476639323,123915793,,,,,,7-31-181-236-43578962,POINT (476639323 123915793)
331,513253,2,VB0006,54,0,0,0,0,476957042,123957165,476954756,123954668,,,,,,7-31-181-236-43578983,POINT (476954756 123954668)
332,513253,2,VB0007,410,0,0,0,0,476728130,124096579,476725844,124094083,,,,,,7-31-181-236-43579962,POINT (476725844 124094083)
333,513253,2,VB0008,58,0,0,0,0,476644806,123994689,476642521,123992186,,,,,,7-31-181-236-43578994,POINT (476642521 123992186)
334,513253,2,VB0008,61,0,0,0,0,476676548,124066348,476674255,124063845,,,,,,7-31-181-236-43579002,POINT (476674255 124063845)
335,513253,2,VB0008,66,0,0,0,0,476796931,124118545,476794638,124116046,,,,,,7-31-181-236-43579018,POINT (476794638 124116046)
336,513253,2,VB0008,69,0,0,0,0,476820656,124105480,476818367,124102983,,,,,,7-31-181-236-43579026,POINT (476818367 124102983)
337,513253,2,VB0008,72,0,0,0,0,476826838,123950364,476824551,123947864,,,,,,7-31-181-236-43579034,POINT (476824551 123947864)
338,513253,2,VB0008,77,0,0,0,0,476852854,123953564,476850559,123951068,,,,,,7-31-181-236-43579047,POINT (476850559 123951068)
339,513253,2,VB0008,80,0,0,0,0,476862993,124113313,476860702,124110811,,,,,,7-31-181-236-43579055,POINT (476860702 124110811)
340,513253,2,VB0008,94,0,0,0,0,476924889,123961964,476922596,123959465,,,,,,7-31-181-236-43579097,POINT (476922596 123959465)
341,513253,2,VB0008,99,0,0,0,0,476940431,124017192,476938138,124014692,,,,,,7-31-181-236-43579110,POINT (476938138 124014692)
342,513253,2,VB0008,102,0,0,0,0,476958105,123962965,476955814,123960463,,,,,,7-31-181-236-43579118,POINT (476955814 123960463)
343,513253,2,VB0009,150,0,0,0,0,476733860,123938464,476731573,123935962,,,,,,7-31-181-236-43579266,POINT (476731573 123935962)
344,513253,2,VB0009,155,0,0,0,0,476801594,124103647,476799308,124101143,,,,,,7-31-181-236-43579278,POINT (476799308 124101143)
345,513253,2,VB0009,159,0,0,0,0,476839678,124097648,476837385,124095148,,,,,,7-31-181-236-43579286,POINT (476837385 124095148)
346,513253,2,VB0009,162,0,0,0,0,476844219,124090949,476841931,124088446,,,,,,7-31-181-236-43579294,POINT (476841931 124088446)
347,513253,2,VB0009,173,0,0,0,0,476942478,123972697,476940186,123970194,,,,,,7-31-181-236-43579326,POINT (476940186 123970194)
348,513253,2,VB0009,177,0,0,0,0,476975860,123922835,476973570,123920339,,,,,,7-31-181-236-43579336,POINT (476973570 123920339)
349,513253,2,VB0010,585,0,0,0,0,476921244,124081152,476919694,124079386,,,,,,7-31-181-236-43580560,POINT (476919694 124079386)
350,513253,2,VB0010,599,0,0,0,0,476625499,124009086,476623214,124006585,,,,,,7-31-181-236-43580606,POINT (476623214 124006585)
351,513253,2,VB0010,603,0,0,0,0,476838045,123978161,476835755,123975666,,,,,,7-31-181-236-43580618,POINT (476835755 123975666)
352,513253,2,VB0010,614,0,0,0,0,476897682,124084084,476895389,124081582,,,,,,7-31-181-236-43580652,POINT (476895389 124081582)
353,513253,2,VB0010,630,0,0,0,0,476989146,124127581,476986856,124125086,,,,,,7-31-181-236-43580706,POINT (476986856 124125086)
354,513253,2,VB0010,633,0,0,0,0,476619158,124003520,476616870,124001019,,,,,,7-31-181-236-43580714,POINT (476616870 124001019)
355,513253,2,VB0010,638,0,0,0,0,476707104,124079080,476704821,124076579,,,,,,7-31-181-236-43580728,POINT (476704821 124076579)
356,513253,2,VB0010,642,0,0,0,0,476835673,123987693,476833379,123985195,,,,,,7-31-181-236-43580737,POINT (476833379 123985195)
357,513253,2,VB0010,658,0,0,0,0,476955687,124098517,476953392,124096020,,,,,,7-31-181-236-43580793,POINT (476953392 124096020)
358,513253,2,VB0010,661,0,0,0,0,476892856,124042022,476890570,124039519,,,,,,7-31-181-236-43580801,POINT (476890570 124039519)
359,513253,2,VB0010,665,0,0,0,0,476562708,124006185,476560418,124003681,,,,,,7-31-181-236-43580813,POINT (476560418 124003681)
360,513253,2,VB0010,684,0,0,0,0,476973398,124122249,476971105,124119748,,,,,,7-31-181-236-43580873,POINT (476971105 124119748)
361,513253,2,VB0010,688,0,0,0,0,476709027,124085712,476706743,124083217,,,,,,7-31-181-236-43580885,POINT (476706743 124083217)
362,513253,2,VB0010,701,0,0,0,0,476861930,124082216,476859645,124079714,,,,,,7-31-181-236-43580929,POINT (476859645 124079714)
363,513253,2,VB0011,1091,0,0,0,0,476935111,124089751,476932822,124087249,,,,,,7-31-181-304-31408756,POINT (476932822 124087249)
364,513253,2,VB0011,1097,0,0,0,0,476818815,124113112,476816527,124110609,,,,,,7-31-181-304-31408755,POINT (476816527 124110609)
365,513253,2,VB0012,746,0,0,0,0,476550068,124004018,476547771,124001520,,,,,,7-31-181-236-43581073,POINT (476547771 124001520)
366,513253,2,VB0021,783,0,0,0,0,476601035,124113441,476598742,124110942,,,,,,7-31-181-236-43581170,POINT (476598742 124110942)
367,513253,2,VB0021,788,0,0,0,0,476610323,123946360,476608027,123943859,,,,,,7-31-181-236-43581182,POINT (476608027 123943859)
368,513253,2,VB0021,793,0,0,0,0,476926398,124076352,476924102,124073857,,,,,,7-31-181-236-43581194,POINT (476924102 124073857)
