,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
183,513253,1,853ZZZ,1276,1,1,75,0,476643168,124064680,476639732,124063414,Oéc,,,,,7-31-180-236-43582636,POINT (476639732 124063414)
184,513253,1,853ZZZ,1279,1,1,75,0,476644724,124013753,476642438,124012489,ºé,,,,,7-31-180-236-43582641,POINT (476642438 124012489)
185,513253,1,853ZZZ,1282,1,1,75,0,476644806,124002255,476642521,124000992,Ï¹,,,,,7-31-180-236-43582646,POINT (476642521 124000992)
186,513253,1,853ZZZ,1284,1,1,75,0,476648649,124160137,476646364,124158866,«´,,,,,7-31-180-236-43582650,POINT (476646364 124158866)
187,513253,1,853ZZZ,1287,1,1,75,0,476649959,124072280,476647669,124071013,ª¦,,,,,7-31-180-236-43582655,POINT (476647669 124071013)
188,513253,1,853ZZZ,1290,1,1,75,0,476650450,124035351,476648164,124034084,O´,,,,,7-31-180-236-43582660,POINT (476648164 124034084)
189,513253,1,853ZZZ,1292,1,1,75,0,476650775,124199699,476648491,124198431,¡c,,,,,7-31-180-236-43582664,POINT (476648491 124198431)
190,513253,1,853ZZZ,1294,1,1,75,0,476661005,124012154,476657571,124010888,®J,,,,,7-31-180-236-43582668,POINT (476657571 124010888)
191,513253,1,853ZZZ,1296,1,1,75,0,476661292,123973525,476659000,123972258,K_,,,,,7-31-180-236-43582672,POINT (476659000 123972258)
192,513253,1,853ZZZ,1300,1,1,75,0,476663949,124051915,476661662,124050654,V_,,,,,7-31-180-236-43582678,POINT (476661662 124050654)
193,513253,1,853ZZZ,1303,1,1,75,0,476671846,123982858,476669559,123981595,J,,,,,7-31-180-236-43582683,POINT (476669559 123981595)
194,513253,1,853ZZZ,1306,1,1,75,0,476673645,123992623,476671358,123991354,,,,,,7-31-180-236-43582688,POINT (476671358 123991354)
195,513253,1,853ZZZ,1308,1,1,75,0,476678758,124026153,476676466,124024885,½Ø,,,,,7-31-180-236-43582692,POINT (476676466 124024885)
196,513253,1,853ZZZ,1311,1,1,75,0,476696428,124083079,476692998,124081815,¬ìn,,,,,7-31-180-236-43582697,POINT (476692998 124081815)
197,513253,1,853ZZZ,1313,1,1,75,0,476704939,123941496,476702654,123940227,¨»,,,,,7-31-180-236-43582701,POINT (476702654 123940227)
198,513253,1,853ZZZ,1317,1,1,75,0,476706900,124103077,476704615,124101809,¨,,,,,7-31-180-236-43582707,POINT (476704615 124101809)
199,513253,1,853ZZZ,1319,1,1,75,0,476802082,124206868,476800938,124205602,»,,,,,7-31-180-236-43582711,POINT (476800938 124205602)
200,513253,1,853ZZZ,1321,1,1,75,0,476867245,124196271,476864956,124195003,ªc,,,,,7-31-180-236-43582715,POINT (476864956 124195003)
201,513253,1,853ZZZ,1325,1,1,75,0,476895552,124196138,476893257,124194875,ãJ,,,,,7-31-180-236-43582721,POINT (476893257 124194875)
202,513253,1,853ZZZ,1327,1,1,75,0,476898539,124209603,476897391,124208341,¬,,,,,7-31-180-236-43582725,POINT (476897391 124208341)
203,513253,1,853ZZZ,1391,1,1,75,0,476657284,123933628,476650418,123932362,Üªucn,,,,,7-31-180-236-43582865,POINT (476650418 123932362)
204,513253,1,853ZZZ,1395,1,1,75,0,476713649,124107744,476708500,124106477,£ËànCc,,,,,7-31-180-236-43582871,POINT (476708500 124106477)
205,513253,1,863002,903,1,1,75,0,476689722,123956661,476689073,123955396,S,,,,,7-31-180-236-43581785,POINT (476689073 123955396)
206,513253,1,863002,905,1,1,75,0,476699498,123944995,476698932,123943733,S,,,,,7-31-180-236-43581789,POINT (476698932 123943733)
207,513253,1,863002,907,1,1,75,0,476710748,123934030,476710221,123932694,S,,,,,7-31-180-236-43581793,POINT (476710221 123932694)
208,513253,1,863002,909,1,1,75,0,476744986,123914299,476744413,123913003,S,,,,,7-31-180-236-43581797,POINT (476744413 123913003)
209,513253,1,863003,911,1,1,75,0,476574246,123914395,476572902,123913128,dQ,,,,,7-31-180-236-43581801,POINT (476572902 123913128)
210,513253,1,863003,913,1,1,75,0,476607498,124127905,476605704,124126605,dVS,,,,,7-31-180-236-43581805,POINT (476605704 124126605)
211,513253,1,863003,917,1,1,75,0,476624065,124071012,476622265,124069712,dVS,,,,,7-31-180-236-43581811,POINT (476622265 124069712)
212,513253,1,863ZZZ,741,1,1,75,0,476684157,124016954,476681862,124013186,L,,,,,7-31-180-236-43581157,POINT (476681862 124013186)
213,513253,1,863ZZZ,746,1,1,75,0,476601035,124113441,476594170,124109706,L¼Vs,,,,,7-31-180-236-43581169,POINT (476594170 124109706)
214,513253,1,863ZZZ,751,1,1,75,0,476610323,123946360,476606930,123942596,Üús,,,,,7-31-180-236-43581181,POINT (476606930 123942596)
215,513253,1,863ZZZ,756,1,1,75,0,476926398,124076352,476924102,124072584,L,,,,,7-31-180-236-43581193,POINT (476924102 124072584)
216,513253,1,863ZZZ,761,1,1,75,0,476653353,124195734,476651059,124191968,vn,,,,,7-31-180-236-43581210,POINT (476651059 124191968)
217,513253,1,863ZZZ,766,1,1,75,0,476721503,124071381,476719212,124072616,Àc,,,,,7-31-180-236-43581222,POINT (476719212 124072616)
218,513253,1,863ZZZ,771,1,1,75,0,476680395,123967126,476678018,123968359,Àc,,,,,7-31-180-236-43581234,POINT (476678018 123968359)
219,513253,1,863ZZZ,812,1,1,75,0,476589421,123927227,476581691,123926126,Rz©®Ô¹,,,,,7-31-180-236-43581361,POINT (476581691 123926126)
220,513253,1,863ZZZ,815,1,0,55,0,476620425,124080045,476619162,124087242,L©®Ô¹,,,,,7-31-180-236-43581368,POINT (476619162 124087242)
221,513253,1,863ZZZ,817,1,0,55,0,476623901,124151103,476622800,124157703,L©®Ô¹,,,,,7-31-180-236-43581372,POINT (476622800 124157703)
222,513253,1,863ZZZ,823,1,1,75,0,476662027,124025252,476656060,124023383,L©®Ô¹,,,,,7-31-180-236-43581384,POINT (476656060 124023383)
223,513253,1,863ZZZ,826,2,1,75,0,476693074,124030318,476690541,124031852,Rz,©®Ô¹,,,,7-31-180-236-43581391,POINT (476690541 124031852)
224,513253,1,863ZZZ,831,2,1,75,0,476776970,124088481,476774714,124088848,Rz,©®Ô¹,,,,7-31-180-236-43581402,POINT (476774714 124088848)
225,513253,1,863ZZZ,835,2,1,75,0,476959900,124075786,476956138,124076283,Rz,©®Ô¹,,,,7-31-180-236-43581412,POINT (476956138 124076283)
226,513253,1,863ZZZ,837,1,1,75,0,476684117,123961326,476678760,123959762,¬Sü,,,,,7-31-180-236-43581416,POINT (476678760 123959762)
227,513253,1,863ZZZ,867,1,1,75,0,476722038,123927098,476717663,123926002,¼gl,,,,,7-31-180-236-43581476,POINT (476717663 123926002)
228,513253,1,863ZZZ,870,1,1,75,0,476842460,124069484,476839597,124068884,cRgl,,,,,7-31-180-236-43581481,POINT (476839597 124068884)
229,513253,1,873ZZZ,839,2,1,75,0,476855800,123942431,476853223,123943736,Â,@X¹,,,,7-31-180-236-43581420,POINT (476853223 123943736)
230,513253,1,873ZZZ,841,2,0,55,0,476880424,123975662,476880137,123978230,Â,@X¹,,,,7-31-180-236-43581424,POINT (476880137 123978230)
231,513253,1,873ZZZ,843,2,1,75,0,476912082,124053021,476909341,124052692,Â,@@X¹,,,,7-31-180-236-43581428,POINT (476909341 124052692)
232,513253,1,873ZZZ,845,1,0,55,0,476949060,124102583,476947335,124103819,ÂX¹,,,,,7-31-180-236-43581432,POINT (476947335 124103819)
233,513253,1,873ZZZ,847,1,0,55,0,476628686,124206532,476627412,124210561,vnÊè,,,,,7-31-180-236-43581436,POINT (476627412 124210561)
234,513253,1,873ZZZ,849,1,0,55,0,476634700,124147404,476633717,124151405,vnÊè,,,,,7-31-180-236-43581440,POINT (476633717 124151405)
235,513253,1,873ZZZ,851,1,0,55,0,476670413,124066580,476669311,124071480,ÀìÊè,,,,,7-31-180-236-43581444,POINT (476669311 124071480)
236,513253,1,873ZZZ,853,1,0,55,0,476671844,124084846,476670491,124089843,vnÊè,,,,,7-31-180-236-43581448,POINT (476670491 124089843)
237,513253,1,873ZZZ,855,1,0,55,0,476731116,124084447,476730087,124089516,ÀìÊè,,,,,7-31-180-236-43581452,POINT (476730087 124089516)
238,513253,1,873ZZZ,857,1,1,75,0,476786869,124107212,476782170,124106250,ÀìÊè,,,,,7-31-180-236-43581456,POINT (476782170 124106250)
239,513253,1,873ZZZ,859,2,1,75,0,476854077,124085516,476849455,124085783,Àì,@@Êè,,,,7-31-180-236-43581460,POINT (476849455 124085783)
240,513253,1,873ZZZ,861,1,0,55,0,476888234,124047355,476887287,124052252,ÀìÊè,,,,,7-31-180-236-43581464,POINT (476887287 124052252)
241,513253,1,873ZZZ,863,1,0,55,0,476968084,124015760,476966933,124022328,zÊè,,,,,7-31-180-236-43581468,POINT (476966933 124022328)
242,513253,1,873ZZZ,865,1,1,75,0,476986531,124060222,476982971,124059660,zÊè,,,,,7-31-180-236-43581472,POINT (476982971 124059660)
243,513253,1,873ZZZ,873,2,1,75,0,476696021,123952395,476694388,123953665,,©Rà¹,,,,7-31-180-236-43581486,POINT (476694388 123953665)
244,513253,1,873ZZZ,875,1,0,55,0,476876418,123920900,476874619,123924970,_V¹,,,,,7-31-180-236-43581490,POINT (476874619 123924970)
245,513253,1,873ZZZ,877,2,0,55,0,476900222,123973829,476900432,123977864,_,@V¹,,,,7-31-180-236-43581494,POINT (476900432 123977864)
246,513253,1,873ZZZ,879,1,0,55,0,476922432,124041989,476920835,124044591,_V¹,,,,,7-31-180-236-43581498,POINT (476920835 124044591)
247,513253,1,873ZZZ,881,1,1,75,0,476840297,123927966,476837432,123926864,V¯´,,,,,7-31-180-236-43581502,POINT (476837432 123926864)
248,513253,1,873ZZZ,883,1,1,75,0,476854819,123932132,476852359,123931432,_å´,,,,,7-31-180-236-43581506,POINT (476852359 123931432)
249,513253,1,873ZZZ,886,1,1,75,0,476869791,123927832,476866764,123926635,åÅ´,,,,,7-31-180-236-43581511,POINT (476866764 123926635)
250,513253,1,873ZZZ,888,1,1,75,0,476890447,123946498,476885287,123945128,_V´,,,,,7-31-180-236-43581515,POINT (476885287 123945128)
251,513253,1,873ZZZ,892,1,1,75,0,476940474,123983496,476936382,123982259,À|å´,,,,,7-31-180-236-43581521,POINT (476936382 123982259)
252,513253,1,873ZZZ,895,1,1,75,0,476975772,124076254,476971518,124075323,À²å´,,,,,7-31-180-236-43581526,POINT (476971518 124075323)
253,513253,1,873ZZZ,898,1,1,75,0,476857060,124210236,476852515,124209036,ªcgl,,,,,7-31-180-236-43581531,POINT (476852515 124209036)
254,513253,1,873ZZZ,901,1,1,75,0,476903530,124186539,476899025,124185273,èJgl,,,,,7-31-180-236-43581536,POINT (476899025 124185273)
255,513253,1,883ZZZ,776,2,1,75,0,476629831,124193834,476624145,124190101,­·ÌØä,@@@@@@üû,,,,7-31-180-236-43581246,POINT (476624145 124190101)
256,513253,1,883ZZZ,779,1,1,75,0,476630818,123924996,476626236,123921267,Üªu,,,,,7-31-180-236-43581254,POINT (476626236 123921267)
257,513253,1,883ZZZ,782,1,1,75,0,476682030,124071847,476678635,124073082,V×â,,,,,7-31-180-236-43581262,POINT (476678635 124073082)
258,513253,1,883ZZZ,784,1,1,75,0,476727230,124084147,476719253,124082915,_Æk,,,,,7-31-180-236-43581268,POINT (476719253 124082915)
259,513253,1,883ZZZ,787,2,1,75,0,476739910,124091580,476736472,124087849,½aä,@@¼û,,,,7-31-180-236-43581276,POINT (476736472 124087849)
260,513253,1,883ZZZ,790,1,1,75,0,476799139,124136643,476793992,124132881,TnCcüû,,,,,7-31-180-236-43581284,POINT (476793992 124132881)
261,513253,1,883ZZZ,793,1,1,75,0,476878831,123926833,476879933,123925601,åÅå,,,,,7-31-180-236-43581292,POINT (476879933 123925601)
262,513253,1,883ZZZ,796,1,1,75,0,476879562,124053954,476873831,124050219,å¬O·H,,,,,7-31-180-236-43581300,POINT (476873831 124050219)
263,513253,1,883ZZZ,799,1,1,75,0,476898052,124039522,476894621,124040755,Àcª©ê,,,,,7-31-180-236-43581308,POINT (476894621 124040755)
264,513253,1,883ZZZ,802,1,1,75,0,476917154,124056887,476913680,124058120,{ñ,,,,,7-31-180-236-43581316,POINT (476913680 124058120)
265,513253,1,883ZZZ,805,1,1,75,0,476919731,124073419,476916288,124069655,Îäê,,,,,7-31-180-236-43581324,POINT (476916288 124069655)
266,513253,1,883ZZZ,808,1,1,75,0,476968862,124003594,476970011,124002326,º¬coXâO,,,,,7-31-180-236-43581332,POINT (476970011 124002326)
267,513253,1,893ZZZ,1786,1,1,75,0,476864922,123952264,476863536,123951068,PWR,,,,,7-31-182-236-43581543,POINT (476863536 123951068)
268,513253,1,893ZZZ,1790,1,1,75,0,476882472,123929966,476881333,123928731,TS,,,,,7-31-182-236-43581551,POINT (476881333 123928731)
269,513253,1,893ZZZ,1793,1,1,75,0,476890239,124010025,476888814,124008595,PWR,,,,,7-31-182-236-43581558,POINT (476888814 124008595)
270,513253,1,893ZZZ,1796,1,1,75,0,476915151,124019958,476913764,124018757,TS,,,,,7-31-182-236-43581565,POINT (476913764 124018757)
271,513253,1,893ZZZ,1799,1,1,75,0,476927748,124083985,476926601,124082755,TS,,,,,7-31-182-236-43581572,POINT (476926601 124082755)
272,513253,1,893ZZZ,1802,1,1,75,0,476953723,124107716,476952581,124106447,TS,,,,,7-31-182-236-43581579,POINT (476952581 124106447)
273,513253,1,8A3ZZZ,922,1,1,75,0,476970948,123998395,476967758,123996861,|õü,,,,,7-31-180-236-43581824,POINT (476967758 123996861)
274,513253,1,8B3ZZZ,1433,1,1,75,0,476640429,123967425,476633596,123966188,LæöOw,,,,,7-31-180-236-43582980,POINT (476633596 123966188)
275,513253,1,8B3ZZZ,1436,1,1,75,0,476649797,123989356,476646324,123988157,åËw,,,,,7-31-180-236-43582985,POINT (476646324 123988157)
276,513253,1,8B3ZZZ,1440,1,1,75,0,476658837,124041350,476654261,124040080,ºw,,,,,7-31-180-236-43582991,POINT (476654261 124040080)
277,513253,1,8B3ZZZ,1445,1,1,75,0,476685547,124067314,476682109,124066052,å´w,,,,,7-31-180-236-43582998,POINT (476682109 124066052)
278,513253,1,8B3ZZZ,1449,1,1,75,0,476708454,124091779,476706208,124090549,ºw,,,,,7-31-180-236-43583004,POINT (476706208 124090549)
279,513253,1,8B3ZZZ,1454,1,1,75,0,476751404,124102479,476746826,124101243,·yw,,,,,7-31-180-236-43583011,POINT (476746826 124101243)
280,513253,1,8B3ZZZ,1457,1,1,75,0,476776519,124110412,476773121,124109180,æw,,,,,7-31-180-236-43583016,POINT (476773121 124109180)
281,513253,1,8B3ZZZ,1462,1,1,75,0,476801062,124112612,476797631,124111350,ãÀw,,,,,7-31-180-236-43583023,POINT (476797631 124111350)
282,513253,1,8B3ZZZ,1465,1,1,75,0,476831128,124110547,476827649,124109383,Àw,,,,,7-31-180-236-43583028,POINT (476827649 124109383)
283,513253,1,8B3ZZZ,1469,1,1,75,0,476841933,123942131,476836375,123940934,À|·©w,,,,,7-31-180-236-43583034,POINT (476836375 123940934)
284,513253,1,8B3ZZZ,1474,1,1,75,0,476864389,123981627,476859813,123980362,º_w,,,,,7-31-180-236-43583041,POINT (476859813 123980362)
285,513253,1,8B3ZZZ,1479,1,1,75,0,476865448,124090583,476859727,124089281,ù¹åäw,,,,,7-31-180-236-43583048,POINT (476859727 124089281)
286,513253,1,8B3ZZZ,1484,1,1,75,0,476885289,124022058,476880753,124020789,Ãs´w,,,,,7-31-180-236-43583055,POINT (476880753 124020789)
287,513253,1,8B3ZZZ,1487,1,1,75,0,476888443,123935932,476883283,123934637,s®@Ow,,,,,7-31-180-236-43583060,POINT (476883283 123934637)
288,513253,1,8B3ZZZ,1491,1,1,75,0,476893837,124062153,476889169,124061149,å¬w,,,,,7-31-180-236-43583066,POINT (476889169 124061149)
289,513253,1,8B3ZZZ,1494,1,1,75,0,476894205,124059587,476892039,124058221,å¬w,,,,,7-31-180-236-43583071,POINT (476892039 124058221)
290,513253,1,8B3ZZZ,1496,1,1,75,0,476894823,123966596,476887992,123965331,_V´kw,,,,,7-31-180-236-43583075,POINT (476887992 123965331)
291,513253,1,8B3ZZZ,1500,1,1,75,0,476909098,123995061,476905663,123993830,¼´w,,,,,7-31-180-236-43583081,POINT (476905663 123993830)
292,513253,1,8B3ZZZ,1504,1,1,75,0,476911060,124047555,476907625,124046320,Ãsw,,,,,7-31-180-236-43583087,POINT (476907625 124046320)
293,513253,1,8B3ZZZ,1508,1,1,75,0,476912776,124082417,476909299,124081381,Îäw,,,,,7-31-180-236-43583093,POINT (476909299 124081381)
294,513253,1,8B3ZZZ,1511,1,1,75,0,476917033,124025358,476913640,124024021,Øw,,,,,7-31-180-236-43583098,POINT (476913640 124024021)
295,513253,1,8B3ZZZ,1514,1,1,75,0,476930121,124099316,476924390,124098051,µ¬®w,,,,,7-31-180-236-43583103,POINT (476924390 124098051)
296,513253,1,8B3ZZZ,1518,1,1,75,0,476968453,123978496,476965136,123977335,Ëâw,,,,,7-31-180-236-43583109,POINT (476965136 123977335)
297,513253,1,8B3ZZZ,1521,1,1,75,0,476979943,124131348,476976501,124130111,~Ñw,,,,,7-31-180-236-43583114,POINT (476976501 124130111)
298,513253,1,8B3ZZZ,1526,1,1,75,0,476982154,124068721,476976503,124067652,À|îûw,,,,,7-31-180-236-43583121,POINT (476976503 124067652)
299,513253,1,8C3ZZZ,1068,1,0,55,0,476830603,123917332,476829042,123921270,¾cì,,,,,7-31-180-236-43582234,POINT (476829042 123921270)
300,513253,1,8C3ZZZ,1071,1,1,75,0,476931352,123980063,476927800,123978634,¾cì,,,,,7-31-180-236-43582239,POINT (476927800 123978634)
301,513253,1,8C3ZZZ,1073,1,0,55,0,476971723,124056189,476970503,124059952,¾cì,,,,,7-31-180-236-43582243,POINT (476970503 124059952)
302,513253,1,8C3ZZZ,1075,1,0,55,0,476922308,124058587,476921122,124061187,Ãì,,,,,7-31-180-236-43582247,POINT (476921122 124061187)
303,513253,1,8C3ZZZ,1077,1,1,75,0,476561400,123983021,476557398,123981784,Ñ_,,,,,7-31-180-236-43582251,POINT (476557398 123981784)
304,513253,1,8D3ZZZ,1027,1,1,75,0,476587945,124166801,476585655,124163039,xR,,,,,7-31-180-236-43582143,POINT (476585655 124163039)
305,513253,1,8D3ZZZ,1032,1,1,75,0,476723424,124177769,476719993,124174035,rJR,,,,,7-31-180-236-43582155,POINT (476719993 124174035)
306,513253,1,8D3ZZZ,1037,1,1,75,0,476814645,124041719,476811215,124037951,cR,,,,,7-31-180-236-43582167,POINT (476811215 124037951)
307,513253,1,8D3ZZZ,1042,1,1,75,0,476833825,124182539,476829239,124178772,ìoCR,,,,,7-31-180-236-43582179,POINT (476829239 124178772)
308,513253,1,8D3ZZZ,1046,1,1,75,0,476895594,124144944,476892160,124141176, »R,,,,,7-31-180-236-43582189,POINT (476892160 124141176)
309,513253,1,8D3ZZZ,1050,1,1,75,0,476905615,124197504,476902184,124193740,ãR,,,,,7-31-180-236-43582199,POINT (476902184 124193740)
310,513253,1,8D3ZZZ,1055,1,1,75,0,476953148,124174508,476949751,124170745,¢R,,,,,7-31-180-236-43582211,POINT (476949751 124170745)
311,513253,1,8D3ZZZ,1059,1,1,75,0,476571542,124150602,476568106,124149334,PH»,,,,,7-31-180-236-43582219,POINT (476568106 124149334)
312,513253,1,8D3ZZZ,1062,1,1,75,0,476790547,124184071,476787111,124182836,´»,,,,,7-31-180-236-43582224,POINT (476787111 124182836)
313,513253,1,8D3ZZZ,1064,1,1,75,0,476929138,124151410,476925707,124150175,¹z»,,,,,7-31-180-236-43582228,POINT (476925707 124150175)
314,513253,1,8F3ZZZ,2,1,1,75,0,476897888,124026657,476891024,124022922,À²ìæð,,,,,7-31-180-236-43578847,POINT (476891024 124022922)
315,513253,1,8F3ZZZ,8,1,1,75,0,476714018,124053083,476710013,124049355,ºmì,,,,,7-31-180-236-43578863,POINT (476710013 124049355)
316,513253,1,8F3ZZZ,12,1,1,75,0,476783107,124059584,476778560,124055847,À²æ,,,,,7-31-180-236-43578875,POINT (476778560 124055847)
317,513253,1,8F3ZZZ,15,2,1,75,0,476552891,124002918,476547854,123999222,Vlz[,±±ëO´,,,,7-31-180-236-43578883,POINT (476547854 123999222)
318,513253,1,8F3ZZZ,17,1,1,75,0,476553013,124052979,476545614,124049213,Vlz[ay,,,,,7-31-180-236-43578889,POINT (476545614 124049213)
319,513253,1,8F3ZZZ,23,1,1,75,0,476695854,124110076,476688411,124106313,Vlz[F¤,,,,,7-31-180-236-43578907,POINT (476688411 124106313)
320,513253,1,8F3ZZZ,26,1,1,75,0,476729114,123919098,476719421,123920363,Vlz[¢±¢Ì,,,,,7-31-180-236-43578915,POINT (476719421 123920363)
321,513253,1,8F3ZZZ,29,1,1,75,0,476764210,123986092,476755740,123982356,Vlz[túì,,,,,7-31-180-236-43578923,POINT (476755740 123982356)
322,513253,1,8F3ZZZ,33,2,1,75,0,476906152,124014425,476897396,124018161,LØ,PAZ^[»æ,,,,7-31-180-236-43578935,POINT (476897396 124018161)
323,513253,1,8F3ZZZ,35,1,1,75,0,476925953,123964664,476918627,123965900,Ctp[gi[Ëâ,,,,,7-31-180-236-43578941,POINT (476918627 123965900)
324,513253,1,8F3ZZZ,37,1,1,75,0,476945216,124053988,476946321,124052757,lNXgr[Ó¶À²ì,,,,,7-31-180-236-43578947,POINT (476946321 124052757)
325,513253,1,8F3ZZZ,39,1,1,75,0,476892367,124013392,476887783,124014655,À²ì,,,,,7-31-180-236-43578953,POINT (476887783 124014655)
326,513253,1,8F3ZZZ,45,1,1,75,0,476644806,123994689,476639198,123990959,LåËÇ,,,,,7-31-180-236-43578993,POINT (476639198 123990959)
327,513253,1,8F3ZZZ,48,1,1,75,0,476676548,124066348,476674255,124062582,ºÇ,,,,,7-31-180-236-43579001,POINT (476674255 124062582)
328,513253,1,8F3ZZZ,53,1,1,75,0,476796931,124118545,476791205,124114811,LãÀÇ,,,,,7-31-180-236-43579017,POINT (476791205 124114811)
329,513253,1,8F3ZZZ,56,1,1,75,0,476820656,124105480,476818408,124101748,ÀÇ,,,,,7-31-180-236-43579025,POINT (476818408 124101748)
330,513253,1,8F3ZZZ,59,1,1,75,0,476826838,123950364,476818866,123946601,L_½´Ç,,,,,7-31-180-236-43579033,POINT (476818866 123946601)
331,513253,1,8F3ZZZ,61,1,1,75,0,476847415,123912733,476841690,123914002,Lå{Ç,,,,,7-31-180-236-43579040,POINT (476841690 123914002)
332,513253,1,8F3ZZZ,63,1,1,75,0,476852854,123953564,476849419,123949796,·©Ç,,,,,7-31-180-236-43579046,POINT (476849419 123949796)
333,513253,1,8F3ZZZ,66,1,1,75,0,476862993,124113313,476855016,124109547,Lù¹åäÇ,,,,,7-31-180-236-43579054,POINT (476855016 124109547)
334,513253,1,8F3ZZZ,69,1,1,75,0,476875839,124057819,476872402,124059090,å¬Ç,,,,,7-31-180-236-43579062,POINT (476872402 124059090)
335,513253,1,8F3ZZZ,72,1,1,75,0,476886971,123931732,476888116,123930498,LcV¬Ç,,,,,7-31-180-236-43579072,POINT (476888116 123930498)
336,513253,1,8F3ZZZ,74,1,1,75,0,476903739,123987895,476896861,123984163,L_´Ç,,,,,7-31-180-236-43579078,POINT (476896861 123984163)
337,513253,1,8F3ZZZ,76,1,1,75,0,476906765,124037056,476907913,124035793,ÃsÇ,,,,,7-31-180-236-43579084,POINT (476907913 124035793)
338,513253,1,8F3ZZZ,78,1,1,75,0,476906764,124083184,476894867,124079421,LºÎäÇ,,,,,7-31-180-236-43579090,POINT (476894867 124079421)
339,513253,1,8F3ZZZ,80,1,1,75,0,476924889,123961964,476916870,123958201,L­éßØÇ,,,,,7-31-180-236-43579096,POINT (476916870 123958201)
340,513253,1,8F3ZZZ,82,1,1,75,0,476929507,124094517,476923744,124090783,LÎäÇ,,,,,7-31-180-236-43579103,POINT (476923744 124090783)
341,513253,1,8F3ZZZ,84,1,1,75,0,476940431,124017192,476934746,124013430,LìÇ,,,,,7-31-180-236-43579109,POINT (476934746 124013430)
342,513253,1,8F3ZZZ,87,1,1,75,0,476958105,123962965,476950128,123959199,LËâ¬Ç,,,,,7-31-180-236-43579117,POINT (476950128 123959199)
343,513253,1,8F3ZZZ,92,2,1,75,0,476547367,124067877,476542868,124064180,¼Vs,oCI}X­d,,,,7-31-180-236-43579133,POINT (476542868 124064180)
344,513253,1,8F3ZZZ,96,1,1,75,0,476673686,124048383,476667993,124044621,ÀcÏd,,,,,7-31-180-236-43579145,POINT (476667993 124044621)
345,513253,1,8F3ZZZ,98,2,1,75,0,476696553,123959194,476689842,123962957,AJf~bNT[`p[N,¾zõ­d,,,,7-31-180-236-43579151,POINT (476689842 123962957)
346,513253,1,8F3ZZZ,100,1,1,75,0,476792396,123933498,476785567,123929765,kLÏd,,,,,7-31-180-236-43579157,POINT (476785567 123929765)
347,513253,1,8F3ZZZ,105,1,1,75,0,476585000,124094842,476574739,124091076,Ls¼Ù,,,,,7-31-180-236-43579171,POINT (476574739 124091076)
348,513253,1,8F3ZZZ,107,1,1,75,0,476593631,124095442,476589501,124096707,Exz[¼Vs,,,,,7-31-180-236-43579177,POINT (476589501 124096707)
349,513253,1,8F3ZZZ,111,1,1,75,0,476653928,123994289,476655072,123993056,åËWï,,,,,7-31-180-236-43579191,POINT (476655072 123993056)
350,513253,1,8F3ZZZ,113,1,1,75,0,476896045,124102415,476890362,124098682,Îäòê,,,,,7-31-180-236-43579197,POINT (476890362 124098682)
351,513253,1,8F3ZZZ,115,1,1,75,0,476958677,123981363,476952956,123982626,Ëâæê,,,,,7-31-180-236-43579203,POINT (476952956 123982626)
352,513253,1,8F3ZZZ,117,2,1,75,0,476908646,124026324,476900718,124030090,}G_nEWO,À²ìæ}Ù,,,,7-31-180-236-43579209,POINT (476900718 124030090)
353,513253,1,8F3ZZZ,119,1,1,75,0,476662724,123963126,476653603,123964393,LC¹å}Ù,,,,,7-31-180-236-43579215,POINT (476653603 123964393)
354,513253,1,8F3ZZZ,121,1,1,75,0,476690048,123983658,476682234,123984928,s§å}Ù,,,,,7-31-180-236-43579221,POINT (476682234 123984928)
355,513253,1,8F3ZZZ,125,1,1,75,0,476613059,124209032,476611910,124205269,i`,,,,,7-31-180-236-43579233,POINT (476611910 124205269)
356,513253,1,8F3ZZZ,129,1,1,75,0,476920550,124030390,476921700,124029157,i`,,,,,7-31-180-236-43579245,POINT (476921700 124029157)
357,513253,1,8F3ZZZ,133,1,1,75,0,476715941,124070614,476703380,124069384,úäìa@,,,,,7-31-180-236-43579259,POINT (476703380 124069384)
358,513253,1,8F3ZZZ,135,1,1,75,0,476733860,123938464,476727563,123934699,ÈãPua@,,,,,7-31-180-236-43579265,POINT (476727563 123934699)
359,513253,1,8F3ZZZ,140,1,1,75,0,476801594,124103647,476802740,124102415,´c®`OÈ,,,,,7-31-180-236-43579277,POINT (476802740 124102415)
360,513253,1,8F3ZZZ,142,1,1,75,0,476839678,124097648,476835092,124093912,öa@,,,,,7-31-180-236-43579285,POINT (476835092 124093912)
361,513253,1,8F3ZZZ,145,1,1,75,0,476844219,124090949,476840214,124087220,Ra@,,,,,7-31-180-236-43579293,POINT (476840214 124087220)
362,513253,1,8F3ZZZ,148,2,1,75,0,476874820,123980462,476865704,123976692,fBJp[N,ìºa@,,,,7-31-180-236-43579301,POINT (476865704 123976692)
363,513253,1,8F3ZZZ,150,1,1,75,0,476882304,124000460,476883444,123999258,Rû®`OÈ,,,,,7-31-180-236-43579307,POINT (476883444 123999258)
364,513253,1,8F3ZZZ,152,1,1,75,0,476895395,123993961,476887413,123990232,¬¨ñca@,,,,,7-31-180-236-43579313,POINT (476887413 123990232)
