,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
321,513243,1,895ZZZ,2585,1,1,38,0,476776365,123796443,476775753,123795809,Q,,,,,7-31-182-236-43567023,POINT (476775753 123795809)
322,513243,1,895ZZZ,2590,1,1,38,0,476817233,123786878,476816662,123786242,Q,,,,,7-31-182-236-43567034,POINT (476816662 123786242)
323,513243,1,895ZZZ,2593,1,1,38,0,476831955,123881635,476831338,123881000,PWR,,,,,7-31-182-236-43567041,POINT (476831338 123881000)
324,513243,1,895ZZZ,2595,1,1,38,0,476838708,123797111,476838139,123796477,TS,,,,,7-31-182-236-43567045,POINT (476838139 123796477)
325,513243,1,895ZZZ,2600,1,1,38,0,476857481,123868704,476856908,123868074,TS,,,,,7-31-182-236-43567056,POINT (476856908 123868074)
326,513243,1,895ZZZ,2602,1,1,38,0,476860637,123675358,476860058,123674726,Q,,,,,7-31-182-236-43567060,POINT (476860058 123674726)
327,513243,1,895ZZZ,2605,1,1,38,0,476869554,123688724,476869025,123688055,SWV,,,,,7-31-182-236-43567065,POINT (476869025 123688055)
328,513243,1,895ZZZ,2607,1,1,38,0,476873351,123905334,476872903,123905131,TS,,,,,7-31-182-236-43567069,POINT (476872903 123905131)
329,513243,1,895ZZZ,2611,1,1,38,0,476875484,123754050,476874914,123753417,SWV,,,,,7-31-182-236-43567079,POINT (476874914 123753417)
330,513243,1,895ZZZ,2615,1,1,38,0,476914427,123761050,476913858,123760421,Q,,,,,7-31-182-236-43567089,POINT (476913858 123760421)
331,513243,1,895ZZZ,2617,1,1,38,0,476960077,123765085,476959379,123764651,Q,,,,,7-31-182-236-43567093,POINT (476959379 123764651)
332,513243,1,8A5ZZZ,1647,1,1,38,0,476719872,123817609,476718475,123817441,Rz{ü,,,,,7-31-180-236-43567244,POINT (476718475 123817441)
333,513243,1,8A5ZZZ,1649,1,1,38,0,476769777,123860504,476767443,123859935,Rz{ü,,,,,7-31-180-236-43567248,POINT (476767443 123859935)
334,513243,1,8A5ZZZ,1651,1,1,38,0,476842796,123876503,476840429,123876340,Rz{ü,,,,,7-31-180-236-43567252,POINT (476840429 123876340)
335,513243,1,8A5ZZZ,1653,1,1,38,0,476867298,123867737,476864392,123867268,RzV²ü,,,,,7-31-180-236-43567256,POINT (476864392 123867268)
336,513243,1,8A5ZZZ,1655,1,1,38,0,476596091,123742482,476593557,123741852,Ld{ü,,,,,7-31-180-236-43567260,POINT (476593557 123741852)
337,513243,1,8B5ZZZ,2167,1,1,38,0,476547657,123725548,476543118,123724814,Cå¦nOw,,,,,7-31-180-236-43568573,POINT (476543118 123724814)
338,513243,1,8B5ZZZ,2170,1,1,38,0,476590282,123739115,476588640,123738483,äûw,,,,,7-31-180-236-43568578,POINT (476588640 123738483)
339,513243,1,8B5ZZZ,2174,1,1,38,0,476611349,123752614,476607179,123752114,Väûw,,,,,7-31-180-236-43568584,POINT (476607179 123752114)
340,513243,1,8B5ZZZ,2179,1,1,38,0,476613721,123752881,476613070,123752617,¤HZ^[üûw,,,,,7-31-180-236-43568591,POINT (476613070 123752617)
341,513243,1,8B5ZZZ,2182,1,1,38,0,476634706,123761213,476632377,123760581,Ãìw,,,,,7-31-180-236-43568596,POINT (476632377 123760581)
342,513243,1,8B5ZZZ,2185,1,1,38,0,476654055,123773579,476652343,123772949,Ãw,,,,,7-31-180-236-43568601,POINT (476652343 123772949)
343,513243,1,8B5ZZZ,2189,1,1,38,0,476680766,123790378,476679052,123789711,Ã]w,,,,,7-31-180-236-43568607,POINT (476679052 123789711)
344,513243,1,8B5ZZZ,2193,1,1,38,0,476701424,123803343,476699704,123802712,{w,,,,,7-31-180-236-43568613,POINT (476699704 123802712)
345,513243,1,8B5ZZZ,2197,1,1,38,0,476713000,123810910,476710703,123810273,{w,,,,,7-31-180-236-43568619,POINT (476710703 123810273)
346,513243,1,8B5ZZZ,2200,1,1,38,0,476740407,123828675,476737219,123828444,Ld¼Lw,,,,,7-31-180-236-43568624,POINT (476737219 123828444)
347,513243,1,8B5ZZZ,2203,1,1,38,0,476741307,123833440,476739018,123832875,¼Lw,,,,,7-31-180-236-43568629,POINT (476739018 123832875)
348,513243,1,8B5ZZZ,2208,1,1,38,0,476810479,123902033,476808638,123901431,Oêw,,,,,7-31-180-236-43568636,POINT (476808638 123901431)
349,513243,1,8B5ZZZ,2213,1,1,38,0,476821769,123876670,476820050,123875937,¡ìw,,,,,7-31-180-236-43568643,POINT (476820050 123875937)
350,513243,1,8B5ZZZ,2218,1,1,38,0,476845252,123816176,476843452,123815573,{Êw,,,,,7-31-180-236-43568650,POINT (476843452 123815573)
351,513243,1,8B5ZZZ,2221,1,1,38,0,476865948,123879803,476864267,123879205,w,,,,,7-31-180-236-43568655,POINT (476864267 123879205)
352,513243,1,8B5ZZZ,2225,1,1,38,0,476872860,123902602,476871187,123902038,cw,,,,,7-31-180-236-43568661,POINT (476871187 123902038)
353,513243,1,8B5ZZZ,2229,1,1,38,0,476912133,123833942,476910380,123833444,Lw,,,,,7-31-180-236-43568667,POINT (476910380 123833444)
354,513243,1,8C5ZZZ,1852,1,1,38,0,476591223,123699786,476589506,123699155,Lp,,,,,7-31-180-236-43567862,POINT (476589506 123699155)
355,513243,1,8C5ZZZ,1855,1,1,38,0,476976567,123643932,476974846,123643303,Lp,,,,,7-31-180-236-43567867,POINT (476974846 123643303)
356,513243,1,8C5ZZZ,1859,1,1,38,0,476836415,123862171,476834580,123861308,¾cì,,,,,7-31-180-236-43567873,POINT (476834580 123861308)
357,513243,1,8C5ZZZ,1861,1,0,28,0,476557228,123706818,476556616,123708721,ª¦ì,,,,,7-31-180-236-43567877,POINT (476556616 123708721)
358,513243,1,8C5ZZZ,1863,1,1,38,0,476679786,123725850,476676389,123725283,¾cìúH,,,,,7-31-180-236-43567881,POINT (476676389 123725283)
359,513243,1,8C5ZZZ,1865,1,0,28,0,476726499,123790879,476725808,123794510,¾cìúH,,,,,7-31-180-236-43567885,POINT (476725808 123794510)
360,513243,1,8C5ZZZ,1868,1,0,28,0,476748346,123745048,476747810,123746951,Vì,,,,,7-31-180-236-43567890,POINT (476747810 123746951)
361,513243,1,8C5ZZZ,1870,1,0,28,0,476790481,123737048,476789913,123738281,{ì,,,,,7-31-180-236-43567894,POINT (476789913 123738281)
362,513243,1,8C5ZZZ,1872,1,0,28,0,476833842,123736784,476833224,123738686,³Àì,,,,,7-31-180-236-43567898,POINT (476833224 123738686)
363,513243,1,8C5ZZZ,1874,1,0,28,0,476860962,123752683,476860345,123754579,´ì,,,,,7-31-180-236-43567902,POINT (476860345 123754579)
364,513243,1,8C5ZZZ,1876,1,1,38,0,476964290,123790315,476962536,123789780,àËì,,,,,7-31-180-236-43567906,POINT (476962536 123789780)
365,513243,1,8C5ZZZ,1879,1,1,38,0,476640557,123704586,476638846,123702689,Ã`,,,,,7-31-180-236-43567912,POINT (476638846 123702689)
366,513243,1,8C5ZZZ,1883,1,1,38,0,476686905,123681022,476685192,123679154,L`,,,,,7-31-180-236-43567922,POINT (476685192 123679154)
367,513243,1,8C5ZZZ,1886,1,1,38,0,476796782,123651593,476795065,123649724,L`,,,,,7-31-180-236-43567930,POINT (476795065 123649724)
368,513243,1,8C5ZZZ,1891,1,1,38,0,476924697,123683793,476922979,123681896,L`,,,,,7-31-180-236-43567942,POINT (476922979 123681896)
369,513243,1,8D5ZZZ,1822,1,1,38,0,476859860,123658894,476858096,123658294,Fi,,,,,7-31-180-236-43567803,POINT (476858096 123658294)
370,513243,1,8D5ZZZ,1827,1,1,38,0,476929239,123631565,476927525,123630934,àÖ,,,,,7-31-180-236-43567810,POINT (476927525 123630934)
371,513243,1,8D5ZZZ,1832,1,1,38,0,476611881,123810974,476609870,123809071,SPéR,,,,,7-31-180-236-43567818,POINT (476609870 123809071)
372,513243,1,8D5ZZZ,1837,1,1,38,0,476729606,123868036,476727895,123866169,PR,,,,,7-31-180-236-43567830,POINT (476727895 123866169)
373,513243,1,8D5ZZZ,1842,1,1,38,0,476967237,123722490,476965518,123720592,©àR,,,,,7-31-180-236-43567842,POINT (476965518 123720592)
374,513243,1,8D5ZZZ,1847,1,1,38,0,476675569,123897399,476673845,123896770,Èã»,,,,,7-31-180-236-43567853,POINT (476673845 123896770)
375,513243,1,8D5ZZZ,1849,1,1,38,0,476586069,123783543,476584631,123782945,éPô,,,,,7-31-180-236-43567857,POINT (476584631 123782945)
376,513243,1,8F5ZZZ,1,1,1,38,0,476854619,123827775,476852652,123828206,L§¡,,,,,7-31-180-236-43561763,POINT (476852652 123828206)
377,513243,1,8F5ZZZ,6,1,1,38,0,476839199,123786912,476836340,123785043,Lsð,,,,,7-31-180-236-43561775,POINT (476836340 123785043)
378,513243,1,8F5ZZZ,11,1,1,38,0,476763970,123818408,476761677,123816544,¼æð,,,,,7-31-180-236-43561787,POINT (476761677 123816544)
379,513243,1,8F5ZZZ,16,1,1,38,0,476838299,123790811,476836051,123791414,æð,,,,,7-31-180-236-43561799,POINT (476836051 123791414)
380,513243,1,8F5ZZZ,19,1,1,38,0,476888409,123767748,476886161,123765885,ìæð,,,,,7-31-180-236-43561807,POINT (476886161 123765885)
381,513243,1,8F5ZZZ,24,1,1,38,0,476936841,123823344,476934549,123821480,æð,,,,,7-31-180-236-43561819,POINT (476934549 123821480)
382,513243,1,8F5ZZZ,29,1,1,38,0,476739673,123757781,476737633,123755913,L¼Å±,,,,,7-31-180-236-43561831,POINT (476737633 123755913)
383,513243,1,8F5ZZZ,30,1,1,38,0,476886161,123709189,476882729,123707325,LìÅ±,,,,,7-31-180-236-43561835,POINT (476882729 123707325)
384,513243,1,8F5ZZZ,31,1,1,38,0,476756403,123812009,476751296,123811380,ÛZ^[,,,,,7-31-180-236-43561839,POINT (476751296 123811380)
385,513243,1,8F5ZZZ,33,1,1,38,0,476894423,123765883,476892133,123766517,ÛZ^[,,,,,7-31-180-236-43561845,POINT (476892133 123766517)
386,513243,1,8F5ZZZ,34,1,1,38,0,476623171,123737782,476620224,123735920,Nà±,,,,,7-31-180-236-43561849,POINT (476620224 123735920)
387,513243,1,8F5ZZZ,36,1,1,38,0,476892664,123765649,476889799,123763780,Nà±,,,,,7-31-180-236-43561855,POINT (476889799 123763780)
388,513243,1,8F5ZZZ,37,1,1,38,0,476678883,123879101,476675452,123877235,L½aì,,,,,7-31-180-236-43561859,POINT (476675452 123877235)
389,513243,1,8F5ZZZ,40,1,1,38,0,476685264,123892867,476681865,123891004,ÈãéRæ,,,,,7-31-180-236-43561867,POINT (476681865 123891004)
390,513243,1,8F5ZZZ,41,1,1,38,0,476783480,123904467,476781228,123902603,Oêæ,,,,,7-31-180-236-43561871,POINT (476781228 123902603)
391,513243,1,8F5ZZZ,43,1,1,38,0,476978768,123856075,476975868,123854207,V´æ,,,,,7-31-180-236-43561877,POINT (476975868 123854207)
392,513243,1,8F5ZZZ,46,2,1,38,0,476615274,123899865,476612409,123897996,L§^],ÆZ^[,,,,7-31-180-236-43561885,POINT (476612409 123897996)
393,513243,1,8F5ZZZ,49,2,1,38,0,476885181,123700023,476883993,123701888,X­¤CZ^[,¾,,,,7-31-180-236-43561893,POINT (476883993 123701888)
394,513243,1,8F5ZZZ,50,1,1,38,0,476900231,123777248,476895649,123775378,úËüe¿¤,,,,,7-31-180-236-43561897,POINT (476895649 123775378)
395,513243,1,8F5ZZZ,52,1,1,38,0,476693204,123711586,476685755,123710957,L^AxÇ,,,,,7-31-180-236-43561903,POINT (476685755 123710957)
396,513243,1,8F5ZZZ,54,1,1,38,0,476866359,123837707,476863047,123835841,^AÇ,,,,,7-31-180-236-43561909,POINT (476863047 123835841)
397,513243,1,8F5ZZZ,55,2,1,38,0,476886159,123773682,476883263,123775579,L§¼,Ý±,,,,7-31-180-236-43561913,POINT (476883263 123775579)
398,513243,1,8F5ZZZ,56,1,1,38,0,476916100,123848075,476914377,123846206,n[[N,,,,,7-31-180-236-43561917,POINT (476914377 123846206)
399,513243,1,8F5ZZZ,57,1,1,38,0,476799521,123733683,476795516,123734318,L­NÓÊ,,,,,7-31-180-236-43561921,POINT (476795516 123734318)
400,513243,1,8F5ZZZ,58,1,1,38,0,476807252,123758814,476804386,123759447,LY±,,,,,7-31-180-236-43561925,POINT (476804386 123759447)
401,513243,1,8F5ZZZ,60,1,1,38,0,476869590,123842674,476868278,123843312,¡É,,,,,7-31-180-236-43561931,POINT (476868278 123843312)
402,513243,1,8F5ZZZ,62,1,1,38,0,476883463,123675493,476880602,123676128,¯¡É,,,,,7-31-180-236-43561937,POINT (476880602 123676128)
403,513243,1,8F5ZZZ,65,1,1,38,0,476865793,123625564,476863506,123623701,Fiä,,,,,7-31-180-236-43561945,POINT (476863506 123623701)
404,513243,1,8F5ZZZ,67,2,1,38,0,476561565,123710984,476558704,123709114,Ls¼,TCNvU,,,,7-31-180-236-43561951,POINT (476558704 123709114)
405,513243,1,8F5ZZZ,68,1,1,38,0,476790687,123670524,476786111,123671154,Lsoê,,,,,7-31-180-236-43561955,POINT (476786111 123671154)
406,513243,1,8F5ZZZ,69,1,1,38,0,476814495,123653459,476811667,123651628,oªê,,,,,7-31-180-236-43561959,POINT (476811667 123651628)
407,513243,1,8F5ZZZ,72,1,1,38,0,476558743,123868900,476559323,123868298,ÎàZ^[,,,,,7-31-180-236-43561967,POINT (476559323 123868298)
408,513243,1,8F5ZZZ,76,1,1,38,0,476801852,123754814,476802464,123754183,àÝ¶ï,,,,,7-31-180-236-43561977,POINT (476802464 123754183)
409,513243,1,8F5ZZZ,77,1,1,38,0,476816537,123774046,476813669,123774679,LäÝÛ,,,,,7-31-180-236-43561981,POINT (476813669 123774679)
410,513243,1,8F5ZZZ,78,1,1,38,0,476963224,123838010,476959418,123836146,Lû@,,,,,7-31-180-236-43561985,POINT (476959418 123836146)
411,513243,1,8F5ZZZ,80,2,1,38,0,476566065,123727016,476564101,123725153,O[vz[,¦ñ¶ãäû,,,,7-31-180-236-43561991,POINT (476564101 123725153)
412,513243,1,8F5ZZZ,81,2,1,38,0,476598709,123823139,476594367,123821274,hfkÓê¤PAZ^[,üéªu,,,,7-31-180-236-43561995,POINT (476594367 123821274)
413,513243,1,8F5ZZZ,82,2,1,38,0,476626279,123812407,476622311,123814308,Vlz[,¼L ©è,,,,7-31-180-236-43561999,POINT (476622311 123814308)
414,513243,1,8F5ZZZ,83,2,1,38,0,476752763,123767146,476750720,123765278,Vlz[,Ó¶ÌÆÏ¹,,,,7-31-180-236-43562003,POINT (476750720 123765278)
415,513243,1,8F5ZZZ,85,1,1,38,0,476785653,123760114,476782497,123760746,xr[L,,,,,7-31-180-236-43562009,POINT (476782497 123760746)
416,513243,1,8F5ZZZ,86,1,1,38,0,476790194,123755747,476783032,123753844,rnlonPAB[Mü,,,,,7-31-180-236-43562013,POINT (476783032 123753844)
417,513243,1,8F5ZZZ,87,2,1,38,0,476794817,123725584,476788554,123727451,O[vz[,ÙÌÚÌõì,,,,7-31-180-236-43562017,POINT (476788554 123727451)
418,513243,1,8F5ZZZ,88,2,1,38,0,476802750,123852104,476797559,123854002,Vlz[,At@rOLL,,,,7-31-180-236-43562021,POINT (476797559 123854002)
419,513243,1,8F5ZZZ,89,2,1,38,0,476814861,123728817,476811541,123730684,Vlz[At@rO,LgÊè,,,,7-31-180-236-43562025,POINT (476811541 123730684)
420,513243,1,8F5ZZZ,90,1,1,38,0,476853634,123911167,476850520,123909296,cNCLåÅ,,,,,7-31-180-236-43562029,POINT (476850520 123909296)
421,513243,1,8F5ZZZ,93,1,1,38,0,476854869,123669393,476850446,123667522,TU[tFiCÝ,,,,,7-31-180-236-43562037,POINT (476850446 123667522)
422,513243,1,8F5ZZZ,94,2,1,38,0,476882314,123801245,476882850,123801248,E|gÙÙ¦Ý,O[vrO,,,,7-31-180-236-43562041,POINT (476882850 123801248)
423,513243,1,8F5ZZZ,95,2,1,38,0,476926822,123730521,476924817,123728656,Vlz[, ©µ åÍ,,,,7-31-180-236-43562045,POINT (476924817 123728656)
424,513243,1,8F5ZZZ,98,2,1,38,0,476938560,123793514,476937338,123795382,Vlz[,At@rOLi´,,,,7-31-180-236-43562053,POINT (476937338 123795382)
425,513243,1,8F5ZZZ,99,1,1,38,0,476938767,123705357,476934347,123703491,Vlz[¹¹ç¬,,,,,7-31-180-236-43562057,POINT (476934347 123703491)
426,513243,1,8F5ZZZ,100,1,1,38,0,476940442,123785682,476934756,123783819,TCti´,,,,,7-31-180-236-43562061,POINT (476934756 123783819)
427,513243,1,8F5ZZZ,103,1,1,38,0,476957089,123831843,476952757,123832475,O[vz[ÔçO,,,,,7-31-180-236-43562069,POINT (476952757 123832475)
428,513243,1,8F5ZZZ,104,1,1,38,0,476957334,123825811,476953361,123826442, ¯ÚÌõV,,,,,7-31-180-236-43562073,POINT (476953361 123826442)
429,513243,1,8F5ZZZ,105,1,1,38,0,476973701,123716457,476974280,123715823,Vlz[Ð¤È,,,,,7-31-180-236-43562077,POINT (476974280 123715823)
430,513243,1,8F5ZZZ,107,1,1,38,0,476979631,123745420,476976805,123746050,Lªi,,,,,7-31-180-236-43562083,POINT (476976805 123746050)
431,513243,1,8F5ZZZ,108,1,1,38,0,476981466,123902737,476976593,123900868,Vlz[TqYL,,,,,7-31-180-236-43562087,POINT (476976593 123900868)
432,513243,1,8F5ZZZ,111,1,1,38,0,476860919,123826141,476858626,123824077,§x{,,,,,7-31-180-236-43562095,POINT (476858626 123824077)
433,513243,1,8F5ZZZ,112,1,1,38,0,476623089,123729049,476620801,123727187,L¼,,,,,7-31-180-236-43562099,POINT (476620801 123727187)
434,513243,1,8F5ZZZ,116,1,1,38,0,476910828,123718455,476908573,123716590,Lì,,,,,7-31-180-236-43562109,POINT (476908573 123716590)
435,513243,1,8F5ZZZ,118,1,1,38,0,476828359,123769680,476827208,123770478,ÁhÇ,,,,,7-31-180-236-43562142,POINT (476827208 123770478)
436,513243,1,8F5ZZZ,119,1,1,38,0,476910415,123808212,476909352,123808847,ì,,,,,7-31-180-236-43562146,POINT (476909352 123808847)
437,513243,1,8F5ZZZ,120,1,1,38,0,476548311,123732382,476544917,123730481,Läû¼Ç,,,,,7-31-180-236-43562175,POINT (476544917 123730481)
438,513243,1,8F5ZZZ,121,1,1,38,0,476569092,123761279,476565653,123761908,LäûäÇ,,,,,7-31-180-236-43562179,POINT (476565653 123761908)
439,513243,1,8F5ZZZ,122,1,1,38,0,476581405,123729183,476577434,123729813,Läû¾_Ç,,,,,7-31-180-236-43562183,POINT (476577434 123729813)
440,513243,1,8F5ZZZ,123,1,1,38,0,476587665,123814906,476588243,123814270,LüéªuÇ,,,,,7-31-180-236-43562187,POINT (476588243 123814270)
441,513243,1,8F5ZZZ,125,1,1,38,0,476591591,123744547,476592170,123743947,LäûÇ,,,,,7-31-180-236-43562193,POINT (476592170 123743947)
442,513243,1,8F5ZZZ,126,1,1,38,0,476636671,123720117,476632089,123718252,LµZ^[Ç,,,,,7-31-180-236-43562197,POINT (476632089 123718252)
443,513243,1,8F5ZZZ,128,1,1,38,0,476665386,123768846,476665965,123768217,LÃÇ,,,,,7-31-180-236-43562203,POINT (476665965 123768217)
444,513243,1,8F5ZZZ,129,1,1,38,0,476676880,123790378,476670579,123789748,LÃ]Ç,,,,,7-31-180-236-43562207,POINT (476670579 123789748)
445,513243,1,8F5ZZZ,130,1,1,38,0,476681053,123780279,476674795,123779678,LMßÇ,,,,,7-31-180-236-43562211,POINT (476674795 123779678)
446,513243,1,8F5ZZZ,132,1,1,38,0,476697333,123802144,476694513,123800277,L{Ç,,,,,7-31-180-236-43562217,POINT (476694513 123800277)
447,513243,1,8F5ZZZ,133,1,1,38,0,476710749,123859171,476707310,123857307,LÈããÇ,,,,,7-31-180-236-43562221,POINT (476707310 123857307)
448,513243,1,8F5ZZZ,135,1,1,38,0,476721874,123895568,476717870,123893705,LÈããlÇ,,,,,7-31-180-236-43562227,POINT (476717870 123893705)
449,513243,1,8F5ZZZ,139,1,1,38,0,476747445,123771946,476748015,123771311,LìÏ¹µÇ,,,,,7-31-180-236-43562237,POINT (476748015 123771311)
450,513243,1,8F5ZZZ,141,1,1,38,0,476748347,123714485,476744377,123712622,L]gh¬Ç,,,,,7-31-180-236-43562243,POINT (476744377 123712622)
451,513243,1,8F5ZZZ,142,1,1,38,0,476750881,123787679,476751448,123787048,LìÏ¹Ç,,,,,7-31-180-236-43562247,POINT (476751448 123787048)
452,513243,1,8F5ZZZ,144,1,1,38,0,476765159,123730082,476762298,123728220,L]gÇ,,,,,7-31-180-236-43562253,POINT (476762298 123728220)
453,513243,1,8F5ZZZ,146,1,1,38,0,476774852,123807209,476775423,123806573,LÏ¹¬Ç,,,,,7-31-180-236-43562259,POINT (476775423 123806573)
454,513243,1,8F5ZZZ,147,1,1,38,0,476782054,123746714,476778611,123744818,LMüìÇ,,,,,7-31-180-236-43562263,POINT (476778611 123744818)
455,513243,1,8F5ZZZ,148,1,1,38,0,476789372,123849838,476789951,123849242,LL¬Ç,,,,,7-31-180-236-43562267,POINT (476789951 123849242)
456,513243,1,8F5ZZZ,149,1,1,38,0,476789415,123770780,476785408,123771412,LMüìûÇ,,,,,7-31-180-236-43562271,POINT (476785408 123771412)
457,513243,1,8F5ZZZ,151,1,1,38,0,476800583,123800877,476795102,123801512,LMü¬Ç,,,,,7-31-180-236-43562277,POINT (476795102 123801512)
458,513243,1,8F5ZZZ,153,1,1,38,0,476806472,123831807,476803080,123832444,L\úsÇ,,,,,7-31-180-236-43562283,POINT (476803080 123832444)
459,513243,1,8F5ZZZ,154,1,1,38,0,476812980,123724585,476810114,123722720,LõìÇ,,,,,7-31-180-236-43562287,POINT (476810114 123722720)
460,513243,1,8F5ZZZ,156,1,1,38,0,476814493,123743449,476813587,123741587,LgÇ,,,,,7-31-180-236-43562293,POINT (476813587 123741587)
461,513243,1,8F5ZZZ,158,1,1,38,0,476814942,123771580,476815509,123770982,LgÇ,,,,,7-31-180-236-43562299,POINT (476815509 123770982)
462,513243,1,8F5ZZZ,160,1,1,38,0,476818625,123678390,476815758,123679027,LoÇ,,,,,7-31-180-236-43562305,POINT (476815758 123679027)
463,513243,1,8F5ZZZ,163,1,1,38,0,476829705,123888935,476823441,123888305,LOÂÇ,,,,,7-31-180-236-43562313,POINT (476823441 123888305)
464,513243,1,8F5ZZZ,165,1,1,38,0,476837480,123851738,476834086,123849874,Lî¬Ç,,,,,7-31-180-236-43562319,POINT (476834086 123849874)
465,513243,1,8F5ZZZ,167,1,1,38,0,476845577,123887135,476842708,123885238,LíØÇ,,,,,7-31-180-236-43562325,POINT (476842708 123885238)
466,513243,1,8F5ZZZ,168,1,1,38,0,476846070,123799111,476843206,123797246,L¬¬Ç,,,,,7-31-180-236-43562329,POINT (476843206 123797246)
467,513243,1,8F5ZZZ,169,1,1,38,0,476852085,123753449,476852654,123752821,LçcÇ,,,,,7-31-180-236-43562333,POINT (476852654 123752821)
468,513243,1,8F5ZZZ,170,1,1,38,0,476854743,123786645,476851309,123784778,Lxm©Ç,,,,,7-31-180-236-43562337,POINT (476851309 123784778)
469,513243,1,8F5ZZZ,171,1,1,38,0,476859856,123803844,476860425,123803215,LÀØÊèÇ,,,,,7-31-180-236-43562341,POINT (476860425 123803215)
470,513243,1,8F5ZZZ,173,1,1,38,0,476865422,123684357,476858589,123684961,LFi{ÊÇ,,,,,7-31-180-236-43562347,POINT (476858589 123684961)
471,513243,1,8F5ZZZ,175,1,1,38,0,476871471,123873237,476864020,123872642,LÇ,,,,,7-31-180-236-43562353,POINT (476864020 123872642)
472,513243,1,8F5ZZZ,177,1,1,38,0,476871926,123705955,476867954,123706593,LFi_cÇ,,,,,7-31-180-236-43562359,POINT (476867954 123706593)
473,513243,1,8F5ZZZ,179,1,1,38,0,476876833,123778814,476873966,123779451,LºaÇ,,,,,7-31-180-236-43562365,POINT (476873966 123779451)
474,513243,1,8F5ZZZ,180,1,1,38,0,476884805,123889236,476876213,123889871,Lc{¬ÜÇ,,,,,7-31-180-236-43562369,POINT (476876213 123889871)
475,513243,1,8F5ZZZ,182,1,1,38,0,476887096,123875471,476884234,123876103,LcÇ,,,,,7-31-180-236-43562375,POINT (476884234 123876103)
476,513243,1,8F5ZZZ,183,1,1,38,0,476888166,123721521,476886450,123722156,FiÇ,,,,,7-31-180-236-43562379,POINT (476886450 123722156)
477,513243,1,8F5ZZZ,184,1,1,38,0,476892296,123785781,476887711,123783910,Lä¡R{¬Ç,,,,,7-31-180-236-43562383,POINT (476887711 123783910)
478,513243,1,8F5ZZZ,185,1,1,38,0,476897533,123735486,476894675,123733617,LOÇ,,,,,7-31-180-236-43562387,POINT (476894675 123733617)
479,513243,1,8F5ZZZ,188,1,1,38,0,476914831,123881304,476910255,123879408,LcîcÇ,,,,,7-31-180-236-43562395,POINT (476910255 123879408)
480,513243,1,8F5ZZZ,190,1,1,38,0,476931033,123789981,476926985,123788112,Li´úoÇ,,,,,7-31-180-236-43562401,POINT (476926985 123788112)
481,513243,1,8F5ZZZ,192,2,1,38,0,476936510,123892037,476933077,123890174,Lc,îccnÇ,,,,7-31-180-236-43562407,POINT (476933077 123890174)
482,513243,1,8F5ZZZ,193,1,1,38,0,476937086,123828343,476933657,123828977,L¤¬Ç,,,,,7-31-180-236-43562411,POINT (476933657 123828977)
483,513243,1,8F5ZZZ,194,1,1,38,0,476941670,123760051,476940608,123758188,LàÇ,,,,,7-31-180-236-43562415,POINT (476940608 123758188)
484,513243,1,8F5ZZZ,196,1,1,38,0,476955452,123842109,476956026,123841473,LRª¬Ç,,,,,7-31-180-236-43562421,POINT (476956026 123841473)
485,513243,1,8F5ZZZ,198,1,1,38,0,476959586,123753986,476956729,123752119,L{YÇ,,,,,7-31-180-236-43562427,POINT (476956729 123752119)
486,513243,1,8F5ZZZ,199,1,1,38,0,476961181,123801814,476961752,123801177,LåBÇ,,,,,7-31-180-236-43562431,POINT (476961752 123801177)
487,513243,1,8F5ZZZ,201,1,1,38,0,476963431,123769950,476959996,123770583,L_ñÇ,,,,,7-31-180-236-43562437,POINT (476959996 123770583)
488,513243,1,8F5ZZZ,203,1,1,38,0,476963884,123702225,476962745,123700361,LúFßÇ,,,,,7-31-180-236-43562443,POINT (476962745 123700361)
489,513243,1,8F5ZZZ,204,1,1,38,0,476970220,123819679,476967931,123817810,LÇ,,,,,7-31-180-236-43562447,POINT (476967931 123817810)
490,513243,1,8F5ZZZ,207,1,1,38,0,476865581,123846373,476861619,123847009,LÙ»,,,,,7-31-180-236-43562456,POINT (476861619 123847009)
491,513243,1,8F5ZZZ,210,1,1,38,0,476875481,123846640,476872618,123847276,ÆëÙ»,,,,,7-31-180-236-43562464,POINT (476872618 123847276)
492,513243,1,8F5ZZZ,211,1,1,38,0,476884034,123728153,476881177,123726284,ØÌÙ,,,,,7-31-180-236-43562468,POINT (476881177 123726284)
493,513243,1,8F5ZZZ,212,1,1,38,0,476778860,123851605,476775999,123852208,OÂÏd,,,,,7-31-180-236-43562472,POINT (476775999 123852208)
494,513243,1,8F5ZZZ,213,2,1,38,0,476792323,123657325,476788843,123659190,L`VÛber,¾zõ­d,,,,7-31-180-236-43562476,POINT (476788843 123659190)
495,513243,1,8F5ZZZ,215,1,1,38,0,476911974,123708623,476912542,123708022,ìLÏd,,,,,7-31-180-236-43562482,POINT (476912542 123708022)
496,513243,1,8F5ZZZ,216,2,1,38,0,476629962,123735916,476630538,123735920,hRGWjAO,,,,,7-31-180-236-43562486,POINT (476630538 123735920)
497,513243,1,8F5ZZZ,218,2,1,38,0,476714679,123744283,476712188,123742420, ¶»à,²¸Z^[,,,,7-31-180-236-43562492,POINT (476712188 123742420)
