,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
183,513243,1,8F2ZZZ,257,1,1,150,0,476987807,123868440,476973038,123870942,§õÐ[Az[,,,,,7-31-180-236-43562618,POINT (476973038 123870942)
184,513243,1,8F2ZZZ,277,1,1,150,0,476649636,123823174,476637031,123825678,m[g_ghqnrghl`,,,,,7-31-180-236-43562682,POINT (476637031 123825678)
185,513243,1,8F2ZZZ,280,1,1,150,0,476830072,123900768,476823318,123893339,Oë,,,,,7-31-180-236-43562690,POINT (476823318 123893339)
186,513243,1,8F2ZZZ,295,1,1,150,0,476861982,123829908,476858667,123824544,ú{âs,,,,,7-31-180-236-43562740,POINT (476858667 123824544)
187,513243,1,8F2ZZZ,300,1,1,150,0,476617075,123759746,476607907,123762248,Ãa@,,,,,7-31-180-236-43562754,POINT (476607907 123762248)
188,513243,1,8F2ZZZ,305,1,1,150,0,476629674,123775979,476622394,123778478,Íca@,,,,,7-31-180-236-43562768,POINT (476622394 123778478)
189,513243,1,8F2ZZZ,312,1,1,150,0,476783197,123789778,476769615,123782342,Müs¯a@,,,,,7-31-180-236-43562791,POINT (476769615 123782342)
190,513243,1,8F2ZZZ,317,1,1,150,0,476817845,123824374,476792396,123816973,LLOa@,,,,,7-31-180-236-43562807,POINT (476792396 123816973)
191,513243,1,8F2ZZZ,320,1,1,150,0,476823779,123729517,476814618,123722015,ga@,,,,,7-31-180-236-43562815,POINT (476814618 123722015)
192,513243,1,8F2ZZZ,324,1,1,150,0,476825659,123804743,476795761,123803114,yJa@,,,,,7-31-180-236-43562825,POINT (476795761 123803114)
193,513243,1,8F2ZZZ,327,1,1,150,0,476830240,123798943,476810235,123797776,da@,,,,,7-31-180-236-43562833,POINT (476810235 123797776)
194,513243,1,8F2ZZZ,331,2,1,150,0,476834741,123771313,476818956,123761782,LÔ\E,´a@,,,,7-31-180-236-43562845,POINT (476818956 123761782)
195,513243,1,8F2ZZZ,341,1,1,150,0,476852988,123655327,476836989,123647831,LV[TCha@,,,,,7-31-180-236-43562875,POINT (476836989 123647831)
196,513243,1,8F2ZZZ,346,1,1,150,0,476857033,123831841,476844963,123834440,Ls¯a@,,,,,7-31-180-236-43562889,POINT (476844963 123834440)
197,513243,1,8F2ZZZ,351,1,1,150,0,476879698,123721120,476866442,123723619,La@,,,,,7-31-180-236-43562903,POINT (476866442 123723619)
198,513243,1,8F2ZZZ,361,1,1,150,0,476919741,123844841,476908293,123847378,iqLa@,,,,,7-31-180-236-43562933,POINT (476908293 123847378)
199,513243,1,8F2ZZZ,364,1,1,150,0,476924653,123767017,476927027,123764513,Låa@,,,,,7-31-180-236-43562941,POINT (476927027 123764513)
200,513243,1,8F2ZZZ,378,2,1,150,0,476846071,123769647,476828774,123776951,Lå,çcLpX,,,,7-31-180-236-43562983,POINT (476828774 123776951)
201,513243,1,8F2ZZZ,381,1,1,150,0,476847914,123696055,476826194,123698553,Lsswå,,,,,7-31-180-236-43562991,POINT (476826194 123698553)
202,513243,1,8F2ZZZ,384,1,1,150,0,476884767,123822809,476877412,123815309,GUxg¹å,,,,,7-31-180-236-43562999,POINT (476877412 123815309)
203,513243,1,8F2ZZZ,387,1,1,150,0,476885589,123718488,476874256,123711050,§§Lå,,,,,7-31-180-236-43563007,POINT (476874256 123711050)
204,513243,1,8F2ZZZ,391,1,1,150,0,476926697,123772449,476928948,123769987,Låãw,,,,,7-31-180-236-43563019,POINT (476928948 123769987)
205,513243,1,8F2ZZZ,394,1,1,150,0,476943014,123888804,476929315,123881304,Lw@å,,,,,7-31-180-236-43563027,POINT (476929315 123881304)
206,513243,1,8F2ZZZ,399,1,1,150,0,476556042,123718816,476544628,123711321,LHå,,,,,7-31-180-236-43563039,POINT (476544628 123711321)
207,513243,1,8F2ZZZ,402,1,1,150,0,476557885,123814939,476546470,123807440,üéªu,,,,,7-31-180-236-43563047,POINT (476546470 123807440)
208,513243,1,8F2ZZZ,405,1,1,150,0,476588318,123729583,476579275,123720916,Läû,,,,,7-31-180-236-43563055,POINT (476579275 123720916)
209,513243,1,8F2ZZZ,408,1,1,150,0,476672830,123818041,476661130,123820478,Lw@,,,,,7-31-180-236-43563063,POINT (476661130 123820478)
210,513243,1,8F2ZZZ,411,1,1,150,0,476697991,123714451,476691165,123706956,Rz,,,,,7-31-180-236-43563071,POINT (476691165 123706956)
211,513243,1,8F2ZZZ,414,1,1,150,0,476755296,123851472,476740446,123843970,m[g_´S,,,,,7-31-180-236-43563079,POINT (476740446 123843970)
212,513243,1,8F2ZZZ,418,1,1,150,0,476761722,123751647,476751655,123743445,L¤,,,,,7-31-180-236-43563089,POINT (476751655 123743445)
213,513243,1,8F2ZZZ,421,1,1,150,0,476768880,123793944,476762378,123796441,LÏ¹,,,,,7-31-180-236-43563097,POINT (476762378 123796441)
214,513243,1,8F2ZZZ,425,1,1,150,0,476784916,123765146,476778047,123757644,Mü,,,,,7-31-180-236-43563107,POINT (476778047 123757644)
215,513243,1,8F2ZZZ,428,1,1,150,0,476825127,123789378,476797602,123781976,LÝç¢n¶,,,,,7-31-180-236-43563115,POINT (476797602 123781976)
216,513243,1,8F2ZZZ,431,1,1,150,0,476844313,123742150,476837440,123734648,C¹,,,,,7-31-180-236-43563123,POINT (476837440 123734648)
217,513243,1,8F2ZZZ,434,1,1,150,0,476849220,123793178,476851472,123789612,L×,,,,,7-31-180-236-43563131,POINT (476851472 123789612)
218,513243,1,8F2ZZZ,437,1,1,150,0,476855191,123854572,476853063,123858004,î¬,,,,,7-31-180-236-43563139,POINT (476853063 123858004)
219,513243,1,8F2ZZZ,441,1,1,150,0,476855721,123889835,476848558,123882337,¿,,,,,7-31-180-236-43563149,POINT (476848558 123882337)
220,513243,1,8F2ZZZ,444,1,1,150,0,476871265,123884503,476862633,123887006,Àcq,,,,,7-31-180-236-43563157,POINT (476862633 123887006)
221,513243,1,8F2ZZZ,447,1,1,150,0,476875484,123740785,476863792,123733285,Lå,,,,,7-31-180-236-43563165,POINT (476863792 123733285)
222,513243,1,8F2ZZZ,453,1,1,150,0,476899005,123764249,476883222,123756785,i¿q,,,,,7-31-180-236-43563181,POINT (476883222 123756785)
223,513243,1,8F2ZZZ,456,1,1,150,0,476905059,123749718,476880064,123742285,§§LH,,,,,7-31-180-236-43563189,POINT (476880064 123742285)
224,513243,1,8F2ZZZ,459,1,1,150,0,476911767,123755151,476908778,123745820,LFÀ,,,,,7-31-180-236-43563197,POINT (476908778 123745820)
225,513243,1,8F2ZZZ,462,1,1,150,0,476928089,123756485,476915080,123758113,ä¡Rq,,,,,7-31-180-236-43563205,POINT (476915080 123758113)
226,513243,1,8F2ZZZ,465,1,1,150,0,476941380,123857874,476928121,123860377,L÷ªu,,,,,7-31-180-236-43563213,POINT (476928121 123860377)
227,513243,1,8F2ZZZ,469,1,1,150,0,476953202,123836143,476946536,123838672,L§£Ëà,,,,,7-31-180-236-43563223,POINT (476946536 123838672)
228,513243,1,8F2ZZZ,472,1,1,150,0,476962123,123760485,476946786,123752915,s§LH,,,,,7-31-180-236-43563231,POINT (476946786 123752915)
229,513243,1,8F2ZZZ,479,1,1,150,0,476595027,123766645,476585866,123759144,äûä,,,,,7-31-180-236-43563251,POINT (476585866 123759144)
230,513243,1,8F2ZZZ,483,1,1,150,0,476655895,123787811,476649020,123780310,Ãc,,,,,7-31-180-236-43563261,POINT (476649020 123780310)
231,513243,1,8F2ZZZ,486,1,1,150,0,476691359,123867270,476684488,123859769,Èã,,,,,7-31-180-236-43563269,POINT (476684488 123859769)
232,513243,1,8F2ZZZ,490,1,1,150,0,476698807,123771346,476692633,123773884,Mß,,,,,7-31-180-236-43563279,POINT (476692633 123773884)
233,513243,1,8F2ZZZ,494,1,1,150,0,476743963,123904133,476734842,123896635,Èãã,,,,,7-31-180-236-43563289,POINT (476734842 123896635)
234,513243,1,8F2ZZZ,498,1,1,150,0,476747689,123793844,476740819,123786343,Ï¹,,,,,7-31-180-236-43563299,POINT (476740819 123786343)
235,513243,1,8F2ZZZ,503,1,1,150,0,476809458,123861804,476798081,123854341,L,,,,,7-31-180-236-43563313,POINT (476798081 123854341)
236,513243,1,8F2ZZZ,515,1,1,150,0,476901092,123708356,476903382,123705861,Fi,,,,,7-31-180-236-43563349,POINT (476903382 123705861)
237,513243,1,8F2ZZZ,521,1,1,150,0,476942976,123843109,476935935,123845638,ñt,,,,,7-31-180-236-43563365,POINT (476935935 123845638)
238,513243,1,8F2ZZZ,524,1,1,150,0,476947963,123902470,476938803,123894972,îc,,,,,7-31-180-236-43563373,POINT (476938803 123894972)
239,513243,1,8F2ZZZ,530,1,1,150,0,476970304,123731455,476963472,123733957,mÛ,,,,,7-31-180-236-43563389,POINT (476963472 123733957)
240,513243,1,8F2ZZZ,533,1,1,150,0,476985601,123788216,476975705,123780753,åB,,,,,7-31-180-236-43563397,POINT (476975705 123780753)
241,513243,1,8F2ZZZ,536,1,1,150,0,476986051,123769951,476975993,123772451,_,,,,,7-31-180-236-43563405,POINT (476975993 123772451)
242,513243,1,8F2ZZZ,542,1,1,150,0,476574206,123768511,476565173,123771007,äûä¬,,,,,7-31-180-236-43563421,POINT (476565173 123771007)
243,513243,1,8F2ZZZ,545,1,1,150,0,476583122,123909696,476576253,123902197,Îà¬,,,,,7-31-180-236-43563429,POINT (476576253 123902197)
244,513243,1,8F2ZZZ,550,1,1,150,0,476593268,123833171,476586444,123825677,Rc¬,,,,,7-31-180-236-43563443,POINT (476586444 123825677)
245,513243,1,8F2ZZZ,556,1,1,150,0,476651722,123811208,476641206,123813704,Ãcä¬,,,,,7-31-180-236-43563461,POINT (476641206 123813704)
246,513243,1,8F2ZZZ,563,1,1,150,0,476692792,123826874,476685959,123819372,{¬,,,,,7-31-180-236-43563481,POINT (476685959 123819372)
247,513243,1,8F2ZZZ,569,1,1,150,0,476719545,123840673,476712707,123833177,Èã¬,,,,,7-31-180-236-43563497,POINT (476712707 123833177)
248,513243,1,8F2ZZZ,572,1,1,150,0,476728706,123901933,476708092,123899436,Èãã¬,,,,,7-31-180-236-43563505,POINT (476708092 123899436)
249,513243,1,8F2ZZZ,578,1,1,150,0,476758451,123713351,476751573,123705857,]g¬,,,,,7-31-180-236-43563523,POINT (476751573 123705857)
250,513243,1,8F2ZZZ,582,1,1,150,0,476767979,123806210,476770274,123803709,Ï¹¬,,,,,7-31-180-236-43563533,POINT (476770274 123803709)
251,513243,1,8F2ZZZ,585,1,1,150,0,476775712,123767080,476770233,123769618,Mü¬,,,,,7-31-180-236-43563541,POINT (476770233 123769618)
252,513243,1,8F2ZZZ,589,1,1,150,0,476789823,123830840,476792080,123828407,V¬,,,,,7-31-180-236-43563551,POINT (476792080 123828407)
253,513243,1,8F2ZZZ,592,1,1,150,0,476801648,123739183,476803975,123736753,g¬,,,,,7-31-180-236-43563559,POINT (476803975 123736753)
254,513243,1,8F2ZZZ,603,1,1,150,0,476823160,123884535,476816288,123887032,OÂ¬,,,,,7-31-180-236-43563591,POINT (476816288 123887032)
255,513243,1,8F2ZZZ,609,1,1,150,0,476845576,123901768,476837558,123904234,åÅ¬,,,,,7-31-180-236-43563609,POINT (476837558 123904234)
256,513243,1,8F2ZZZ,615,1,1,150,0,476855971,123768481,476849221,123761050,çc¬,,,,,7-31-180-236-43563625,POINT (476849221 123761050)
257,513243,1,8F2ZZZ,620,1,1,150,0,476860963,123698955,476854057,123691524,Fi¬,,,,,7-31-180-236-43563639,POINT (476854057 123691524)
258,513243,1,8F2ZZZ,634,1,1,150,0,476894950,123886037,476888078,123888535,c¬,,,,,7-31-180-236-43563683,POINT (476888078 123888535)
259,513243,1,8F2ZZZ,638,1,1,150,0,476905098,123809911,476898024,123802447,i´¬,,,,,7-31-180-236-43563693,POINT (476898024 123802447)
260,513243,1,8F2ZZZ,647,1,1,150,0,476930578,123908235,476921459,123910735,îc¬,,,,,7-31-180-236-43563719,POINT (476921459 123910735)
261,513243,1,8F2ZZZ,650,1,1,150,0,476936435,123738587,476938727,123736117,©àR¬,,,,,7-31-180-236-43563727,POINT (476938727 123736117)
262,513243,1,8F2ZZZ,653,1,1,150,0,476947191,123786615,476938107,123789110,ä¡R¬,,,,,7-31-180-236-43563736,POINT (476938107 123789110)
263,513243,1,8F2ZZZ,658,1,1,150,0,476980775,123751487,476973907,123743990,mÛ¬,,,,,7-31-180-236-43563753,POINT (476973907 123743990)
264,513243,1,8F2ZZZ,670,1,1,150,0,476604804,123847070,476593351,123839573,Rcct,,,,,7-31-180-236-43563789,POINT (476593351 123839573)
265,513243,1,8F2ZZZ,690,1,1,150,0,476961096,123858975,476955736,123861476,Iêct,,,,,7-31-180-236-43563857,POINT (476955736 123861476)
266,513243,1,8F2ZZZ,695,1,1,150,0,476810158,123657793,476780536,123660288,LÁÊxwZ,,,,,7-31-180-236-43563873,POINT (476780536 123660288)
267,513243,1,8F2ZZZ,718,1,1,150,0,476728135,123850372,476714438,123852868,³­çÛç,,,,,7-31-180-236-43563949,POINT (476714438 123852868)
268,513243,1,8F2ZZZ,721,1,1,150,0,476746751,123722484,476730796,123715048,hõÛç,,,,,7-31-180-236-43563957,POINT (476730796 123715048)
269,513243,1,8F2ZZZ,725,1,1,150,0,476775755,123716984,476767077,123709482,]gÛç,,,,,7-31-180-236-43563969,POINT (476767077 123709482)
270,513243,1,8F2ZZZ,763,2,1,150,0,476611881,123741682,476614168,123741678,CIYVäû,}[NWfX,,,,7-31-180-236-43564105,POINT (476614168 123741678)
271,513243,1,8F2ZZZ,770,1,1,150,0,476630656,123825106,476619002,123817604,TVeBcû,,,,,7-31-180-236-43564129,POINT (476619002 123817604)
272,513243,1,8F2ZZZ,781,1,1,150,0,476658514,123761981,476648333,123764445,CIY}VÃ,,,,,7-31-180-236-43564167,POINT (476648333 123764445)
273,513243,1,8F2ZZZ,786,1,1,150,0,476666776,123802610,476657657,123795112,~iXÃ],,,,,7-31-180-236-43564183,POINT (476657657 123795112)
274,513243,1,8F2ZZZ,820,1,1,150,0,476767531,123763646,476740243,123766011,¡aMünC^E,,,,,7-31-180-236-43564313,POINT (476740243 123766011)
275,513243,1,8F2ZZZ,957,1,1,150,0,476889431,123797112,476891679,123794612,o[tgú»,,,,,7-31-180-236-43564817,POINT (476891679 123794612)
276,513243,1,8F2ZZZ,978,1,1,150,0,476928207,123877205,476930496,123874703,FfBc,,,,,7-31-180-236-43564893,POINT (476930496 123874703)
277,513243,1,8F2ZZZ,1020,1,1,150,0,476815636,123813009,476788263,123810510,V·r,,,,,7-31-180-236-43565043,POINT (476788263 123810510)
278,513243,1,8F2ZZZ,1027,2,1,150,0,476872617,123837574,476875722,123836941,A[or[,Oh^[,,,,7-31-180-236-43565063,POINT (476875722 123836941)
279,513243,1,8F2ZZZ,1044,1,1,150,0,476581814,123717217,476584109,123714717,I^tN\[X,,,,,7-31-180-236-43565110,POINT (476584109 123714717)
280,513243,1,8F2ZZZ,1048,1,1,150,0,476793795,123698953,476784669,123691559,OHi,,,,,7-31-180-236-43565122,POINT (476784669 123691559)
281,513243,1,8F2ZZZ,1051,1,1,150,0,476618465,123876067,476611600,123868565,Üé¹,,,,,7-31-180-236-43565131,POINT (476611600 123868565)
282,513243,1,8F2ZZZ,1055,1,1,150,0,476751251,123698153,476742044,123690725,OHdH,,,,,7-31-180-236-43565141,POINT (476742044 123690725)
283,513243,1,8F2ZZZ,1060,1,1,150,0,476959998,123691826,476946295,123694328,}c_FiHê,,,,,7-31-180-236-43565155,POINT (476946295 123694328)
284,513243,1,8F2ZZZ,1075,1,1,150,0,476871596,123815277,476870532,123808213,Oz,,,,,7-31-180-236-43565205,POINT (476870532 123808213)
285,513243,1,8F2ZZZ,1078,1,1,150,0,476863538,123811577,476859038,123803682,pR,,,,,7-31-180-236-43565213,POINT (476859038 123803682)
286,513243,1,8F2ZZZ,1081,1,1,150,0,476865174,123816442,476853519,123813742,®,,,,,7-31-180-236-43565225,POINT (476853519 123813742)
287,513243,1,8F2ZZZ,1092,1,1,150,0,476869389,123754049,476861663,123756519,äß^E,,,,,7-31-180-236-43565260,POINT (476861663 123756519)
288,513243,1,8F2ZZZ,1097,1,1,150,0,476567006,123760045,476563649,123762549,tW,,,,,7-31-180-236-43565274,POINT (476563649 123762549)
289,513243,1,8F2ZZZ,1100,1,1,150,0,476686249,123769380,476682856,123761983,tW,,,,,7-31-180-236-43565282,POINT (476682856 123761983)
290,513243,1,8F2ZZZ,1105,1,1,150,0,476544467,123864933,476539233,123857504,}bNXo,,,,,7-31-180-236-43565298,POINT (476539233 123857504)
291,513243,1,8F2ZZZ,1108,1,1,150,0,476710709,123796879,476687552,123789484,}bNXoGNXvX,,,,,7-31-180-236-43565306,POINT (476687552 123789484)
292,513243,1,8F2ZZZ,1120,1,1,150,0,476583206,123812873,476577889,123805436,tX^,,,,,7-31-180-236-43565344,POINT (476577889 123805436)
293,513243,1,8F2ZZZ,1130,1,1,150,0,476604272,123734682,476600875,123727250,AN,,,,,7-31-180-236-43565378,POINT (476600875 123727250)
294,513243,1,8F2ZZZ,1155,1,1,150,0,476667759,123744082,476670044,123741615,JCY,,,,,7-31-180-236-43565462,POINT (476670044 123741615)
295,513243,1,8F2ZZZ,1177,1,1,150,0,476916839,123787914,476919130,123785411,EHc,,,,,7-31-180-236-43565534,POINT (476919130 123785411)
296,513243,1,8F2ZZZ,1186,1,1,150,0,476661705,123741649,476657081,123734217,kdbs,,,,,7-31-180-236-43565564,POINT (476657081 123734217)
297,513243,1,8F2ZZZ,1189,1,1,150,0,476816861,123874803,476799275,123867404,tX^[JW¡ì,,,,,7-31-180-236-43565572,POINT (476799275 123867404)
298,513243,1,8F2ZZZ,1192,1,1,150,0,476842597,123684790,476844926,123682324,tX|Fi,,,,,7-31-180-236-43565580,POINT (476844926 123682324)
299,513243,1,8F2ZZZ,1195,1,1,150,0,476843001,123854738,476816084,123856639,î¬VbsOZ^[,,,,,7-31-180-236-43565588,POINT (476816084 123856639)
300,513243,1,8F2ZZZ,1199,1,1,150,0,476848569,123711987,476850899,123709485,xCVeBFi,,,,,7-31-180-236-43565600,POINT (476850899 123709485)
301,513243,1,8F2ZZZ,1206,1,1,150,0,476906485,123886171,476899654,123878675,Tx,,,,,7-31-180-236-43565620,POINT (476899654 123878675)
302,513243,1,8F2ZZZ,1213,1,1,150,0,476886120,123705755,476869107,123698427,CIVbsOZ^[,,,,,7-31-180-236-43565640,POINT (476869107 123698427)
303,513243,1,8F2ZZZ,1216,2,1,150,0,476632046,123875268,476634340,123875239,sgd@ntskdsr,ghqnrghl`,,,,7-31-180-236-43565648,POINT (476634340 123875239)
304,513243,1,8F2ZZZ,1221,1,1,150,0,476649229,123722850,476635686,123725347,µsê,,,,,7-31-180-236-43565662,POINT (476635686 123725347)
305,513243,1,8F2ZZZ,1227,1,1,150,0,476752762,123806877,476743634,123799379,RÊ^,,,,,7-31-180-236-43565682,POINT (476743634 123799379)
306,513243,1,8F2ZZZ,1279,1,1,150,0,476976603,123759752,476972314,123762253,g^,,,,,7-31-180-236-43565862,POINT (476972314 123762253)
307,513243,1,8F2ZZZ,1287,1,1,150,0,476935328,123798480,476937585,123796013,lbcg^,,,,,7-31-180-236-43565888,POINT (476937585 123796013)
308,513243,1,8F2ZZZ,1293,1,1,150,0,476985355,123816246,476977379,123808747,g^J[,,,,,7-31-180-236-43565906,POINT (476977379 123808747)
309,513243,1,8F2ZZZ,1306,1,1,150,0,476825497,123713686,476817350,123716184,tcgbNX,,,,,7-31-180-236-43565946,POINT (476817350 123716184)
310,513243,1,8F2ZZZ,1316,1,1,150,0,476962490,123797681,476951893,123800179,g@b,,,,,7-31-180-236-43565976,POINT (476951893 123800179)
311,513243,1,8F2ZZZ,1324,1,1,150,0,476585085,123895231,476580511,123887733,Xo,,,,,7-31-180-236-43566002,POINT (476580511 123887733)
312,513243,1,8F2ZZZ,1341,1,1,150,0,476975497,123796348,476977791,123793844,^CK[f,,,,,7-31-180-236-43566056,POINT (476977791 123793844)
313,513243,1,8F2ZZZ,1344,1,1,150,0,476577314,123710685,476579604,123708182,X[p[I[gobNX,,,,,7-31-180-236-43566064,POINT (476579604 123708182)
314,513243,1,8F2ZZZ,1670,2,1,150,0,476870496,123635430,476872871,123635464,Oh,vXzeL,,,,7-31-180-236-43567304,POINT (476872871 123635464)
315,513243,1,8F2ZZZ,1675,1,1,150,0,476911805,123836976,476914102,123834644,gOBAL,,,,,7-31-180-236-43567318,POINT (476914102 123834644)
316,513243,1,8F2ZZZ,1698,1,1,150,0,476702531,123692653,476693404,123685159,}[iT[JX,,,,,7-31-180-236-43567401,POINT (476693404 123685159)
317,513243,1,8F2ZZZ,1723,1,1,150,0,476548189,123782042,476530595,123774613,LfbéªôR[X,,,,,7-31-180-236-43567479,POINT (476530595 123774613)
318,513243,1,8F2ZZZ,1728,1,1,150,0,476626441,123910764,476610239,123903334,CStK[f,,,,,7-31-180-236-43567493,POINT (476610239 123903334)
319,513243,1,8F2ZZZ,1734,1,1,150,0,476798697,123906167,476789577,123908664,Oêf,,,,,7-31-180-236-43567509,POINT (476789577 123908664)
320,513243,1,8F2ZZZ,1738,1,1,150,0,476821733,123749782,476810937,123742320,EbfBfXNGA,,,,,7-31-180-236-43567521,POINT (476810937 123742320)
321,513243,1,8F2ZZZ,1752,1,1,150,0,476733042,123909166,476735377,123906705,LâÌX,,,,,7-31-180-236-43567567,POINT (476735377 123906705)
322,513243,1,8F2ZZZ,1756,1,1,150,0,476884526,123683292,476872582,123685959,L£Öê,,,,,7-31-180-236-43567579,POINT (476872582 123685959)
323,513243,1,8F2ZZZ,1760,1,1,150,0,476852655,123849873,476842545,123842239,Lé,,,,,7-31-180-236-43567598,POINT (476842545 123842239)
324,513243,1,8F2ZZZ,1771,1,1,150,0,476678310,123892033,476671443,123884531,×,,,,,7-31-180-236-43567634,POINT (476671443 123884531)
325,513243,1,8F2ZZZ,1780,1,1,150,0,476792520,123902300,476785650,123894804,¾è,,,,,7-31-180-236-43567660,POINT (476785650 123894804)
326,513243,1,8F2ZZZ,1785,1,1,150,0,476816208,123847338,476800209,123844839,³¬,,,,,7-31-180-236-43567676,POINT (476800209 123844839)
327,513243,1,8F2ZZZ,1810,1,1,150,0,476741148,123711485,476731991,123704054,]g}[i,,,,,7-31-180-236-43567764,POINT (476731991 123704054)
328,513243,1,8F2ZZZ,1816,1,1,150,0,476972109,123619568,476962940,123622065,}[iL,,,,,7-31-180-236-43567782,POINT (476962940 123622065)
329,513243,1,8F2ZZZ,1894,2,1,150,0,476838343,123668892,476821733,123661359,L`Fi,·q^[~i,,,,7-31-180-236-43567950,POINT (476821733 123661359)
330,513243,1,8F2ZZZ,1897,1,1,150,0,476847588,123666993,476849924,123662789,¼RstF[ÌèÎ,,,,,7-31-180-236-43567958,POINT (476849924 123662789)
331,513243,1,8F2ZZZ,1900,1,1,150,0,476708216,123738083,476693128,123730620,Lw|[g,,,,,7-31-180-236-43567966,POINT (476693128 123730620)
332,513243,1,8F2ZZZ,2085,1,1,150,0,476723147,123756182,476725440,123753580,L§Oh,,,,,7-31-180-236-43568338,POINT (476725440 123753580)
333,513243,1,8F2ZZZ,2089,1,1,150,0,476773908,123889534,476764791,123882033,³¤ö,,,,,7-31-180-236-43568348,POINT (476764791 123882033)
334,513243,1,8F2ZZZ,2092,1,1,150,0,476836866,123845173,476820835,123847603,ö,,,,,7-31-180-236-43568356,POINT (476820835 123847603)
335,513243,1,8F2ZZZ,2095,1,1,150,0,476887463,123899135,476889711,123896599,cö,,,,,7-31-180-236-43568364,POINT (476889711 123896599)
336,513243,1,8F2ZZZ,2098,1,1,150,0,476903299,123784281,476892010,123776852,ä¡Rö,,,,,7-31-180-236-43568372,POINT (476892010 123776852)
337,513243,1,8F2ZZZ,2102,1,1,150,0,476968138,123703125,476956977,123705662,úFßÎn,,,,,7-31-180-236-43568382,POINT (476956977 123705662)
338,513243,1,8F2ZZZ,2108,1,1,150,0,476760286,123882702,476751129,123875205,OêÎn,,,,,7-31-180-236-43568398,POINT (476751129 123875205)
339,513243,1,8F2ZZZ,2111,1,1,150,0,476858593,123639696,476837937,123632260,³Fiö,,,,,7-31-180-236-43568406,POINT (476837937 123632260)
340,513243,1,8F2ZZZ,2115,1,1,150,0,476916754,123862439,476904639,123864908,ñtRÎn,,,,,7-31-180-236-43568418,POINT (476904639 123864908)
341,513243,1,8F2ZZZ,2126,1,1,150,0,476576169,123814606,476561973,123817108,üéªuö,,,,,7-31-180-236-43568451,POINT (476561973 123817108)
342,513243,1,8F2ZZZ,2131,1,1,150,0,476609345,123773978,476597896,123776482,éªôö,,,,,7-31-180-236-43568465,POINT (476597896 123776482)
343,513243,1,8F2ZZZ,2140,1,1,150,0,476756609,123735748,476742949,123738281,]gMRö,,,,,7-31-180-236-43568491,POINT (476742949 123738281)
344,513243,1,8F2ZZZ,2144,1,1,150,0,476795105,123668691,476783652,123671190,o¼ö,,,,,7-31-180-236-43568504,POINT (476783652 123671190)
345,513243,1,8F2ZZZ,2155,1,1,150,0,476857438,123902568,476848035,123895034,åÅö,,,,,7-31-180-236-43568538,POINT (476848035 123895034)
346,513243,1,8F2ZZZ,2165,1,1,150,0,476981763,123614603,476972636,123607108,¡lö,,,,,7-31-180-236-43568568,POINT (476972636 123607108)
347,513243,1,8G2ZZZ,2621,1,1,150,0,476543649,123877531,476540826,123875036,QXO,,,,,7-31-182-236-43567101,POINT (476540826 123875036)
348,513243,1,8G2ZZZ,2626,1,1,150,0,476639163,123899332,476636879,123896834,QUT,,,,,7-31-182-236-43567112,POINT (476636879 123896834)
349,513243,1,8G2ZZZ,2629,1,1,150,0,476709931,123856137,476707640,123853636,QUT,,,,,7-31-182-236-43567119,POINT (476707640 123853636)
350,513243,1,8G2ZZZ,2632,1,1,150,0,476738568,123765414,476735628,123761644,QUQ,,,,,7-31-182-236-43567124,POINT (476735628 123761644)
351,513243,1,8G2ZZZ,2637,1,1,150,0,476939295,123806480,476937008,123803977,PUS,,,,,7-31-182-236-43567133,POINT (476937008 123803977)
352,513243,1,8G2ZZZ,2640,1,1,150,0,476965678,123856008,476963386,123853512,QUS,,,,,7-31-182-236-43567140,POINT (476963386 123853512)
353,513243,1,8H2ZZZ,2647,1,1,150,0,476631268,123896032,476628984,123893502,VP,,,,,7-31-182-236-43567155,POINT (476628984 123893502)
354,513243,1,8H2ZZZ,2650,1,1,150,0,476880306,123880904,476877477,123878401,RV,,,,,7-31-182-236-43567162,POINT (476877477 123878401)
355,513243,1,8H2ZZZ,2657,1,1,150,0,476942163,123702892,476939868,123700388,WU,,,,,7-31-182-236-43567177,POINT (476939868 123700388)
356,513243,2,VB0001,3,0,0,0,0,476854619,123827775,476851224,123823812,,,,,,7-31-181-236-43561766,POINT (476851224 123823812)
357,513243,2,VB0002,8,0,0,0,0,476839199,123786912,476836011,123782416,,,,,,7-31-181-236-43561778,POINT (476836011 123782416)
358,513243,2,VB0003,13,0,0,0,0,476763970,123818408,476761677,123815912,,,,,,7-31-181-236-43561790,POINT (476761677 123815912)
359,513243,2,VB0003,18,0,0,0,0,476838299,123790811,476836051,123787643,,,,,,7-31-181-236-43561802,POINT (476836051 123787643)
360,513243,2,VB0003,21,0,0,0,0,476888409,123767748,476886119,123765254,,,,,,7-31-181-236-43561810,POINT (476886119 123765254)
361,513243,2,VB0003,26,0,0,0,0,476936841,123823344,476934549,123820849,,,,,,7-31-181-236-43561822,POINT (476934549 123820849)
362,513243,2,VB0004,48,0,0,0,0,476615274,123899865,476612986,123897364,,,,,,7-31-181-236-43561888,POINT (476612986 123897364)
363,513243,2,VB0004,64,0,0,0,0,476883463,123675493,476881179,123672997,,,,,,7-31-181-236-43561940,POINT (476881179 123672997)
