,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
370,513243,1,8D3ZZZ,1833,1,1,75,0,476611881,123810974,476607865,123807204,SPéR,,,,,7-31-180-236-43567820,POINT (476607865 123807204)
371,513243,1,8D3ZZZ,1838,1,1,75,0,476729606,123868036,476726178,123864274,PR,,,,,7-31-180-236-43567832,POINT (476726178 123864274)
372,513243,1,8D3ZZZ,1843,1,1,75,0,476967237,123722490,476963802,123718724,©àR,,,,,7-31-180-236-43567844,POINT (476963802 123718724)
373,513243,1,8D3ZZZ,1848,1,1,75,0,476675569,123897399,476672128,123896166,Èã»,,,,,7-31-180-236-43567854,POINT (476672128 123896166)
374,513243,1,8D3ZZZ,1850,1,1,75,0,476586069,123783543,476583203,123782313,éPô,,,,,7-31-180-236-43567858,POINT (476583203 123782313)
375,513243,1,8F3ZZZ,2,1,1,75,0,476854619,123827775,476850689,123828609,L§¡,,,,,7-31-180-236-43561765,POINT (476850689 123828609)
376,513243,1,8F3ZZZ,7,1,1,75,0,476839199,123786912,476833470,123783148,Lsð,,,,,7-31-180-236-43561777,POINT (476833470 123783148)
377,513243,1,8F3ZZZ,12,1,1,75,0,476763970,123818408,476759425,123814676,¼æð,,,,,7-31-180-236-43561789,POINT (476759425 123814676)
378,513243,1,8F3ZZZ,17,1,1,75,0,476838299,123790811,476833758,123792046,æð,,,,,7-31-180-236-43561801,POINT (476833758 123792046)
379,513243,1,8F3ZZZ,20,1,1,75,0,476888409,123767748,476883867,123764018,ìæð,,,,,7-31-180-236-43561809,POINT (476883867 123764018)
380,513243,1,8F3ZZZ,25,1,1,75,0,476936841,123823344,476932256,123819576,æð,,,,,7-31-180-236-43561821,POINT (476932256 123819576)
381,513243,1,8F3ZZZ,32,1,1,75,0,476756403,123812009,476746132,123810740,ÛZ^[,,,,,7-31-180-236-43561841,POINT (476746132 123810740)
382,513243,1,8F3ZZZ,35,1,1,75,0,476623171,123737782,476617326,123734052,Nà±,,,,,7-31-180-236-43561851,POINT (476617326 123734052)
383,513243,1,8F3ZZZ,38,1,1,75,0,476678883,123879101,476672006,123875331,L½aì,,,,,7-31-180-236-43561861,POINT (476672006 123875331)
384,513243,1,8F3ZZZ,42,1,1,75,0,476783480,123904467,476778976,123900763,Oêæ,,,,,7-31-180-236-43561873,POINT (476778976 123900763)
385,513243,1,8F3ZZZ,44,1,1,75,0,476978768,123856075,476972956,123852376,V´æ,,,,,7-31-180-236-43561879,POINT (476972956 123852376)
386,513243,1,8F3ZZZ,47,2,1,75,0,476615274,123899865,476609553,123896129,L§^],ÆZ^[,,,,7-31-180-236-43561887,POINT (476609553 123896129)
387,513243,1,8F3ZZZ,51,1,1,75,0,476900231,123777248,476891103,123773483,úËüe¿¤,,,,,7-31-180-236-43561899,POINT (476891103 123773483)
388,513243,1,8F3ZZZ,53,1,1,75,0,476693204,123711586,476678353,123710316,L^AxÇ,,,,,7-31-180-236-43561905,POINT (476678353 123710316)
389,513243,1,8F3ZZZ,59,1,1,75,0,476807252,123758814,476801530,123760051,LY±,,,,,7-31-180-236-43561927,POINT (476801530 123760051)
390,513243,1,8F3ZZZ,61,1,1,75,0,476869590,123842674,476867015,123843907,¡É,,,,,7-31-180-236-43561933,POINT (476867015 123843907)
391,513243,1,8F3ZZZ,63,1,1,75,0,476883463,123675493,476877732,123676722,¯¡É,,,,,7-31-180-236-43561939,POINT (476877732 123676722)
392,513243,1,8F3ZZZ,66,1,1,75,0,476865793,123625564,476861213,123621796,Fiä,,,,,7-31-180-236-43561947,POINT (476861213 123621796)
393,513243,1,8F3ZZZ,70,1,1,75,0,476814495,123653459,476808852,123649762,oªê,,,,,7-31-180-236-43561961,POINT (476808852 123649762)
394,513243,1,8F3ZZZ,73,1,1,75,0,476558743,123868900,476559886,123867667,ÎàZ^[,,,,,7-31-180-236-43561969,POINT (476559886 123867667)
395,513243,1,8F3ZZZ,79,1,1,75,0,476963224,123838010,476955572,123834242,Lû@,,,,,7-31-180-236-43561987,POINT (476955572 123834242)
396,513243,1,8F3ZZZ,84,2,1,75,0,476752763,123767146,476748675,123763410,Vlz[,Ó¶ÌÆÏ¹,,,,7-31-180-236-43562005,POINT (476748675 123763410)
397,513243,1,8F3ZZZ,91,1,1,75,0,476853634,123911167,476847417,123907438,cNCLåÅ,,,,,7-31-180-236-43562031,POINT (476847417 123907438)
398,513243,1,8F3ZZZ,96,2,1,75,0,476926822,123730521,476922771,123726825,Vlz[, ©µ åÍ,,,,7-31-180-236-43562047,POINT (476922771 123726825)
399,513243,1,8F3ZZZ,101,1,1,75,0,476940442,123785682,476929031,123781952,TCti´,,,,,7-31-180-236-43562063,POINT (476929031 123781952)
400,513243,1,8F3ZZZ,106,1,1,75,0,476973701,123716457,476974842,123715191,Vlz[Ð¤È,,,,,7-31-180-236-43562079,POINT (476974842 123715191)
401,513243,1,8F3ZZZ,109,1,1,75,0,476981466,123902737,476971732,123899000,Vlz[TqYL,,,,,7-31-180-236-43562089,POINT (476971732 123899000)
402,513243,1,8F3ZZZ,113,1,1,75,0,476623089,123729049,476618507,123725283,L¼,,,,,7-31-180-236-43562101,POINT (476618507 123725283)
403,513243,1,8F3ZZZ,117,1,1,75,0,476910828,123718455,476906293,123714686,Lì,,,,,7-31-180-236-43562111,POINT (476906293 123714686)
404,513243,1,8F3ZZZ,124,1,1,75,0,476587665,123814906,476588805,123813676,LüéªuÇ,,,,,7-31-180-236-43562189,POINT (476588805 123813676)
405,513243,1,8F3ZZZ,127,1,1,75,0,476636671,123720117,476627503,123716385,LµZ^[Ç,,,,,7-31-180-236-43562199,POINT (476627503 123716385)
406,513243,1,8F3ZZZ,131,1,1,75,0,476681053,123780279,476668492,123779047,LMßÇ,,,,,7-31-180-236-43562213,POINT (476668492 123779047)
407,513243,1,8F3ZZZ,134,1,1,75,0,476710749,123859171,476703878,123855403,LÈããÇ,,,,,7-31-180-236-43562223,POINT (476703878 123855403)
408,513243,1,8F3ZZZ,136,1,1,75,0,476721874,123895568,476713901,123891838,LÈããlÇ,,,,,7-31-180-236-43562229,POINT (476713901 123891838)
409,513243,1,8F3ZZZ,140,1,1,75,0,476747445,123771946,476748591,123770680,LìÏ¹µÇ,,,,,7-31-180-236-43562239,POINT (476748591 123770680)
410,513243,1,8F3ZZZ,143,1,1,75,0,476750881,123787679,476752025,123786417,LìÏ¹Ç,,,,,7-31-180-236-43562249,POINT (476752025 123786417)
411,513243,1,8F3ZZZ,145,1,1,75,0,476765159,123730082,476759428,123726353,L]gÇ,,,,,7-31-180-236-43562255,POINT (476759428 123726353)
412,513243,1,8F3ZZZ,150,1,1,75,0,476789415,123770780,476781398,123772044,LMüìûÇ,,,,,7-31-180-236-43562273,POINT (476781398 123772044)
413,513243,1,8F3ZZZ,152,1,1,75,0,476800583,123800877,476789664,123802107,LMü¬Ç,,,,,7-31-180-236-43562279,POINT (476789664 123802107)
414,513243,1,8F3ZZZ,155,1,1,75,0,476812980,123724585,476807299,123720852,LõìÇ,,,,,7-31-180-236-43562289,POINT (476807299 123720852)
415,513243,1,8F3ZZZ,157,1,1,75,0,476814493,123743449,476812653,123739719,LgÇ,,,,,7-31-180-236-43562295,POINT (476812653 123739719)
416,513243,1,8F3ZZZ,159,1,1,75,0,476814942,123771580,476816086,123770350,LgÇ,,,,,7-31-180-236-43562301,POINT (476816086 123770350)
417,513243,1,8F3ZZZ,161,1,1,75,0,476818625,123678390,476812903,123679622,LoÇ,,,,,7-31-180-236-43562307,POINT (476812903 123679622)
418,513243,1,8F3ZZZ,164,1,1,75,0,476829705,123888935,476817194,123887700,LOÂÇ,,,,,7-31-180-236-43562315,POINT (476817194 123887700)
419,513243,1,8F3ZZZ,166,1,1,75,0,476837480,123851738,476830736,123848006,Lî¬Ç,,,,,7-31-180-236-43562321,POINT (476830736 123848006)
420,513243,1,8F3ZZZ,172,1,1,75,0,476859856,123803844,476861002,123802611,LÀØÊèÇ,,,,,7-31-180-236-43562343,POINT (476861002 123802611)
421,513243,1,8F3ZZZ,174,1,1,75,0,476865422,123684357,476851722,123685592,LFi{ÊÇ,,,,,7-31-180-236-43562349,POINT (476851722 123685592)
422,513243,1,8F3ZZZ,176,1,1,75,0,476871471,123873237,476856578,123872001,LÇ,,,,,7-31-180-236-43562355,POINT (476856578 123872001)
423,513243,1,8F3ZZZ,178,1,1,75,0,476871926,123705955,476863944,123707223,LFi_cÇ,,,,,7-31-180-236-43562361,POINT (476863944 123707223)
424,513243,1,8F3ZZZ,181,1,1,75,0,476884805,123889236,476867672,123890502,Lc{¬ÜÇ,,,,,7-31-180-236-43562371,POINT (476867672 123890502)
425,513243,1,8F3ZZZ,186,1,1,75,0,476897533,123735486,476891805,123731749,LOÇ,,,,,7-31-180-236-43562389,POINT (476891805 123731749)
426,513243,1,8F3ZZZ,189,1,1,75,0,476914831,123881304,476905669,123877541,LcîcÇ,,,,,7-31-180-236-43562397,POINT (476905669 123877541)
427,513243,1,8F3ZZZ,191,1,1,75,0,476931033,123789981,476922892,123786281,Li´úoÇ,,,,,7-31-180-236-43562403,POINT (476922892 123786281)
428,513243,1,8F3ZZZ,195,1,1,75,0,476941670,123760051,476939578,123756320,LàÇ,,,,,7-31-180-236-43562417,POINT (476939578 123756320)
429,513243,1,8F3ZZZ,197,1,1,75,0,476955452,123842109,476956602,123840842,LRª¬Ç,,,,,7-31-180-236-43562423,POINT (476956602 123840842)
430,513243,1,8F3ZZZ,200,1,1,75,0,476961181,123801814,476962329,123800582,LåBÇ,,,,,7-31-180-236-43562433,POINT (476962329 123800582)
431,513243,1,8F3ZZZ,202,1,1,75,0,476963431,123769950,476956563,123771187,L_ñÇ,,,,,7-31-180-236-43562439,POINT (476956563 123771187)
432,513243,1,8F3ZZZ,205,1,1,75,0,476970220,123819679,476965639,123815915,LÇ,,,,,7-31-180-236-43562449,POINT (476965639 123815915)
433,513243,1,8F3ZZZ,208,1,1,75,0,476865581,123846373,476857609,123847641,LÙ»,,,,,7-31-180-236-43562458,POINT (476857609 123847641)
434,513243,1,8F3ZZZ,214,2,1,75,0,476792323,123657325,476785411,123661057,L`VÛber,¾zõ­d,,,,7-31-180-236-43562478,POINT (476785411 123661057)
435,513243,1,8F3ZZZ,217,2,1,75,0,476629962,123735916,476631114,123735920,hRGWjAO,,,,,7-31-180-236-43562488,POINT (476631114 123735920)
436,513243,1,8F3ZZZ,219,2,1,75,0,476714679,123744283,476709730,123740580, ¶»à,²¸Z^[,,,,7-31-180-236-43562494,POINT (476709730 123740580)
437,513243,1,8F3ZZZ,221,1,1,75,0,476766427,123718217,476759593,123719487,]gRCÛÙ,,,,,7-31-180-236-43562500,POINT (476759593 123719487)
438,513243,1,8F3ZZZ,224,1,1,75,0,476638388,123744882,476633970,123746146,òüpÙ,,,,,7-31-180-236-43562510,POINT (476633970 123746146)
439,513243,1,8F3ZZZ,227,1,1,75,0,476598872,123760546,476590851,123756782,w}EwbZ¶wÙ,,,,,7-31-180-236-43562520,POINT (476590851 123756782)
440,513243,1,8F3ZZZ,232,1,1,75,0,476812896,123795643,476800169,123796879,ilrAXe[vU,,,,,7-31-180-236-43562538,POINT (476800169 123796879)
441,513243,1,8F3ZZZ,236,1,1,75,0,476865376,123885270,476857360,123881567,ãìwz[,,,,,7-31-180-236-43562552,POINT (476857360 123881567)
442,513243,1,8F3ZZZ,238,1,1,75,0,476879004,123671859,476880190,123670589,u[CuL,,,,,7-31-180-236-43562558,POINT (476880190 123670589)
443,513243,1,8F3ZZZ,240,1,1,75,0,476885628,123771948,476886778,123770746,LYÆ¶»Z^[,,,,,7-31-180-236-43562564,POINT (476886778 123770746)
444,513243,1,8F3ZZZ,244,1,1,75,0,476940194,123824444,476939013,123825683,æ¯¶»Z^[,,,,,7-31-180-236-43562578,POINT (476939013 123825683)
445,513243,1,8F3ZZZ,247,1,1,75,0,476957419,123750552,476953900,123746819,¼×¦,,,,,7-31-180-236-43562586,POINT (476953900 123746819)
446,513243,1,8F3ZZZ,249,1,1,75,0,476714759,123800678,476715908,123799407,Êò@MßïÙ,,,,,7-31-180-236-43562592,POINT (476715908 123799407)
447,513243,1,8F3ZZZ,253,1,1,75,0,476973000,123860708,476966941,123862007,Exz[L,,,,,7-31-180-236-43562606,POINT (476966941 123862007)
448,513243,1,8F3ZZZ,256,1,1,75,0,476987807,123868440,476980439,123869670,§õÐ[Az[,,,,,7-31-180-236-43562616,POINT (476980439 123869670)
449,513243,1,8F3ZZZ,262,1,1,75,0,476947111,123732688,476937381,123728958,mss©à³üp,,,,,7-31-180-236-43562636,POINT (476937381 123728958)
450,513243,1,8F3ZZZ,264,1,1,75,0,476674591,123748182,476664729,123749414,¼¹Ä¶Z^[,,,,,7-31-180-236-43562642,POINT (476664729 123749414)
451,513243,1,8F3ZZZ,266,1,1,75,0,476745888,123851605,476733333,123850341,Èãzê,,,,,7-31-180-236-43562648,POINT (476733333 123850341)
452,513243,1,8F3ZZZ,269,1,1,75,0,476843332,123734518,476835353,123730749,çc¹Ä¶Z^[,,,,,7-31-180-236-43562658,POINT (476835353 123730749)
453,513243,1,8F3ZZZ,271,1,1,75,0,476879527,123904234,476875114,123905497,còê,,,,,7-31-180-236-43562664,POINT (476875114 123905497)
454,513243,1,8F3ZZZ,274,2,1,75,0,476990429,123782516,476981884,123778749,åB¹,Ä¶Z^[,,,,7-31-180-236-43562674,POINT (476981884 123778749)
455,513243,1,8F3ZZZ,276,1,1,75,0,476649636,123823174,476643376,123819444,m[g_ghqnrghl`,,,,,7-31-180-236-43562680,POINT (476643376 123819444)
456,513243,1,8F3ZZZ,279,1,1,75,0,476830072,123900768,476826724,123897038,Oë,,,,,7-31-180-236-43562688,POINT (476826724 123897038)
457,513243,1,8F3ZZZ,284,1,1,75,0,476922768,123850041,476918262,123851304,LmX,,,,,7-31-180-236-43562704,POINT (476918262 123851304)
458,513243,1,8F3ZZZ,288,1,1,75,0,476834618,123758515,476828940,123759777,§§}Ù,,,,,7-31-180-236-43562718,POINT (476828940 123759777)
459,513243,1,8F3ZZZ,290,1,1,75,0,476908085,123795880,476909229,123794648,Üñª}Ù,,,,,7-31-180-236-43562724,POINT (476909229 123794648)
460,513243,1,8F3ZZZ,294,1,1,75,0,476861982,123829908,476860878,123826211,ú{âs,,,,,7-31-180-236-43562738,POINT (476860878 123826211)
461,513243,1,8F3ZZZ,297,2,1,75,0,476540989,123772643,476533012,123768910,dÇSgáQ,{Ýéªô,,,,7-31-180-236-43562746,POINT (476533012 123768910)
462,513243,1,8F3ZZZ,299,1,1,75,0,476617075,123759746,476612493,123760984,Ãa@,,,,,7-31-180-236-43562752,POINT (476612493 123760984)
463,513243,1,8F3ZZZ,302,1,1,75,0,476626033,123810475,476618054,123806710,Lp[Nqa@,,,,,7-31-180-236-43562760,POINT (476618054 123806710)
464,513243,1,8F3ZZZ,304,1,1,75,0,476629674,123775979,476619414,123774744,Íca@,,,,,7-31-180-236-43562766,POINT (476619414 123774744)
465,513243,1,8F3ZZZ,307,1,1,75,0,476718726,123806311,476710786,123802575,rØ]_oOÈ,,,,,7-31-180-236-43562775,POINT (476710786 123802575)
466,513243,1,8F3ZZZ,311,1,1,75,0,476783197,123789778,476784350,123788549,Müs¯a@,,,,,7-31-180-236-43562789,POINT (476784350 123788549)
467,513243,1,8F3ZZZ,316,1,1,75,0,476817845,123824374,476811017,123820607,LLOa@,,,,,7-31-180-236-43562805,POINT (476811017 123820607)
468,513243,1,8F3ZZZ,319,1,1,75,0,476823779,123729517,476819204,123725751,ga@,,,,,7-31-180-236-43562813,POINT (476819204 123725751)
469,513243,1,8F3ZZZ,323,1,1,75,0,476825659,123804743,476818625,123806345,yJa@,,,,,7-31-180-236-43562823,POINT (476818625 123806345)
470,513243,1,8F3ZZZ,326,1,1,75,0,476830240,123798943,476822882,123795278,da@,,,,,7-31-180-236-43562831,POINT (476822882 123795278)
471,513243,1,8F3ZZZ,330,2,1,75,0,476834741,123771313,476828527,123767614,LÔ\E,´a@,,,,7-31-180-236-43562843,POINT (476828527 123767614)
472,513243,1,8F3ZZZ,335,1,1,75,0,476836132,123780579,476816704,123779349,½©Ì´a@,,,,,7-31-180-236-43562857,POINT (476816704 123779349)
473,513243,1,8F3ZZZ,337,1,1,75,0,476839154,123898468,476835676,123894731,Yca@,,,,,7-31-180-236-43562863,POINT (476835676 123894731)
474,513243,1,8F3ZZZ,340,1,1,75,0,476852988,123655327,476844967,123651593,LV[TCha@,,,,,7-31-180-236-43562873,POINT (476844967 123651593)
475,513243,1,8F3ZZZ,343,1,1,75,0,476853721,123775680,476852613,123771944,´ïìa@,,,,,7-31-180-236-43562881,POINT (476852613 123771944)
476,513243,1,8F3ZZZ,345,1,1,75,0,476857033,123831841,476853765,123833607,Ls¯a@,,,,,7-31-180-236-43562887,POINT (476853765 123833607)
477,513243,1,8F3ZZZ,348,1,1,75,0,476875034,123749450,476870492,123745681,^ca@,,,,,7-31-180-236-43562895,POINT (476870492 123745681)
478,513243,1,8F3ZZZ,350,1,1,75,0,476879698,123721120,476875163,123722420,La@,,,,,7-31-180-236-43562901,POINT (476875163 123722420)
479,513243,1,8F3ZZZ,358,1,1,75,0,476913935,123768216,476909148,123764448,VÅµ¨a@,,,,,7-31-180-236-43562925,POINT (476909148 123764448)
480,513243,1,8F3ZZZ,360,1,1,75,0,476919741,123844841,476909474,123841106,iqLa@,,,,,7-31-180-236-43562931,POINT (476909474 123841106)
481,513243,1,8F3ZZZ,363,1,1,75,0,476924653,123767017,476925763,123765813,Låa@,,,,,7-31-180-236-43562939,POINT (476925763 123765813)
482,513243,1,8F3ZZZ,367,1,1,75,0,476928454,123835809,476923879,123837042,Øa@,,,,,7-31-180-236-43562949,POINT (476923879 123837042)
483,513243,1,8F3ZZZ,369,1,1,75,0,476947150,123790715,476941498,123791985,ä¡Ra@,,,,,7-31-180-236-43562955,POINT (476941498 123791985)
484,513243,1,8F3ZZZ,371,1,1,75,0,476965845,123759019,476955328,123755286,Lú¶a@,,,,,7-31-180-236-43562961,POINT (476955328 123755286)
485,513243,1,8F3ZZZ,375,1,1,75,0,476968379,123836477,476964731,123837748,¢í³«NjbN,,,,,7-31-180-236-43562975,POINT (476964731 123837748)
486,513243,1,8F3ZZZ,377,2,1,75,0,476846071,123769647,476838593,123773417,Lå,çcLpX,,,,7-31-180-236-43562981,POINT (476838593 123773417)
487,513243,1,8F3ZZZ,380,1,1,75,0,476847914,123696055,476840023,123692319,Lsswå,,,,,7-31-180-236-43562989,POINT (476840023 123692319)
488,513243,1,8F3ZZZ,383,1,1,75,0,476884767,123822809,476877288,123819107,GUxg¹å,,,,,7-31-180-236-43562997,POINT (476877288 123819107)
489,513243,1,8F3ZZZ,386,1,1,75,0,476885589,123718488,476879900,123714786,§§Lå,,,,,7-31-180-236-43563005,POINT (476879900 123714786)
490,513243,1,8F3ZZZ,390,1,1,75,0,476926697,123772449,476919913,123768751,Låãw,,,,,7-31-180-236-43563017,POINT (476919913 123768751)
491,513243,1,8F3ZZZ,393,1,1,75,0,476943014,123888804,476936139,123885039,Lw@å,,,,,7-31-180-236-43563025,POINT (476936139 123885039)
492,513243,1,8F3ZZZ,398,1,1,75,0,476556042,123718816,476550313,123715047,LHå,,,,,7-31-180-236-43563037,POINT (476550313 123715047)
493,513243,1,8F3ZZZ,401,1,1,75,0,476557885,123814939,476552196,123811203,üéªu,,,,,7-31-180-236-43563045,POINT (476552196 123811203)
494,513243,1,8F3ZZZ,404,1,1,75,0,476588318,123729583,476582598,123725813,Läû,,,,,7-31-180-236-43563053,POINT (476582598 123725813)
495,513243,1,8F3ZZZ,407,1,1,75,0,476672830,123818041,476667104,123814272,Lw@,,,,,7-31-180-236-43563061,POINT (476667104 123814272)
496,513243,1,8F3ZZZ,410,1,1,75,0,476697991,123714451,476694557,123710719,Rz,,,,,7-31-180-236-43563069,POINT (476694557 123710719)
497,513243,1,8F3ZZZ,413,1,1,75,0,476755296,123851472,476747848,123847741,m[g_´S,,,,,7-31-180-236-43563077,POINT (476747848 123847741)
498,513243,1,8F3ZZZ,417,1,1,75,0,476761722,123751647,476757148,123747847,L¤,,,,,7-31-180-236-43563087,POINT (476757148 123747847)
499,513243,1,8F3ZZZ,420,1,1,75,0,476768880,123793944,476763147,123790178,LÏ¹,,,,,7-31-180-236-43563095,POINT (476763147 123790178)
500,513243,1,8F3ZZZ,424,1,1,75,0,476784916,123765146,476781522,123761451,Mü,,,,,7-31-180-236-43563105,POINT (476781522 123761451)
501,513243,1,8F3ZZZ,427,1,1,75,0,476825127,123789378,476814699,123790645,LÝç¢n¶,,,,,7-31-180-236-43563113,POINT (476814699 123790645)
502,513243,1,8F3ZZZ,430,1,1,75,0,476844313,123742150,476840872,123738384,C¹,,,,,7-31-180-236-43563121,POINT (476840872 123738384)
503,513243,1,8F3ZZZ,433,1,1,75,0,476849220,123793178,476842355,123789484,L×,,,,,7-31-180-236-43563129,POINT (476842355 123789484)
504,513243,1,8F3ZZZ,436,1,1,75,0,476855191,123854572,476854052,123850873,î¬,,,,,7-31-180-236-43563137,POINT (476854052 123850873)
505,513243,1,8F3ZZZ,440,1,1,75,0,476855721,123889835,476852280,123886072,¿,,,,,7-31-180-236-43563147,POINT (476852280 123886072)
506,513243,1,8F3ZZZ,443,1,1,75,0,476871265,123884503,476866848,123885770,Àcq,,,,,7-31-180-236-43563155,POINT (476866848 123885770)
507,513243,1,8F3ZZZ,446,1,1,75,0,476875484,123740785,476869793,123737021,Lå,,,,,7-31-180-236-43563163,POINT (476869793 123737021)
508,513243,1,8F3ZZZ,450,1,1,75,0,476881045,123832841,476882190,123831612,Lw@,,,,,7-31-180-236-43563173,POINT (476882190 123831612)
509,513243,1,8F3ZZZ,452,1,1,75,0,476899005,123764249,476893273,123760484,i¿q,,,,,7-31-180-236-43563179,POINT (476893273 123760484)
510,513243,1,8F3ZZZ,455,1,1,75,0,476905059,123749718,476898231,123745984,§§LH,,,,,7-31-180-236-43563187,POINT (476898231 123745984)
511,513243,1,8F3ZZZ,458,1,1,75,0,476911767,123755151,476906045,123751385,LFÀ,,,,,7-31-180-236-43563195,POINT (476906045 123751385)
512,513243,1,8F3ZZZ,461,1,1,75,0,476928089,123756485,476921259,123752722,ä¡Rq,,,,,7-31-180-236-43563203,POINT (476921259 123752722)
513,513243,1,8F3ZZZ,464,1,1,75,0,476941380,123857874,476934548,123854142,L÷ªu,,,,,7-31-180-236-43563211,POINT (476934548 123854142)
514,513243,1,8F3ZZZ,468,1,1,75,0,476953202,123836143,476945631,123837408,L§£Ëà,,,,,7-31-180-236-43563221,POINT (476945631 123837408)
515,513243,1,8F3ZZZ,471,1,1,75,0,476962123,123760485,476955410,123761685,s§LH,,,,,7-31-180-236-43563229,POINT (476955410 123761685)
516,513243,1,8F3ZZZ,474,1,1,75,0,476559480,123804207,476553789,123800474,üéªu,,,,,7-31-180-236-43563237,POINT (476553789 123800474)
517,513243,1,8F3ZZZ,476,1,1,75,0,476593759,123732683,476590330,123733914,äû,,,,,7-31-180-236-43563243,POINT (476590330 123733914)
518,513243,1,8F3ZZZ,478,1,1,75,0,476595027,123766645,476590439,123762878,äûä,,,,,7-31-180-236-43563249,POINT (476590439 123762878)
519,513243,1,8F3ZZZ,482,1,1,75,0,476655895,123787811,476652467,123784044,Ãc,,,,,7-31-180-236-43563259,POINT (476652467 123784044)
520,513243,1,8F3ZZZ,485,1,1,75,0,476691359,123867270,476687921,123863504,Èã,,,,,7-31-180-236-43563267,POINT (476687921 123863504)
521,513243,1,8F3ZZZ,489,1,1,75,0,476698807,123771346,476699952,123770149,Mß,,,,,7-31-180-236-43563277,POINT (476699952 123770149)
522,513243,1,8F3ZZZ,493,1,1,75,0,476743963,123904133,476739428,123900397,Èãã,,,,,7-31-180-236-43563287,POINT (476739428 123900397)
523,513243,1,8F3ZZZ,497,1,1,75,0,476747689,123793844,476744252,123790115,Ï¹,,,,,7-31-180-236-43563297,POINT (476744252 123790115)
524,513243,1,8F3ZZZ,500,1,1,75,0,476769986,123743681,476766555,123739911,]g,,,,,7-31-180-236-43563305,POINT (476766555 123739911)
525,513243,1,8F3ZZZ,502,1,1,75,0,476809458,123861804,476806059,123858039,L,,,,,7-31-180-236-43563311,POINT (476806059 123858039)
526,513243,1,8F3ZZZ,506,1,1,75,0,476827419,123732017,476823983,123733248,g,,,,,7-31-180-236-43563321,POINT (476823983 123733248)
527,513243,1,8F3ZZZ,510,1,1,75,0,476886321,123836175,476882889,123837407,î¬,,,,,7-31-180-236-43563335,POINT (476882889 123837407)
528,513243,1,8F3ZZZ,512,1,1,75,0,476898106,123725988,476894675,123727254,¬,,,,,7-31-180-236-43563341,POINT (476894675 123727254)
529,513243,1,8F3ZZZ,514,1,1,75,0,476901092,123708356,476897697,123704625,Fi,,,,,7-31-180-236-43563347,POINT (476897697 123704625)
530,513243,1,8F3ZZZ,518,1,1,75,0,476938928,123770117,476935499,123771378,i´,,,,,7-31-180-236-43563357,POINT (476935499 123771378)
531,513243,1,8F3ZZZ,520,1,1,75,0,476942976,123843109,476938394,123839377,ñt,,,,,7-31-180-236-43563363,POINT (476938394 123839377)
532,513243,1,8F3ZZZ,523,1,1,75,0,476947963,123902470,476943389,123898734,îc,,,,,7-31-180-236-43563371,POINT (476943389 123898734)
533,513243,1,8F3ZZZ,527,1,1,75,0,476954680,123705924,476951238,123707190,íß,,,,,7-31-180-236-43563381,POINT (476951238 123707190)
534,513243,1,8F3ZZZ,529,1,1,75,0,476970304,123731455,476966905,123727686,mÛ,,,,,7-31-180-236-43563387,POINT (476966905 123727686)
535,513243,1,8F3ZZZ,532,1,1,75,0,476985601,123788216,476982172,123784480,åB,,,,,7-31-180-236-43563395,POINT (476982172 123784480)
536,513243,1,8F3ZZZ,535,1,1,75,0,476986051,123769951,476982613,123766217,_,,,,,7-31-180-236-43563403,POINT (476982613 123766217)
537,513243,1,8F3ZZZ,539,1,1,75,0,476569707,123811006,476563978,123807276,üéªu¬,,,,,7-31-180-236-43563413,POINT (476563978 123807276)
538,513243,1,8F3ZZZ,541,1,1,75,0,476574206,123768511,476569663,123764783,äûä¬,,,,,7-31-180-236-43563419,POINT (476569663 123764783)
539,513243,1,8F3ZZZ,544,1,1,75,0,476583122,123909696,476579687,123905933,Îà¬,,,,,7-31-180-236-43563427,POINT (476579687 123905933)
540,513243,1,8F3ZZZ,549,1,1,75,0,476593268,123833171,476589876,123834400,Rc¬,,,,,7-31-180-236-43563441,POINT (476589876 123834400)
541,513243,1,8F3ZZZ,553,1,1,75,0,476616462,123767579,476611917,123768811,éªô¬,,,,,7-31-180-236-43563453,POINT (476611917 123768811)
542,513243,1,8F3ZZZ,555,1,1,75,0,476651722,123811208,476647180,123807480,Ãcä¬,,,,,7-31-180-236-43563459,POINT (476647180 123807480)
543,513243,1,8F3ZZZ,558,1,1,75,0,476659536,123774179,476656188,123775412,Ã¬,,,,,7-31-180-236-43563467,POINT (476656188 123775412)
544,513243,1,8F3ZZZ,560,1,1,75,0,476665835,123793211,476662395,123789446,Ãc¬,,,,,7-31-180-236-43563473,POINT (476662395 123789446)
545,513243,1,8F3ZZZ,562,1,1,75,0,476692792,123826874,476689391,123823144,{¬,,,,,7-31-180-236-43563479,POINT (476689391 123823144)
546,513243,1,8F3ZZZ,566,1,1,75,0,476702242,123780046,476697906,123776512,Mß¬,,,,,7-31-180-236-43563489,POINT (476697906 123776512)
547,513243,1,8F3ZZZ,568,1,1,75,0,476719545,123840673,476716154,123836903,Èã¬,,,,,7-31-180-236-43563495,POINT (476716154 123836903)
548,513243,1,8F3ZZZ,571,1,1,75,0,476728706,123901933,476724172,123898200,Èãã¬,,,,,7-31-180-236-43563503,POINT (476724172 123898200)
