,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
348,533936,1,8F5ZZZ,54,1,1,38,0,503201718,128352767,503200035,128350903,,,,,,7-31-180-181-64980259,POINT (503200035 128350903)
349,533936,1,8F5ZZZ,55,1,1,38,0,503174065,128338067,503172352,128336201,Õ`,,,,,7-31-180-181-64980313,POINT (503172352 128336201)
350,533936,1,8F5ZZZ,57,1,1,38,0,503529532,128410002,503530102,128409371,¼,,,,,7-31-180-181-64980319,POINT (503530102 128409371)
351,533936,1,8F5ZZZ,58,1,1,38,0,503092870,128304802,503093479,128304204,ÅYCÝÊÇ,,,,,7-31-180-181-64980351,POINT (503093479 128304204)
352,533936,1,8F5ZZZ,61,1,1,38,0,503101138,128155854,503098319,128153985,iìªªÇ,,,,,7-31-180-181-64980359,POINT (503098319 128153985)
353,533936,1,8F5ZZZ,62,1,1,38,0,503112009,128409824,503109760,128410459,¼V´Ç,,,,,7-31-180-181-64980363,POINT (503109760 128410459)
354,533936,1,8F5ZZZ,63,1,1,38,0,503114547,128342931,503115118,128342295,ÅêÇ,,,,,7-31-180-181-64980371,POINT (503115118 128342295)
355,533936,1,8F5ZZZ,64,1,1,38,0,503115243,128363596,503113154,128364230,`l¼¬Ç,,,,,7-31-180-181-64980375,POINT (503113154 128364230)
356,533936,1,8F5ZZZ,65,1,1,38,0,503168950,128402293,503169521,128401662,´Ç,,,,,7-31-180-181-64980379,POINT (503169521 128401662)
357,533936,1,8F5ZZZ,66,1,1,38,0,503171406,128352432,503168590,128350564,LCÇ,,,,,7-31-180-181-64980383,POINT (503168590 128350564)
358,533936,1,8F5ZZZ,67,1,1,38,0,503185028,128372997,503181346,128371161,Ç«OÇ,,,,,7-31-180-181-64980387,POINT (503181346 128371161)
359,533936,1,8F5ZZZ,70,1,1,38,0,503214234,128382830,503211335,128380966,´Ç,,,,,7-31-180-181-64980395,POINT (503211335 128380966)
360,533936,1,8F5ZZZ,71,1,1,38,0,503263443,128364267,503260619,128364902,]LFÇ,,,,,7-31-180-181-64980399,POINT (503260619 128364902)
361,533936,1,8F5ZZZ,73,1,1,38,0,503274856,128407229,503271988,128407827,]²OÇ,,,,,7-31-180-181-64980405,POINT (503271988 128407827)
362,533936,1,8F5ZZZ,74,1,1,38,0,503279888,128322572,503277029,128320705,]_Ç,,,,,7-31-180-181-64980409,POINT (503277029 128320705)
363,533936,1,8F5ZZZ,76,1,1,38,0,503314494,128340837,503311632,128341468,]C¤Ç,,,,,7-31-180-181-64980415,POINT (503311632 128341468)
364,533936,1,8F5ZZZ,77,1,1,38,0,503329914,128371501,503327052,128369636,]ª©Ç,,,,,7-31-180-181-64980419,POINT (503327052 128369636)
365,533936,1,8F5ZZZ,80,1,1,38,0,503367588,128379168,503365377,128377299,VÇ,,,,,7-31-180-181-64980427,POINT (503365377 128377299)
366,533936,1,8F5ZZZ,81,1,1,38,0,503417778,128391034,503414962,128391664,ÛÇ,,,,,7-31-180-181-64980431,POINT (503414962 128391664)
367,533936,1,8F5ZZZ,83,1,1,38,0,503430050,128405232,503426812,128403399,]»ªÇ,,,,,7-31-180-181-64980437,POINT (503426812 128403399)
368,533936,1,8F5ZZZ,84,1,1,38,0,503488710,128391569,503481259,128390969,¼¼wOÇ,,,,,7-31-180-181-64980441,POINT (503481259 128390969)
369,533936,1,8F5ZZZ,85,1,1,38,0,503533259,128323245,503529859,128323880,]ËìÕCÇ,,,,,7-31-180-181-64980451,POINT (503529859 128323880)
370,533936,1,8F5ZZZ,87,1,1,38,0,503121220,128233912,503117210,128232043,iìÎÍ­d,,,,,7-31-180-181-64980457,POINT (503117210 128232043)
371,533936,1,8F5ZZZ,90,1,1,38,0,503246795,128332070,503247368,128331433,VLFÏd,,,,,7-31-180-181-64980465,POINT (503247368 128331433)
372,533936,1,8F5ZZZ,92,1,1,38,0,503423219,128386901,503420359,128385035,]Ïd,,,,,7-31-180-181-64980471,POINT (503420359 128385035)
373,533936,1,8F5ZZZ,94,1,1,38,0,503533419,128387638,503530556,128388270,·Ïd,,,,,7-31-180-181-64980477,POINT (503530556 128388270)
374,533936,1,8F5ZZZ,95,1,1,38,0,503091966,128398159,503089342,128396296,mss^Ey[W,,,,,7-31-180-181-64980481,POINT (503089342 128396296)
375,533936,1,8F5ZZZ,97,1,1,38,0,503195668,128229615,503188258,128230251,ú{Èw¢Ù,,,,,7-31-180-181-64980487,POINT (503188258 128230251)
376,533936,1,8F5ZZZ,101,1,1,38,0,503227899,128271277,503226182,128269441,ÌÈwÙ,,,,,7-31-180-181-64980497,POINT (503226182 128269441)
377,533936,1,8F5ZZZ,103,2,1,38,0,503252399,128346769,503250801,128344936,ª·ÄÈ[É,KXÌÈwÙ,,,,7-31-180-181-64980503,POINT (503250801 128344936)
378,533936,1,8F5ZZZ,106,1,1,38,0,503262993,128355034,503257475,128355665,LFVrbNZ^[,,,,,7-31-180-181-64980511,POINT (503257475 128355665)
379,533936,1,8F5ZZZ,107,1,1,38,0,503374665,128343505,503370088,128344143,æÜ³ÛW¦Ù,,,,,7-31-180-181-64980515,POINT (503370088 128344143)
380,533936,1,8F5ZZZ,108,1,1,38,0,503394382,128324741,503390124,128322905,ØÞEÂ¨Ù,,,,,7-31-180-181-64980519,POINT (503390124 128322905)
381,533936,1,8F5ZZZ,110,2,1,38,0,503093484,128259408,503090624,128261271,Cmå,®Y¿Ù,,,,7-31-180-181-64980525,POINT (503090624 128261271)
382,533936,1,8F5ZZZ,111,1,1,38,0,503104567,128358829,503105135,128358233,pNz[,,,,,7-31-180-181-64980529,POINT (503105135 128358233)
383,533936,1,8F5ZZZ,112,1,1,38,0,503260011,128267112,503256571,128265250,rbOTCg,,,,,7-31-180-181-64980533,POINT (503256571 128265250)
384,533936,1,8F5ZZZ,117,1,1,38,0,503530515,128397370,503527659,128395538,¼æ¯Ù,,,,,7-31-180-181-64980545,POINT (503527659 128395538)
385,533936,1,8F5ZZZ,120,1,1,38,0,503104530,128244343,503100071,128245179,V¤FâÍê,,,,,7-31-180-181-64980553,POINT (503100071 128245179)
386,533936,1,8F5ZZZ,122,1,1,38,0,503140399,128366896,503139861,128367525,clG©Rê,,,,,7-31-180-181-64980559,POINT (503139861 128367525)
387,533936,1,8F5ZZZ,124,1,1,38,0,503142813,128364564,503143391,128363965,iqú{lGêH,,,,,7-31-180-181-64980565,POINT (503143391 128363965)
388,533936,1,8F5ZZZ,125,1,1,38,0,503144407,128393161,503144777,128392224,dÊlGêC,,,,,7-31-180-181-64980569,POINT (503144777 128392224)
389,533936,1,8F5ZZZ,127,1,1,38,0,503160973,128401060,503154636,128400426,V´ê,,,,,7-31-180-181-64980575,POINT (503154636 128400426)
390,533936,1,8F5ZZZ,129,1,1,38,0,503164123,128410025,503162037,128410661,ÌêÀ,,,,,7-31-180-181-64980581,POINT (503162037 128410661)
391,533936,1,8F5ZZZ,131,2,1,38,0,503226057,128330903,503225315,128329035,hgh,rs`fd@`qntmc@snjxn,,,,7-31-180-181-64980587,POINT (503225315 128329035)
392,533936,1,8F5ZZZ,132,1,1,38,0,503102402,128256308,503099536,128254406,ñmV·Ð,,,,,7-31-180-181-64980591,POINT (503099536 128254406)
393,533936,1,8F5ZZZ,133,1,1,38,0,503187076,128256643,503184905,128254774,tWer,,,,,7-31-180-181-64980595,POINT (503184905 128254774)
394,533936,1,8F5ZZZ,136,1,1,38,0,503202909,128233781,503199765,128231918,tWerW,,,,,7-31-180-181-64980603,POINT (503199765 128231918)
395,533936,1,8F5ZZZ,137,1,1,38,0,503103382,128301970,503099012,128300104,ÅY|v,,,,,7-31-180-181-64980607,POINT (503099012 128300104)
396,533936,1,8F5ZZZ,139,1,1,38,0,503407839,128385101,503403826,128383204,»¬Ä¶Z^[,,,,,7-31-180-181-64980613,POINT (503403826 128383204)
397,533936,1,8F5ZZZ,142,1,1,38,0,503424079,128362237,503420154,128360374,XbWvg,,,,,7-31-180-181-64980621,POINT (503420154 128360374)
398,533936,1,8F5ZZZ,146,1,1,38,0,503467522,128335742,503463520,128333874,¼Ä¶Z^[,,,,,7-31-180-181-64980631,POINT (503463520 128333874)
399,533936,1,8F5ZZZ,148,2,1,38,0,503204337,128304305,503200613,128306176,VX,K[fxC,,,,7-31-180-181-64980637,POINT (503200613 128306176)
400,533936,1,8F5ZZZ,149,1,1,38,0,503098515,128278806,503096762,128276944,`ì}Ù,,,,,7-31-180-181-64980641,POINT (503096762 128276944)
401,533936,1,8F5ZZZ,150,1,1,38,0,503100516,128375694,503097087,128373831,ÝÈÆ}Ù,,,,,7-31-180-181-64980645,POINT (503097087 128373831)
402,533936,1,8F5ZZZ,151,1,1,38,0,503215746,128383397,503216319,128382797,}Ù,,,,,7-31-180-181-64980649,POINT (503216319 128382797)
403,533936,1,8F5ZZZ,153,1,1,38,0,503341776,128402098,503338916,128400203,z}Ù,,,,,7-31-180-181-64980655,POINT (503338916 128400203)
404,533936,1,8F5ZZZ,155,2,1,38,0,503481552,128371972,503482125,128371938,´V¬,R~jeB}Ù,,,,7-31-180-181-64980661,POINT (503482125 128371938)
405,533936,1,8F5ZZZ,156,1,1,38,0,503506544,128393403,503503106,128391538,¼¼}Ù,,,,,7-31-180-181-64980665,POINT (503503106 128391538)
406,533936,1,8F5ZZZ,157,2,1,38,0,503251499,128401529,503248068,128399633,Cmå,}ÙªÙ,,,,7-31-180-181-64980669,POINT (503248068 128399633)
407,533936,1,8F5ZZZ,158,1,1,38,0,503312285,128331705,503309422,128329806,pVXe,,,,,7-31-180-181-64980673,POINT (503309422 128329806)
408,533936,1,8F5ZZZ,159,2,1,38,0,503104361,128389193,503102483,128391061,bï,ãåa@,,,,7-31-180-181-64980677,POINT (503102483 128391061)
409,533936,1,8F5ZZZ,161,2,1,38,0,503165350,128395794,503166129,128395630,§ªñ¤Z^[,a@,,,,7-31-180-181-64980683,POINT (503166129 128395630)
410,533936,1,8F5ZZZ,163,1,1,38,0,503197707,128402427,503193950,128400125,¹HÁÛa@,,,,,7-31-180-181-64980689,POINT (503193950 128400125)
411,533936,1,8F5ZZZ,166,1,1,38,0,503227527,128403195,503224338,128401326,ÎìLOa@,,,,,7-31-180-181-64980697,POINT (503224338 128401326)
412,533936,1,8F5ZZZ,167,1,1,38,0,503263119,128283710,503263698,128283073,ªñ¤L¾a@,,,,,7-31-180-181-64980701,POINT (503263698 128283073)
413,533936,1,8F5ZZZ,169,2,1,38,0,503266184,128341236,503263928,128339371,ºaåw,]LFa@,,,,7-31-180-181-64980707,POINT (503263928 128339371)
414,533936,1,8F5ZZZ,171,2,1,38,0,503399412,128395600,503393156,128393732,V°åV°],îÒãÃZ^[,,,,7-31-180-181-64980713,POINT (503393156 128393732)
415,533936,1,8F5ZZZ,175,1,1,38,0,503473413,128347640,503469974,128345739,ÕCa@,,,,,7-31-180-181-64980723,POINT (503469974 128345739)
416,533936,1,8F5ZZZ,178,2,1,38,0,503487482,128400268,503484170,128402165,ÏÀ°¼¼,äãáÈ,,,,7-31-180-181-64980731,POINT (503484170 128402165)
417,533936,1,8F5ZZZ,179,1,1,38,0,503498036,128382671,503492918,128383308,XR]_oZ^[a@,,,,,7-31-180-181-64980735,POINT (503492918 128383308)
418,533936,1,8F5ZZZ,180,1,1,38,0,503089517,128256608,503090089,128255944,Cmå,,,,,7-31-180-181-64980739,POINT (503090089 128255944)
419,533936,1,8F5ZZZ,183,1,1,38,0,503101293,128384060,503097196,128384698,bïãå,,,,,7-31-180-181-64980748,POINT (503097196 128384698)
420,533936,1,8F5ZZZ,185,1,1,38,0,503105752,128371328,503102607,128371965,cä`må,,,,,7-31-180-181-64980754,POINT (503102607 128371965)
421,533936,1,8F5ZZZ,187,1,1,38,0,503191530,128403861,503185642,128404363,¹HÁÛå,,,,,7-31-180-181-64980760,POINT (503185642 128404363)
422,533936,1,8F5ZZZ,189,1,1,38,0,503228469,128375931,503224463,128375328,s§å,,,,,7-31-180-181-64980768,POINT (503224463 128375328)
423,533936,1,8F5ZZZ,192,1,1,38,0,503230436,128272809,503231003,128272178, ìå,,,,,7-31-180-181-64980776,POINT (503231003 128272178)
424,533936,1,8F5ZZZ,194,1,1,38,0,503250313,128404528,503247450,128402662,Cmå,,,,,7-31-180-181-64980782,POINT (503247450 128402662)
425,533936,1,8F5ZZZ,198,1,1,38,0,503263730,128379165,503263118,128379768,ÅYHå,,,,,7-31-180-181-64980792,POINT (503263118 128379768)
426,533936,1,8F5ZZZ,200,1,1,38,0,503267699,128310906,503264136,128311542,L¾ãå,,,,,7-31-180-181-64980798,POINT (503264136 128311542)
427,533936,1,8F5ZZZ,202,1,1,38,0,503486911,128356907,503485188,128355039,ÂXå,,,,,7-31-180-181-64980804,POINT (503485188 128355039)
428,533936,1,8F5ZZZ,204,1,1,38,0,503098840,128343931,503099409,128343495,ËÂqZå,,,,,7-31-180-181-64980810,POINT (503099409 128343495)
429,533936,1,8F5ZZZ,206,1,1,38,0,503270194,128310506,503262914,128308640,L¾³ç|pZå,,,,,7-31-180-181-64980817,POINT (503262914 128308640)
430,533936,1,8F5ZZZ,207,1,1,38,0,503095574,128183417,503090421,128181447,YÆZpê,,,,,7-31-180-181-64980821,POINT (503090421 128181447)
431,533936,1,8F5ZZZ,209,2,1,38,0,503090005,128318600,503089275,128316865,Hå,ÈwZp,,,,7-31-180-181-64980827,POINT (503089275 128316865)
432,533936,1,8F5ZZZ,211,1,1,38,0,503091926,128380161,503090207,128378290,³¥,,,,,7-31-180-181-64980834,POINT (503090207 128378290)
433,533936,1,8F5ZZZ,213,1,1,38,0,503099331,128339531,503095317,128337635,qw,,,,,7-31-180-181-64980840,POINT (503095317 128337635)
434,533936,1,8F5ZZZ,216,1,1,38,0,503137864,128363264,503138187,128362427,Å¤,,,,,7-31-180-181-64980848,POINT (503138187 128362427)
435,533936,1,8F5ZZZ,218,1,1,38,0,503230391,128378565,503230958,128377928,°C,,,,,7-31-180-181-64980855,POINT (503230958 128377928)
436,533936,1,8F5ZZZ,220,1,1,38,0,503250477,128337303,503246503,128337932,ÅYHå,,,,,7-31-180-181-64980862,POINT (503246503 128337932)
437,533936,1,8F5ZZZ,221,1,1,38,0,503266471,128388265,503264175,128386396,æO¤,,,,,7-31-180-181-64980866,POINT (503264175 128386396)
438,533936,1,8F5ZZZ,224,1,1,38,0,503272813,128308607,503269340,128306736,©¦ÂL¾,,,,,7-31-180-181-64980874,POINT (503269340 128306736)
439,533936,1,8F5ZZZ,225,1,1,38,0,503491206,128349975,503488909,128348110,gtì,,,,,7-31-180-181-64980878,POINT (503488909 128348110)
440,533936,1,8F5ZZZ,228,1,1,38,0,503534239,128353542,503531945,128351672,¼ì,,,,,7-31-180-181-64980886,POINT (503531945 128351672)
441,533936,1,8F5ZZZ,231,1,1,38,0,503096268,128205447,503096846,128204946,C,,,,,7-31-180-181-64980894,POINT (503096846 128204946)
442,533936,1,8F5ZZZ,233,1,1,38,0,503096798,128272306,503096226,128272943,`ì,,,,,7-31-180-181-64980900,POINT (503096226 128272943)
443,533936,1,8F5ZZZ,235,1,1,38,0,503101334,128381861,503101865,128381265,ä¬å,,,,,7-31-180-181-64980906,POINT (503101865 128381265)
444,533936,1,8F5ZZZ,236,1,1,38,0,503109401,128165087,503107147,128165721,ªªw,,,,,7-31-180-181-64980910,POINT (503107147 128165721)
445,533936,1,8F5ZZZ,239,1,1,38,0,503154101,128396526,503152384,128394632,âÀ,,,,,7-31-180-181-64980918,POINT (503152384 128394632)
446,533936,1,8F5ZZZ,240,1,1,38,0,503223644,128294640,503220785,128295237,L¾¼w,,,,,7-31-180-181-64980922,POINT (503220785 128295237)
447,533936,1,8F5ZZZ,241,1,1,38,0,503226423,128404995,503227002,128404365,Ï,,,,,7-31-180-181-64980926,POINT (503227002 128404365)
448,533936,1,8F5ZZZ,243,1,1,38,0,503264262,128399496,503261443,128400127,[ìæO,,,,,7-31-180-181-64980932,POINT (503261443 128400127)
449,533936,1,8F5ZZZ,246,1,1,38,0,503265491,128305574,503263779,128306205,L¾,,,,,7-31-180-181-64980940,POINT (503263779 128306205)
450,533936,1,8F5ZZZ,249,1,1,38,0,503278415,128348869,503275586,128349468,[ìæÜ,,,,,7-31-180-181-64980948,POINT (503275586 128349468)
451,533936,1,8F5ZZZ,252,1,1,38,0,503320917,128328638,503316906,128328039,C¤,,,,,7-31-180-181-64980956,POINT (503316906 128328039)
452,533936,1,8F5ZZZ,254,1,1,38,0,503323451,128393165,503320584,128391295,[ìæª,,,,,7-31-180-181-64980962,POINT (503320584 128391295)
453,533936,1,8F5ZZZ,256,1,1,38,0,503330405,128400431,503328686,128398564,z,,,,,7-31-180-181-64980968,POINT (503328686 128398564)
454,533936,1,8F5ZZZ,260,1,1,38,0,503421500,128406132,503420893,128406768,æñ»¬,,,,,7-31-180-181-64980978,POINT (503420893 128406768)
455,533936,1,8F5ZZZ,262,1,1,38,0,503467193,128387869,503464370,128386007,´Væê,,,,,7-31-180-181-64980984,POINT (503464370 128386007)
456,533936,1,8F5ZZZ,264,1,1,38,0,503469157,128364038,503466292,128362169,´Væñ,,,,,7-31-180-181-64980990,POINT (503466292 128362169)
457,533936,1,8F5ZZZ,265,1,1,38,0,503506176,128397135,503503889,128395236,¼¼,,,,,7-31-180-181-64980994,POINT (503503889 128395236)
458,533936,1,8F5ZZZ,269,1,1,38,0,503515503,128374905,503516070,128374310,¼æO,,,,,7-31-180-181-64981004,POINT (503516070 128374310)
459,533936,1,8F5ZZZ,271,1,1,38,0,503536532,128321479,503537110,128320850,ì¼æñ,,,,,7-31-180-181-64981010,POINT (503537110 128320850)
460,533936,1,8F5ZZZ,275,1,1,38,0,503098721,128265240,503097050,128263377,`ì¬,,,,,7-31-180-181-64981020,POINT (503097050 128263377)
461,533936,1,8F5ZZZ,276,1,1,38,0,503104575,128162953,503102328,128163588,ªªw,,,,,7-31-180-181-64981024,POINT (503102328 128163588)
462,533936,1,8F5ZZZ,277,1,1,38,0,503176886,128404460,503174602,128405096,´zn¬,,,,,7-31-180-181-64981028,POINT (503174602 128405096)
463,533936,1,8F5ZZZ,278,1,1,38,0,503177420,128352732,503175702,128353365,LC¬,,,,,7-31-180-181-64981032,POINT (503175702 128353365)
464,533936,1,8F5ZZZ,280,1,1,38,0,503192963,128376897,503190147,128377496,æñ¬,,,,,7-31-180-181-64981038,POINT (503190147 128377496)
465,533936,1,8F5ZZZ,282,1,1,38,0,503195334,128407360,503195913,128406725,¾Î¬,,,,,7-31-180-181-64981044,POINT (503195913 128406725)
466,533936,1,8F5ZZZ,284,1,1,38,0,503197956,128280708,503196233,128278841,`z¬,,,,,7-31-180-181-64981050,POINT (503196233 128278841)
467,533936,1,8F5ZZZ,285,1,1,38,0,503208220,128378264,503205404,128378897,æê¬,,,,,7-31-180-181-64981054,POINT (503205404 128378897)
468,533936,1,8F5ZZZ,287,1,1,38,0,503223395,128406727,503221674,128404831,Ï¬,,,,,7-31-180-181-64981060,POINT (503221674 128404831)
469,533936,1,8F5ZZZ,288,1,1,38,0,503227733,128371998,503224957,128370128,æO¬,,,,,7-31-180-181-64981064,POINT (503224957 128370128)
470,533936,1,8F5ZZZ,290,1,1,38,0,503266307,128397863,503264011,128395999,z¬,,,,,7-31-180-181-64981070,POINT (503264011 128395999)
471,533936,1,8F5ZZZ,291,1,1,38,0,503272565,128370833,503271467,128369003,LFk¬,,,,,7-31-180-181-64981074,POINT (503271467 128369003)
472,533936,1,8F5ZZZ,294,1,1,38,0,503276165,128354301,503276740,128353698,LF¬,,,,,7-31-180-181-64981082,POINT (503276740 128353698)
473,533936,1,8F5ZZZ,296,1,1,38,0,503276862,128313139,503275190,128311304,_¬,,,,,7-31-180-181-64981088,POINT (503275190 128311304)
474,533936,1,8F5ZZZ,298,1,1,38,0,503287986,128404529,503286270,128402663,½v¬,,,,,7-31-180-181-64981094,POINT (503286270 128402663)
475,533936,1,8F5ZZZ,299,1,1,38,0,503310321,128334637,503307459,128332772,æñC¤¬,,,,,7-31-180-181-64981098,POINT (503307459 128332772)
476,533936,1,8F5ZZZ,301,1,1,38,0,503313102,128374700,503311384,128372830,}ì¬,,,,,7-31-180-181-64981104,POINT (503311384 128372830)
477,533936,1,8F5ZZZ,303,1,1,38,0,503316089,128327705,503314365,128325842,C¤¬,,,,,7-31-180-181-64981110,POINT (503314365 128325842)
478,533936,1,8F5ZZZ,304,1,1,38,0,503329586,128406330,503327875,128404431,ìz¬,,,,,7-31-180-181-64981114,POINT (503327875 128404431)
479,533936,1,8F5ZZZ,306,1,1,38,0,503420069,128401432,503417200,128399564,æÜ»¬¬,,,,,7-31-180-181-64981120,POINT (503417200 128399564)
480,533936,1,8F5ZZZ,307,1,1,38,0,503469566,128367738,503470137,128367104,´VÓ½Î¬,,,,,7-31-180-181-64981124,POINT (503470137 128367104)
481,533936,1,8F5ZZZ,309,1,1,38,0,503469647,128382836,503466787,128380972,´Væê¬,,,,,7-31-180-181-64981130,POINT (503466787 128380972)
482,533936,1,8F5ZZZ,310,1,1,38,0,503486622,128405201,503484211,128405835,¼¼¬,,,,,7-31-180-181-64981134,POINT (503484211 128405835)
483,533936,1,8F5ZZZ,312,1,1,38,0,503495419,128375872,503492561,128373971,æµ¼¬,,,,,7-31-180-181-64981140,POINT (503492561 128373971)
484,533936,1,8F5ZZZ,313,1,1,38,0,503497302,128345441,503495583,128343578,ÕC¬,,,,,7-31-180-181-64981144,POINT (503495583 128343578)
485,533936,1,8F5ZZZ,314,1,1,38,0,503513825,128404969,503510960,128403100,æZ¼¬,,,,,7-31-180-181-64981148,POINT (503510960 128403100)
486,533936,1,8F5ZZZ,315,1,1,38,0,503534895,128317013,503535462,128316410,ì¼æO¬,,,,,7-31-180-181-64981152,POINT (503535462 128316410)
487,533936,1,8F5ZZZ,317,1,1,38,0,503535301,128372140,503532439,128372772,æl¼¬,,,,,7-31-180-181-64981158,POINT (503532439 128372772)
488,533936,1,8F5ZZZ,319,1,1,38,0,503261030,128409495,503257845,128410096,¿Çèct,,,,,7-31-180-181-64981164,POINT (503257845 128410096)
489,533936,1,8F5ZZZ,321,1,1,38,0,503329586,128402730,503330155,128402097,ìzct,,,,,7-31-180-181-64981170,POINT (503330155 128402097)
490,533936,1,8F5ZZZ,322,1,1,38,0,503518284,128395403,503514229,128393533,ÎÆ¤Îµct,,,,,7-31-180-181-64981174,POINT (503514229 128393533)
491,533936,1,8F5ZZZ,323,1,1,38,0,503103915,128276473,503102927,128277109,`ÁÊxwZ,,,,,7-31-180-181-64981178,POINT (503102927 128277109)
492,533936,1,8F5ZZZ,325,1,1,38,0,503111119,128174019,503108864,128172157,¾°w,,,,,7-31-180-181-64981184,POINT (503108864 128172157)
493,533936,1,8F5ZZZ,327,1,1,38,0,503301280,128389298,503297268,128387431,©®ÔwZ,,,,,7-31-180-181-64981190,POINT (503297268 128387431)
494,533936,1,8F5ZZZ,328,2,1,38,0,503469238,128403433,503465797,128405304,¼´,©®Ô³K,,,,7-31-180-181-64981194,POINT (503465797 128405304)
495,533936,1,8F5ZZZ,330,1,1,38,0,503493373,128371972,503489691,128370107,m¾êw@,,,,,7-31-180-181-64981200,POINT (503489691 128370107)
496,533936,1,8F5ZZZ,331,2,1,38,0,503295881,128363334,503292449,128361470,©N,æñwZ,,,,7-31-180-181-64981204,POINT (503292449 128361470)
497,533936,1,8F5ZZZ,333,2,1,38,0,503090704,128218145,503091312,128218146,äçèñ,iìÛç,,,,7-31-180-181-64981211,POINT (503091312 128218146)
498,533936,1,8F5ZZZ,334,1,1,38,0,503099252,128271406,503095237,128269538,½©ÍÜÛç,,,,,7-31-180-181-64981215,POINT (503095237 128269538)
499,533936,1,8F5ZZZ,337,1,1,38,0,503102317,128354964,503102896,128354334,ÅöÛç,,,,,7-31-180-181-64981223,POINT (503102896 128354334)
500,533936,1,8F5ZZZ,339,1,1,38,0,503127186,128371662,503123013,128369796,_¾Ûç,,,,,7-31-180-181-64981229,POINT (503123013 128369796)
501,533936,1,8F5ZZZ,341,1,1,38,0,503202698,128368165,503193127,128368800,Ç«¿Æ¹Ûç,,,,,7-31-180-181-64981235,POINT (503193127 128368800)
502,533936,1,8F5ZZZ,342,1,1,38,0,503205071,128354466,503202782,128352634,AXN°CRÚÛç,,,,,7-31-180-181-64981239,POINT (503202782 128352634)
503,533936,1,8F5ZZZ,343,2,1,38,0,503206134,128389663,503198235,128387795,|sYi[T[XN[,,,,,7-31-180-181-64981243,POINT (503198235 128387795)
504,533936,1,8F5ZZZ,344,2,1,38,0,503211986,128296606,503205721,128298505,]pÝTeCgX}[g,i[T[XN[ejXÌXLpX,,,,7-31-180-181-64981247,POINT (503205721 128298505)
505,533936,1,8F5ZZZ,345,2,1,38,0,503220369,128379030,503218695,128380893,³­ç³­Ýç¢,Ì¦,,,,7-31-180-181-64981251,POINT (503218695 128380893)
506,533936,1,8F5ZZZ,346,1,1,38,0,503222252,128357633,503222830,128357037,°C±Çà,,,,,7-31-180-181-64981255,POINT (503222830 128357037)
507,533936,1,8F5ZZZ,348,1,1,38,0,503232273,128399528,503232853,128398927,Ý¿ÄéÛç,,,,,7-31-180-181-64981261,POINT (503232853 128398927)
508,533936,1,8F5ZZZ,349,2,1,38,0,503233830,128293740,503234407,128293745,ÐÜíè,LbYK[fL¾,,,,7-31-180-181-64981265,POINT (503234407 128293745)
509,533936,1,8F5ZZZ,350,2,1,38,0,503234564,128364032,503230601,128362163,¬wÙAJf~[,°CÛçª,,,,7-31-180-181-64981269,POINT (503230601 128362163)
510,533936,1,8F5ZZZ,351,1,1,38,0,503251663,128370266,503248274,128368398,VtHjAÛç,,,,,7-31-180-181-64981273,POINT (503248274 128368398)
511,533936,1,8F5ZZZ,352,1,1,38,0,503255631,128337703,503251049,128335873,µñÆæ·Ûç,,,,,7-31-180-181-64981277,POINT (503251049 128335873)
512,533936,1,8F5ZZZ,353,1,1,38,0,503257554,128331536,503252436,128329603,LFß®Ý±Çà,,,,,7-31-180-181-64981281,POINT (503252436 128329603)
513,533936,1,8F5ZZZ,354,1,1,38,0,503260418,128310739,503254358,128308868,Ýç¢­L¾,,,,,7-31-180-181-64981285,POINT (503254358 128308868)
514,533936,1,8F5ZZZ,355,2,1,38,0,503265775,128369267,503262624,128371163,@ücw,Ææ·i[T[,,,,7-31-180-181-64981289,POINT (503262624 128371163)
515,533936,1,8F5ZZZ,356,1,1,38,0,503266266,128375866,503262706,128373965,AXNLFÛç,,,,,7-31-180-181-64981293,POINT (503262706 128373965)
516,533936,1,8F5ZZZ,357,2,1,38,0,503280665,128352369,503281243,128352370,ÐÜíè,LbYK[fLF,,,,7-31-180-181-64981297,POINT (503281243 128352370)
517,533936,1,8F5ZZZ,358,1,1,38,0,503284305,128389531,503281477,128387669,lÛç,,,,,7-31-180-181-64981301,POINT (503281477 128387669)
518,533936,1,8F5ZZZ,359,2,1,38,0,503296496,128336904,503293342,128335041,_LiR[g,i[T[XN[,,,,7-31-180-181-64981305,POINT (503293342 128335041)
519,533936,1,8F5ZZZ,361,1,1,38,0,503311138,128379367,503308926,128379998,èÛç,,,,,7-31-180-181-64981311,POINT (503308926 128379998)
520,533936,1,8F5ZZZ,363,1,1,38,0,503320261,128333638,503316260,128334273,C¤æOÛç,,,,,7-31-180-181-64981317,POINT (503316260 128334273)
521,533936,1,8F5ZZZ,364,2,1,38,0,503331958,128411596,503327093,128409731,e_[rOÛç,z,,,,7-31-180-181-64981321,POINT (503327093 128409731)
522,533936,1,8F5ZZZ,365,1,1,38,0,503406938,128411398,503404072,128409568,éÛç,,,,,7-31-180-181-64981325,POINT (503404072 128409568)
