,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
189,533936,1,873ZZZ,1187,1,1,75,0,503139253,128378962,503137335,128376964,CÝÊè,,,,,7-31-180-181-64984216,POINT (503137335 128376964)
190,533936,1,873ZZZ,1189,2,0,55,0,503164820,128391261,503164454,128393927,Vå´,@Êè,,,,7-31-180-181-64984220,POINT (503164454 128393927)
191,533936,1,873ZZZ,1191,1,1,75,0,503179710,128360065,503172640,128359297,´Êè,,,,,7-31-180-181-64984224,POINT (503172640 128359297)
192,533936,1,873ZZZ,1193,1,0,55,0,503184045,128389728,503183844,128392894,°CÊè,,,,,7-31-180-181-64984228,POINT (503183844 128392894)
193,533936,1,873ZZZ,1195,2,1,75,0,503206380,128366498,503202163,128366099,°C,@Êè,,,,7-31-180-181-64984232,POINT (503202163 128366099)
194,533936,1,873ZZZ,1197,1,1,75,0,503220860,128388829,503216319,128387667,´Êè,,,,,7-31-180-181-64984236,POINT (503216319 128387667)
195,533936,1,873ZZZ,1199,1,1,75,0,503237675,128307339,503233088,128306104,ÂñÊè,,,,,7-31-180-181-64984240,POINT (503233088 128306104)
196,533936,1,873ZZZ,1201,1,1,75,0,503255141,128314705,503250473,128313473,L¾Êè,,,,,7-31-180-181-64984244,POINT (503250473 128313473)
197,533936,1,873ZZZ,1203,1,1,75,0,503278783,128344603,503274982,128343335,°CÊè,,,,,7-31-180-181-64984248,POINT (503274982 128343335)
198,533936,1,873ZZZ,1205,2,1,75,0,503302671,128382832,503300385,128383166,OcÚ,@Êè,,,,7-31-180-181-64984252,POINT (503300385 128383166)
199,533936,1,873ZZZ,1207,1,0,55,0,503320384,128352303,503319116,128356435,OcÚÊè,,,,,7-31-180-181-64984256,POINT (503319116 128356435)
200,533936,1,873ZZZ,1209,1,1,75,0,503368978,128395199,503364800,128394097,¾¡Êè,,,,,7-31-180-181-64984260,POINT (503364800 128394097)
201,533936,1,873ZZZ,1211,1,0,55,0,503369184,128348571,503367960,128353141,¾¡Êè,,,,,7-31-180-181-64984264,POINT (503367960 128353141)
202,533936,1,873ZZZ,1214,1,1,75,0,503394790,128402099,503390285,128400936,iãÊè,,,,,7-31-180-181-64984269,POINT (503390285 128400936)
203,533936,1,873ZZZ,1216,1,1,75,0,503472880,128352740,503468422,128351277,¶ßÊè,,,,,7-31-180-181-64984273,POINT (503468422 128351277)
204,533936,1,873ZZZ,1218,2,0,55,0,503510635,128378072,503510426,128380169,¼,Êè,,,,7-31-180-181-64984277,POINT (503510426 128380169)
205,533936,1,873ZZZ,1220,1,1,75,0,503514357,128408201,503511290,128406834,¼´Êè,,,,,7-31-180-181-64984281,POINT (503511290 128406834)
206,533936,1,873ZZZ,1222,1,1,75,0,503527859,128321612,503521771,128320447,ÂµÊè,,,,,7-31-180-181-64984285,POINT (503521771 128320447)
207,533936,1,873ZZZ,1234,1,0,55,0,503120651,128161188,503119629,128166252,pÝ¹H,,,,,7-31-180-181-64984307,POINT (503119629 128166252)
208,533936,1,873ZZZ,1236,1,1,75,0,503124854,128384127,503119003,128383261,æêl,,,,,7-31-180-181-64984311,POINT (503119003 128383261)
209,533936,1,873ZZZ,1238,1,1,75,0,503255510,128287942,503251339,128286908,pÝ¹H,,,,,7-31-180-181-64984315,POINT (503251339 128286908)
210,533936,1,873ZZZ,1240,1,1,75,0,503369970,128193691,503361788,128192495,Q[gubW,,,,,7-31-180-181-64984319,POINT (503361788 128192495)
211,533936,1,873ZZZ,1243,1,1,75,0,503519883,128316879,503516814,128315878,pÝ¹H,,,,,7-31-180-181-64984324,POINT (503516814 128315878)
212,533936,1,873ZZZ,1245,1,1,75,0,503105719,128183617,503102203,128182381,ªª´,,,,,7-31-180-181-64984328,POINT (503102203 128182381)
213,533936,1,873ZZZ,1247,1,1,75,0,503111074,128272474,503106745,128271406,`ìå´,,,,,7-31-180-181-64984332,POINT (503106745 128271406)
214,533936,1,873ZZZ,1251,1,1,75,0,503130134,128325968,503127931,128325169,VúÌo´,,,,,7-31-180-181-64984338,POINT (503127931 128325169)
215,533936,1,873ZZZ,1253,2,0,55,0,503138232,128341699,503138228,128345904,úVo,@V´,,,,7-31-180-181-64984342,POINT (503138228 128345904)
216,533936,1,873ZZZ,1255,1,1,75,0,503190222,128383396,503186824,128382330,é¨´,,,,,7-31-180-181-64984346,POINT (503186824 128382330)
217,533936,1,873ZZZ,1259,1,1,75,0,503212310,128403727,503208711,128403192,Ïå´,,,,,7-31-180-181-64984352,POINT (503208711 128403192)
218,533936,1,873ZZZ,1263,1,1,75,0,503213419,128275876,503209539,128275646,Ì¼Ý´,,,,,7-31-180-181-64984358,POINT (503209539 128275646)
219,533936,1,873ZZZ,1265,1,1,75,0,503219923,128268809,503217188,128267243,L¾´,,,,,7-31-180-181-64984362,POINT (503217188 128267243)
220,533936,1,873ZZZ,1267,1,1,75,0,503229536,128258678,503225154,128257412, ¯Ý´,,,,,7-31-180-181-64984366,POINT (503225154 128257412)
221,533936,1,873ZZZ,1269,1,1,75,0,503237631,128401395,503234075,128400465,¶´,,,,,7-31-180-181-64984370,POINT (503234075 128400465)
222,533936,1,873ZZZ,1272,2,1,75,0,503240213,128259812,503237389,128259280,L¾,uª´,,,,7-31-180-181-64984375,POINT (503237389 128259280)
223,533936,1,873ZZZ,1274,1,1,75,0,503242091,128371699,503238456,128370769,tC´,,,,,7-31-180-181-64984379,POINT (503238456 128370769)
224,533936,1,873ZZZ,1277,1,1,75,0,503282629,128340870,503279679,128339801,_´,,,,,7-31-180-181-64984384,POINT (503279679 128339801)
225,533936,1,873ZZZ,1279,1,0,55,0,503300709,128340337,503299933,128343701,C¤´,,,,,7-31-180-181-64984388,POINT (503299933 128343701)
226,533936,1,873ZZZ,1281,1,1,75,0,503305332,128313974,503302832,128313438,VC¤´,,,,,7-31-180-181-64984392,POINT (503302832 128313438)
227,533936,1,873ZZZ,1283,1,1,75,0,503357976,128327407,503356097,128326539,´,,,,,7-31-180-181-64984396,POINT (503356097 128326539)
228,533936,1,873ZZZ,1285,1,1,75,0,503359409,128316641,503356303,128315371,V´,,,,,7-31-180-181-64984400,POINT (503356303 128315371)
229,533936,1,873ZZZ,1288,1,1,75,0,503367794,128358203,503362357,128356839,²Ìå´,,,,,7-31-180-181-64984405,POINT (503362357 128356839)
230,533936,1,873ZZZ,1290,1,1,75,0,503410994,128277614,503407511,128276549,áF´,,,,,7-31-180-181-64984409,POINT (503407511 128276549)
231,533936,1,873ZZZ,1293,1,1,75,0,503206958,128236147,503203404,128235012,ÂCgl,,,,,7-31-180-181-64984414,POINT (503203404 128235012)
232,533936,1,873ZZZ,1295,1,1,75,0,503238585,128117198,503234046,128115964,ÕCgl,,,,,7-31-180-181-64984418,POINT (503234046 128115964)
233,533936,1,873ZZZ,1298,2,1,75,0,503253103,128175557,503248365,128175127,æñqH,@Cêgl,,,,7-31-180-181-64984423,POINT (503248365 128175127)
234,533936,1,873ZZZ,1301,1,1,75,0,503264882,128202887,503255724,128201683,`CÌXgl,,,,,7-31-180-181-64984428,POINT (503255724 128201683)
235,533936,1,883ZZZ,1112,1,1,75,0,503093687,128310502,503091391,128306768,ªçã´,,,,,7-31-180-181-64983996,POINT (503091391 128306768)
236,533936,1,883ZZZ,1114,1,1,75,0,503104044,128144056,503096066,128145325,ClöO,,,,,7-31-180-181-64984002,POINT (503096066 128145325)
237,533936,1,883ZZZ,1116,1,1,75,0,503104975,128379627,503096964,128378391,ä¬å,,,,,7-31-180-181-64984008,POINT (503096964 128378391)
238,533936,1,883ZZZ,1118,1,1,75,0,503111480,128336632,503109186,128337902,Ål,,,,,7-31-180-181-64984014,POINT (503109186 128337902)
239,533936,1,883ZZZ,1120,1,1,75,0,503131407,128187618,503124531,128188881,k¤´l,,,,,7-31-180-181-64984020,POINT (503124531 128188881)
240,533936,1,883ZZZ,1123,1,1,75,0,503155708,128141725,503145406,128137995,åäÅÖO,,,,,7-31-180-181-64984028,POINT (503145406 128137995)
241,533936,1,883ZZZ,1126,1,1,75,0,503174595,128399527,503166624,128398331,znl,,,,,7-31-180-181-64984036,POINT (503166624 128398331)
242,533936,1,883ZZZ,1128,1,1,75,0,503214397,128359499,503212146,128355765,°CO,,,,,7-31-180-181-64984042,POINT (503212146 128355765)
243,533936,1,883ZZZ,1130,1,1,75,0,503300830,128409929,503301978,128408660,ØêÜ,,,,,7-31-180-181-64984048,POINT (503301978 128408660)
244,533936,1,883ZZZ,1132,1,1,75,0,503365379,128387767,503361985,128384000,V»ê,,,,,7-31-180-181-64984054,POINT (503361985 128384000)
245,533936,1,893ZZZ,2029,1,1,75,0,503091564,128207714,503090173,128206511,RTV,,,,,7-31-182-181-64984436,POINT (503090173 128206511)
246,533936,1,893ZZZ,2031,1,1,75,0,503098349,128332832,503097198,128331603,PT,,,,,7-31-182-181-64984440,POINT (503097198 128331603)
247,533936,1,893ZZZ,2034,1,1,75,0,503117460,128165820,503116320,128164586,RTV,,,,,7-31-182-181-64984447,POINT (503116320 128164586)
248,533936,1,893ZZZ,2036,1,1,75,0,503117860,128373828,503116710,128372596,PT,,,,,7-31-182-181-64984451,POINT (503116710 128372596)
249,533936,1,893ZZZ,2038,1,1,75,0,503120611,128136491,503119466,128135257,RTV,,,,,7-31-182-181-64984455,POINT (503119466 128135257)
250,533936,1,893ZZZ,2040,1,1,75,0,503120813,128178586,503119670,128177357,RTV,,,,,7-31-182-181-64984459,POINT (503119670 128177357)
251,533936,1,893ZZZ,2042,1,1,75,0,503122606,128332367,503121215,128331165,PRO,,,,,7-31-182-181-64984463,POINT (503121215 128331165)
252,533936,1,893ZZZ,2045,1,1,75,0,503148701,128411292,503147550,128410057,PT,,,,,7-31-182-181-64984470,POINT (503147550 128410057)
253,533936,1,893ZZZ,2047,1,1,75,0,503213950,128265677,503212808,128264442,RTV,,,,,7-31-182-181-64984474,POINT (503212808 128264442)
254,533936,1,893ZZZ,2050,1,1,75,0,503277108,128299908,503275959,128298671,RTV,,,,,7-31-182-181-64984481,POINT (503275959 128298671)
255,533936,1,893ZZZ,2056,1,1,75,0,503361945,128325440,503360806,128324205,RTV,,,,,7-31-182-181-64984493,POINT (503360806 128324205)
256,533936,1,893ZZZ,2058,1,1,75,0,503423303,128331808,503422160,128330578,RTV,,,,,7-31-182-181-64984497,POINT (503422160 128330578)
257,533936,1,893ZZZ,2060,1,1,75,0,503493948,128326410,503492797,128325179,RTV,,,,,7-31-182-181-64984501,POINT (503492797 128325179)
258,533936,1,893ZZZ,2062,1,1,75,0,503520864,128313646,503519725,128312409,RTV,,,,,7-31-182-181-64984505,POINT (503519725 128312409)
259,533936,1,8A3ZZZ,1403,2,0,55,0,503111647,128267540,503111359,128270307,C¹,@Ý¨ü,,,,7-31-180-181-64984776,POINT (503111359 128270307)
260,533936,1,8A3ZZZ,1405,1,1,75,0,503342349,128384233,503338957,128382901,Ý¨ü,,,,,7-31-180-181-64984780,POINT (503338957 128382901)
261,533936,1,8A3ZZZ,1408,1,0,55,0,503348854,128360903,503347416,128366067,tü,,,,,7-31-180-181-64984785,POINT (503347416 128366067)
262,533936,1,8A3ZZZ,1411,1,1,75,0,503443798,128327809,503439998,128326807,tü,,,,,7-31-180-181-64984790,POINT (503439998 128326807)
263,533936,1,8A3ZZZ,1414,2,1,75,0,503444163,128396601,503439871,128396132,nºS,@@@@¼ü,,,,7-31-180-181-64984795,POINT (503439871 128396132)
264,533936,1,8A3ZZZ,1416,1,1,75,0,503105635,128212414,503102820,128211611,m[,,,,,7-31-180-181-64984799,POINT (503102820 128211611)
265,533936,1,8A3ZZZ,1418,1,1,75,0,503129971,128297171,503121588,128295967,äè©àß,,,,,7-31-180-181-64984803,POINT (503121588 128295967)
266,533936,1,8A3ZZZ,1421,1,0,55,0,503132095,128377128,503130620,128378666,äè©àß,,,,,7-31-180-181-64984808,POINT (503130620 128378666)
267,533936,1,8A3ZZZ,1423,1,1,75,0,503203685,128242746,503198075,128242115,äè©àß,,,,,7-31-180-181-64984812,POINT (503198075 128242115)
268,533936,1,8A3ZZZ,1425,1,1,75,0,503227488,128319271,503222171,128318141,äè©àß,,,,,7-31-180-181-64984816,POINT (503222171 128318141)
269,533936,1,8B3ZZZ,1845,1,1,75,0,503089358,128142222,503081593,128140757,åä£nêOw,,,,,7-31-180-181-64985957,POINT (503081593 128140757)
270,533936,1,8B3ZZZ,1848,1,1,75,0,503091232,128324533,503087916,128322998,c¬w,,,,,7-31-180-181-64985962,POINT (503087916 128322998)
271,533936,1,8B3ZZZ,1851,1,1,75,0,503102689,128242010,503090954,128241014,V¤FACw,,,,,7-31-180-181-64985967,POINT (503090954 128241014)
272,533936,1,8B3ZZZ,1854,1,1,75,0,503125592,128359164,503121008,128357996,l¼¬w,,,,,7-31-180-181-64985972,POINT (503121008 128357996)
273,533936,1,8B3ZZZ,1857,1,1,75,0,503128252,128310302,503122521,128309066,ÅYÓªw,,,,,7-31-180-181-64985977,POINT (503122521 128309066)
274,533936,1,8B3ZZZ,1860,1,1,75,0,503129313,128401392,503125964,128399492,V´w,,,,,7-31-180-181-64985982,POINT (503125964 128399492)
275,533936,1,8B3ZZZ,1865,1,1,75,0,503132669,128336899,503128012,128335631,úÌow,,,,,7-31-180-181-64985989,POINT (503128012 128335631)
276,533936,1,8B3ZZZ,1868,1,1,75,0,503135735,128386461,503129192,128384461,¬¯w,,,,,7-31-180-181-64985994,POINT (503129192 128384461)
277,533936,1,8B3ZZZ,1871,1,1,75,0,503143059,128354431,503139629,128353264,|Åw,,,,,7-31-180-181-64985999,POINT (503139629 128353264)
278,533936,1,8B3ZZZ,1873,1,1,75,0,503177095,128253277,503175664,128252147,äêw,,,,,7-31-180-181-64986003,POINT (503175664 128252147)
279,533936,1,8B3ZZZ,1876,2,1,75,0,503182946,128237180,503176078,128236384,Û,N[Y^[~iw,,,,7-31-180-181-64986008,POINT (503176078 128236384)
280,533936,1,8B3ZZZ,1879,2,1,75,0,503203151,128267376,503197717,128267709,¨äê,Clöw,,,,7-31-180-181-64986013,POINT (503197717 128267709)
281,533936,1,8B3ZZZ,1882,1,1,75,0,503205895,128223216,503203528,128222617,eRZ^[w,,,,,7-31-180-181-64986018,POINT (503203528 128222617)
282,533936,1,8B3ZZZ,1884,1,1,75,0,503212602,128249079,503211340,128247946,ÂCw,,,,,7-31-180-181-64986022,POINT (503211340 128247946)
283,533936,1,8B3ZZZ,1886,1,1,75,0,503228307,128324470,503224999,128323268,sêOw,,,,,7-31-180-181-64986026,POINT (503224999 128323268)
284,533936,1,8B3ZZZ,1890,1,1,75,0,503240007,128303906,503232690,128302707,L¾ejXÌXw,,,,,7-31-180-181-64986032,POINT (503232690 128302707)
285,533936,1,8B3ZZZ,1893,1,1,75,0,503244218,128335303,503239885,128334033,VLFw,,,,,7-31-180-181-64986037,POINT (503239885 128334033)
286,533936,1,8B3ZZZ,1896,1,1,75,0,503248271,128268544,503240340,128267308,rbOTCgw,,,,,7-31-180-181-64986042,POINT (503240340 128267308)
287,533936,1,8B3ZZZ,1899,1,1,75,0,503255961,128284342,503252520,128283108,L¾w,,,,,7-31-180-181-64986047,POINT (503252520 128283108)
288,533936,1,8B3ZZZ,1902,1,1,75,0,503263525,128353501,503259932,128351701,LFw,,,,,7-31-180-181-64986052,POINT (503259932 128351701)
289,533936,1,8B3ZZZ,1906,1,1,75,0,503293265,128306708,503290405,128305410,_w,,,,,7-31-180-181-64986058,POINT (503290405 128305410)
290,533936,1,8B3ZZZ,1909,1,1,75,0,503342472,128371368,503339081,128370131,ª©w,,,,,7-31-180-181-64986063,POINT (503339081 128370131)
291,533936,1,8B3ZZZ,1913,1,1,75,0,503376507,128325740,503372574,128324278,VØêw,,,,,7-31-180-181-64986069,POINT (503372574 128324278)
292,533936,1,8B3ZZZ,1916,1,1,75,0,503492922,128392535,503488304,128391372,¼¼w,,,,,7-31-180-181-64986074,POINT (503488304 128391372)
293,533936,1,8B3ZZZ,1919,1,1,75,0,503502047,128319778,503489322,128318377,¼ÕCöw,,,,,7-31-180-181-64986079,POINT (503489322 128318377)
294,533936,1,8C3ZZZ,1619,1,1,75,0,503434105,128274248,503430676,128272980,p,,,,,7-31-180-181-64985413,POINT (503430676 128272980)
295,533936,1,8C3ZZZ,1622,1,1,75,0,503464824,128307512,503461393,128306247,p,,,,,7-31-180-181-64985418,POINT (503461393 128306247)
296,533936,1,8C3ZZZ,1624,1,1,75,0,503448336,128373770,503446093,128372605,rì,,,,,7-31-180-181-64985422,POINT (503446093 128372605)
297,533936,1,8C3ZZZ,1627,1,1,75,0,503183187,128379096,503180041,128377798,÷cì,,,,,7-31-180-181-64985427,POINT (503180041 128377798)
298,533936,1,8C3ZZZ,1629,1,1,75,0,503133736,128258009,503129197,128256741,iìÓª,,,,,7-31-180-181-64985431,POINT (503129197 128256741)
299,533936,1,8C3ZZZ,1631,1,1,75,0,503166301,128165122,503161759,128163892,åäÓª,,,,,7-31-180-181-64985435,POINT (503161759 128163892)
300,533936,1,8C3ZZZ,1634,1,1,75,0,503224011,128332070,503219425,128330801,LFÓª,,,,,7-31-180-181-64985442,POINT (503219425 128330801)
301,533936,1,8C3ZZZ,1636,1,1,75,0,503283736,128264846,503279161,128263584,S|Óª,,,,,7-31-180-181-64985446,POINT (503279161 128263584)
302,533936,1,8C3ZZZ,1639,1,1,75,0,503257514,128321205,503252930,128319936,_^Í,,,,,7-31-180-181-64985453,POINT (503252930 128319936)
303,533936,1,8C3ZZZ,1641,1,1,75,0,503271502,128376799,503266962,128375567,LF^Í,,,,,7-31-180-181-64985457,POINT (503266962 128375567)
304,533936,1,8C3ZZZ,1645,1,1,75,0,503386696,128275014,503381008,128273784,»¬ì^Í,,,,,7-31-180-181-64985467,POINT (503381008 128273784)
305,533936,1,8C3ZZZ,1648,1,1,75,0,503164085,128311470,503160654,128307704,`,,,,,7-31-180-181-64985474,POINT (503160654 128307704)
306,533936,1,8C3ZZZ,1652,1,1,75,0,503171536,128195751,503168102,128191987,`,,,,,7-31-180-181-64985484,POINT (503168102 128191987)
307,533936,1,8C3ZZZ,1655,1,1,75,0,503276458,128232950,503273024,128229183,`,,,,,7-31-180-181-64985492,POINT (503273024 128229183)
308,533936,1,8C3ZZZ,1657,1,1,75,0,503337936,128270914,503334500,128267147,`,,,,,7-31-180-181-64985498,POINT (503334500 128267147)
309,533936,1,8F3ZZZ,2,1,1,75,0,503105506,128368895,503101042,128364797,`æð,,,,,7-31-180-181-64980089,POINT (503101042 128364797)
310,533936,1,8F3ZZZ,12,2,1,75,0,503361615,128408030,503355929,128411801,]^],Æ±ê,,,,7-31-180-181-64980121,POINT (503355929 128411801)
311,533936,1,8F3ZZZ,15,1,1,75,0,503123878,128261475,503125022,128260175,üÇÇ¡É,,,,,7-31-180-181-64980129,POINT (503125022 128260175)
312,533936,1,8F3ZZZ,19,1,1,75,0,503419991,128325608,503412012,128326879,x¡pÈZ^[,,,,,7-31-180-181-64980145,POINT (503412012 128326879)
313,533936,1,8F3ZZZ,22,2,1,75,0,503116230,128222746,503112747,128226477,¹±,à´o£,,,,7-31-180-181-64980155,POINT (503112747 128226477)
314,533936,1,8F3ZZZ,25,1,1,75,0,503193828,128220249,503183563,128219019,¯¡É,,,,,7-31-180-181-64980163,POINT (503183563 128219019)
315,533936,1,8F3ZZZ,27,1,1,75,0,503288929,128325938,503284348,128322234,¯¡É,,,,,7-31-180-181-64980169,POINT (503284348 128322234)
316,533936,1,8F3ZZZ,30,2,1,75,0,503290082,128168258,503283217,128164491,hsR²Ý,Z^[,,,,7-31-180-181-64980179,POINT (503283217 128164491)
317,533936,1,8F3ZZZ,34,2,1,75,0,503311231,128157827,503303210,128154093,hgçO¤,§ªê,,,,7-31-180-181-64980189,POINT (503303210 128154093)
318,533936,1,8F3ZZZ,38,1,1,75,0,503403913,128339406,503395932,128335676,V]´|Hê,,,,,7-31-180-181-64980201,POINT (503395932 128335676)
319,533936,1,8F3ZZZ,44,1,1,75,0,503251949,128379198,503243893,128375465,v[EFLF,,,,,7-31-180-181-64980223,POINT (503243893 128375465)
320,533936,1,8F3ZZZ,50,2,1,75,0,503415328,128311677,503408497,128315408,x¡,æµûÊ{,,,,7-31-180-181-64980245,POINT (503408497 128315408)
321,533936,1,8F3ZZZ,56,1,1,75,0,503174065,128338067,503170636,128334297,Õ`,,,,,7-31-180-181-64980315,POINT (503170636 128334297)
322,533936,1,8F3ZZZ,59,1,1,75,0,503092870,128304802,503094055,128303573,ÅYCÝÊÇ,,,,,7-31-180-181-64980353,POINT (503094055 128303573)
323,533936,1,8F3ZZZ,68,1,1,75,0,503185028,128372997,503177665,128369293,Ç«OÇ,,,,,7-31-180-181-64980389,POINT (503177665 128369293)
324,533936,1,8F3ZZZ,72,1,1,75,0,503263443,128364267,503257803,128365534,]LFÇ,,,,,7-31-180-181-64980401,POINT (503257803 128365534)
325,533936,1,8F3ZZZ,75,1,1,75,0,503279888,128322572,503274159,128318801,]_Ç,,,,,7-31-180-181-64980411,POINT (503274159 128318801)
326,533936,1,8F3ZZZ,78,1,1,75,0,503329914,128371501,503324182,128367732,]ª©Ç,,,,,7-31-180-181-64980421,POINT (503324182 128367732)
327,533936,1,8F3ZZZ,82,1,1,75,0,503417778,128391034,503412134,128392304,ÛÇ,,,,,7-31-180-181-64980433,POINT (503412134 128392304)
328,533936,1,8F3ZZZ,86,1,1,75,0,503533259,128323245,503526426,128324475,]ËìÕCÇ,,,,,7-31-180-181-64980453,POINT (503526426 128324475)
329,533936,1,8F3ZZZ,88,1,1,75,0,503121220,128233912,503113159,128230176,iìÎÍ­d,,,,,7-31-180-181-64980459,POINT (503113159 128230176)
330,533936,1,8F3ZZZ,91,1,1,75,0,503246795,128332070,503247945,128330866,VLFÏd,,,,,7-31-180-181-64980467,POINT (503247945 128330866)
331,533936,1,8F3ZZZ,93,1,1,75,0,503423219,128386901,503417489,128383169,]Ïd,,,,,7-31-180-181-64980473,POINT (503417489 128383169)
332,533936,1,8F3ZZZ,96,1,1,75,0,503091966,128398159,503086774,128394429,mss^Ey[W,,,,,7-31-180-181-64980483,POINT (503086774 128394429)
333,533936,1,8F3ZZZ,98,1,1,75,0,503195668,128229615,503180857,128230883,ú{Èw¢Ù,,,,,7-31-180-181-64980489,POINT (503180857 128230883)
334,533936,1,8F3ZZZ,102,1,1,75,0,503227899,128271277,503224425,128267573,ÌÈwÙ,,,,,7-31-180-181-64980499,POINT (503224425 128267573)
335,533936,1,8F3ZZZ,104,2,1,75,0,503252399,128346769,503249209,128343069,ª·ÄÈ[É,KXÌÈwÙ,,,,7-31-180-181-64980505,POINT (503249209 128343069)
336,533936,1,8F3ZZZ,109,1,1,75,0,503394382,128324741,503385921,128321038,ØÞEÂ¨Ù,,,,,7-31-180-181-64980521,POINT (503385921 128321038)
337,533936,1,8F3ZZZ,113,1,1,75,0,503260011,128267112,503253139,128263382,rbOTCg,,,,,7-31-180-181-64980535,POINT (503253139 128263382)
338,533936,1,8F3ZZZ,118,1,1,75,0,503530515,128397370,503524830,128393672,¼æ¯Ù,,,,,7-31-180-181-64980547,POINT (503524830 128393672)
339,533936,1,8F3ZZZ,121,1,1,75,0,503104530,128244343,503095609,128245975,V¤FâÍê,,,,,7-31-180-181-64980555,POINT (503095609 128245975)
340,533936,1,8F3ZZZ,123,1,1,75,0,503140399,128366896,503139298,128368130,clG©Rê,,,,,7-31-180-181-64980561,POINT (503139298 128368130)
341,533936,1,8F3ZZZ,126,1,1,75,0,503144407,128393161,503145148,128391327,dÊlGêC,,,,,7-31-180-181-64980571,POINT (503145148 128391327)
342,533936,1,8F3ZZZ,128,1,1,75,0,503160973,128401060,503148334,128399795,V´ê,,,,,7-31-180-181-64980577,POINT (503148334 128399795)
343,533936,1,8F3ZZZ,130,1,1,75,0,503164123,128410025,503159908,128411293,ÌêÀ,,,,,7-31-180-181-64980583,POINT (503159908 128411293)
344,533936,1,8F3ZZZ,134,1,1,75,0,503187076,128256643,503182778,128252907,tWer,,,,,7-31-180-181-64980597,POINT (503182778 128252907)
345,533936,1,8F3ZZZ,138,1,1,75,0,503103382,128301970,503094591,128298236,ÅY|v,,,,,7-31-180-181-64980609,POINT (503094591 128298236)
346,533936,1,8F3ZZZ,140,1,1,75,0,503407839,128385101,503399857,128381337,»¬Ä¶Z^[,,,,,7-31-180-181-64980615,POINT (503399857 128381337)
347,533936,1,8F3ZZZ,143,1,1,75,0,503424079,128362237,503416227,128358506,XbWvg,,,,,7-31-180-181-64980623,POINT (503416227 128358506)
348,533936,1,8F3ZZZ,147,1,1,75,0,503467522,128335742,503459551,128332007,¼Ä¶Z^[,,,,,7-31-180-181-64980633,POINT (503459551 128332007)
349,533936,1,8F3ZZZ,152,1,1,75,0,503215746,128383397,503216896,128382166,}Ù,,,,,7-31-180-181-64980651,POINT (503216896 128382166)
350,533936,1,8F3ZZZ,154,1,1,75,0,503341776,128402098,503336046,128398335,z}Ù,,,,,7-31-180-181-64980657,POINT (503336046 128398335)
351,533936,1,8F3ZZZ,160,2,1,75,0,503104361,128389193,503100602,128392955,bï,ãåa@,,,,7-31-180-181-64980679,POINT (503100602 128392955)
352,533936,1,8F3ZZZ,162,2,1,75,0,503165350,128395794,503166912,128395465,§ªñ¤Z^[,a@,,,,7-31-180-181-64980685,POINT (503166912 128395465)
353,533936,1,8F3ZZZ,164,1,1,75,0,503197707,128402427,503190188,128397791,¹HÁÛa@,,,,,7-31-180-181-64980691,POINT (503190188 128397791)
354,533936,1,8F3ZZZ,168,1,1,75,0,503263119,128283710,503264302,128282441,ªñ¤L¾a@,,,,,7-31-180-181-64980703,POINT (503264302 128282441)
355,533936,1,8F3ZZZ,170,2,1,75,0,503266184,128341236,503261650,128337503,ºaåw,]LFa@,,,,7-31-180-181-64980709,POINT (503261650 128337503)
356,533936,1,8F3ZZZ,172,2,1,75,0,503399412,128395600,503386894,128391864,V°åV°],îÒãÃZ^[,,,,7-31-180-181-64980715,POINT (503386894 128391864)
357,533936,1,8F3ZZZ,176,1,1,75,0,503473413,128347640,503466540,128343871,ÕCa@,,,,,7-31-180-181-64980725,POINT (503466540 128343871)
358,533936,1,8F3ZZZ,181,1,1,75,0,503089517,128256608,503090707,128255275,Cmå,,,,,7-31-180-181-64980741,POINT (503090707 128255275)
359,533936,1,8F3ZZZ,184,1,1,75,0,503101293,128384060,503093160,128385329,bïãå,,,,,7-31-180-181-64980750,POINT (503093160 128385329)
360,533936,1,8F3ZZZ,186,1,1,75,0,503105752,128371328,503099408,128372560,cä`må,,,,,7-31-180-181-64980756,POINT (503099408 128372560)
361,533936,1,8F3ZZZ,188,1,1,75,0,503191530,128403861,503179752,128404858,¹HÁÛå,,,,,7-31-180-181-64980762,POINT (503179752 128404858)
362,533936,1,8F3ZZZ,190,1,1,75,0,503228469,128375931,503220453,128374696,s§å,,,,,7-31-180-181-64980770,POINT (503220453 128374696)
363,533936,1,8F3ZZZ,193,1,1,75,0,503230436,128272809,503231580,128271574, ìå,,,,,7-31-180-181-64980778,POINT (503231580 128271574)
364,533936,1,8F3ZZZ,195,1,1,75,0,503250313,128404528,503244580,128400832,Cmå,,,,,7-31-180-181-64980784,POINT (503244580 128400832)
365,533936,1,8F3ZZZ,199,1,1,75,0,503263730,128379165,503262541,128380400,ÅYHå,,,,,7-31-180-181-64980794,POINT (503262541 128380400)
366,533936,1,8F3ZZZ,201,1,1,75,0,503267699,128310906,503260538,128312173,L¾ãå,,,,,7-31-180-181-64980800,POINT (503260538 128312173)
367,533936,1,8F3ZZZ,203,1,1,75,0,503486911,128356907,503483512,128353208,ÂXå,,,,,7-31-180-181-64980806,POINT (503483512 128353208)
