,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
185,513244,1,853ZZZ,1175,2,1,75,0,477062917,123668998,477057193,123669001,¬Ê,@@Æ±cn,,,,7-31-180-236-43572097,POINT (477057193 123669001)
186,513244,1,853ZZZ,1177,1,1,75,0,477086109,123671531,477079231,123670264,HÆcn,,,,,7-31-180-236-43572101,POINT (477079231 123670264)
187,513244,1,853ZZZ,1179,2,1,75,0,477159862,123614939,477155277,123614938,V_úL,cn,,,,7-31-180-236-43572105,POINT (477155277 123614938)
188,513244,1,853ZZZ,1181,1,1,75,0,477278933,123808652,477274354,123807389,÷äcn,,,,,7-31-180-236-43572109,POINT (477274354 123807389)
189,513244,1,853ZZZ,1184,1,1,75,0,477307893,123836950,477302174,123835686,]ªucn,,,,,7-31-180-236-43572114,POINT (477302174 123835686)
190,513244,1,853ZZZ,1186,1,1,75,0,477317383,123847449,477314312,123846186,½´cn,,,,,7-31-180-236-43572118,POINT (477314312 123846186)
191,513244,1,853ZZZ,1189,2,1,75,0,477345039,123660039,477340461,123660037,yòÌé,@@@@cn,,,,7-31-180-236-43572123,POINT (477340461 123660037)
192,513244,1,853ZZZ,1192,1,1,75,0,477345490,123641341,477339761,123640071,Îcn,,,,,7-31-180-236-43572128,POINT (477339761 123640071)
193,513244,1,853ZZZ,1195,2,1,75,0,477388644,123699369,477385212,123699374,¼ªu,@cn,,,,7-31-180-236-43572133,POINT (477385212 123699374)
194,513244,1,853ZZZ,1198,2,1,75,0,477417850,123719235,477413265,123719240,V{üc,@@@@cn,,,,7-31-180-236-43572138,POINT (477413265 123719240)
195,513244,1,863002,748,1,1,75,0,476994765,123772350,476994188,123771152,Q,,,,,7-31-180-236-43571188,POINT (476994188 123771152)
196,513244,1,863002,751,1,1,75,0,476994846,123800048,476994270,123798816,Q,,,,,7-31-180-236-43571193,POINT (476994270 123798816)
197,513244,1,863002,753,1,1,75,0,476995789,123737788,476995178,123736557,Q,,,,,7-31-180-236-43571197,POINT (476995178 123736557)
198,513244,1,863002,755,1,1,75,0,476998325,123720190,476997678,123718889,Q,,,,,7-31-180-236-43571201,POINT (476997678 123718889)
199,513244,1,863002,757,1,1,75,0,477005112,123833811,477004499,123832641,Q,,,,,7-31-180-236-43571205,POINT (477004499 123832641)
200,513244,1,863002,759,1,1,75,0,477006380,123820780,477005762,123819615,Q,,,,,7-31-180-236-43571209,POINT (477005762 123819615)
201,513244,1,863002,761,1,1,75,0,477009488,123848810,477008879,123847581,Q,,,,,7-31-180-236-43571213,POINT (477008879 123847581)
202,513244,1,863002,763,1,1,75,0,477040085,123860277,477039514,123859080,P,,,,,7-31-180-236-43571217,POINT (477039514 123859080)
203,513244,1,863002,765,1,1,75,0,477049574,123880908,477049001,123879778,P,,,,,7-31-180-236-43571221,POINT (477049001 123879778)
204,513244,1,863002,769,1,1,75,0,477053705,123898373,477053134,123897171,P,,,,,7-31-180-236-43571227,POINT (477053134 123897171)
205,513244,1,863003,771,1,1,75,0,477009865,123623269,477008105,123621939,dRP,,,,,7-31-180-236-43571231,POINT (477008105 123621939)
206,513244,1,863ZZZ,589,1,1,75,0,477023927,123855777,477021636,123852040,·i,,,,,7-31-180-236-43570491,POINT (477021636 123852040)
207,513244,1,863ZZZ,594,1,1,75,0,477022833,123615470,477020546,123611704,âk,,,,,7-31-180-236-43570503,POINT (477020546 123611704)
208,513244,1,863ZZZ,599,1,1,75,0,476991212,123626168,476989457,123627431,p[LO,,,,,7-31-180-236-43570515,POINT (476989457 123627431)
209,513244,1,863ZZZ,601,1,1,75,0,476995214,123788083,476993006,123789314,åB,,,,,7-31-180-236-43570521,POINT (476993006 123789314)
210,513244,1,863ZZZ,604,1,1,75,0,476997711,123714191,476995426,123710422,mÛ,,,,,7-31-180-236-43570529,POINT (476995426 123710422)
211,513244,1,863ZZZ,608,1,1,75,0,477001063,123812846,476998073,123809114,{,,,,,7-31-180-236-43570539,POINT (476998073 123809114)
212,513244,1,863ZZZ,611,1,1,75,0,477006011,123843310,477007162,123842079,îê,,,,,7-31-180-236-43570547,POINT (477007162 123842079)
213,513244,1,863ZZZ,613,1,1,75,0,477020491,123857876,477018532,123859106,Ô,,,,,7-31-180-236-43570553,POINT (477018532 123859106)
214,513244,1,863ZZZ,615,1,1,75,0,476991127,123704192,476988753,123705424,mÛ,,,,,7-31-180-236-43570559,POINT (476988753 123705424)
215,513244,1,863ZZZ,618,1,1,75,0,476994519,123777584,476995671,123776314,åB,,,,,7-31-180-236-43570567,POINT (476995671 123776314)
216,513244,1,863ZZZ,621,1,1,75,0,476995256,123766751,476992966,123763022,_,,,,,7-31-180-236-43570575,POINT (476992966 123763022)
217,513244,1,863ZZZ,624,1,1,75,0,477004621,123839144,477003524,123835442,îê,,,,,7-31-180-236-43570583,POINT (477003524 123835442)
218,513244,1,863ZZZ,627,1,1,75,0,477008057,123822246,477005721,123823477,{,,,,,7-31-180-236-43570591,POINT (477005721 123823477)
219,513244,1,863ZZZ,629,1,1,75,0,477035913,123856277,477033664,123852543,Ô,,,,,7-31-180-236-43570597,POINT (477033664 123852543)
220,513244,1,863ZZZ,632,1,1,75,0,477052723,123895873,477050428,123892109,·i,,,,,7-31-180-236-43570605,POINT (477050428 123892109)
221,513244,1,863ZZZ,684,1,1,75,0,477052846,123888040,477047697,123886845,¬Pü,,,,,7-31-180-236-43570769,POINT (477047697 123886845)
222,513244,1,863ZZZ,687,1,1,75,0,476998085,123624468,476993865,123623769,Là¹H,,,,,7-31-180-236-43570774,POINT (476993865 123623769)
223,513244,1,863ZZZ,708,1,1,75,0,477015262,123673562,477010478,123672432,Ccå´,,,,,7-31-180-236-43570813,POINT (477010478 123672432)
224,513244,1,873ZZZ,690,2,0,55,0,477095722,123678563,477095393,123686330,îìÀYü,oCpX,,,,7-31-180-236-43570779,POINT (477095393 123686330)
225,513244,1,873ZZZ,692,2,0,55,0,477121084,123626004,477120509,123632604,îìÀYü,@oCpX,,,,7-31-180-236-43570783,POINT (477120509 123632604)
226,513244,1,873ZZZ,694,1,1,75,0,477210008,123766553,477203458,123765385,LoCpX,,,,,7-31-180-236-43570787,POINT (477203458 123765385)
227,513244,1,873ZZZ,697,1,1,75,0,477271611,123805519,477264742,123804350,LoCpX,,,,,7-31-180-236-43570792,POINT (477264742 123804350)
228,513244,1,873ZZZ,699,1,1,75,0,477355301,123893879,477348475,123892682,LoCpX,,,,,7-31-180-236-43570796,POINT (477348475 123892682)
229,513244,1,873ZZZ,702,1,1,75,0,477027608,123883674,477023927,123882341,·iÊè,,,,,7-31-180-236-43570801,POINT (477023927 123882341)
230,513244,1,873ZZZ,704,1,0,55,0,477141863,123631504,477140639,123636834,îìÊè,,,,,7-31-180-236-43570805,POINT (477140639 123636834)
231,513244,1,873ZZZ,706,1,0,55,0,477142312,123659801,477140514,123662100,îìÊè,,,,,7-31-180-236-43570809,POINT (477140514 123662100)
232,513244,1,873ZZZ,711,1,1,75,0,477181702,123743422,477173976,123742353,CcC^[,,,,,7-31-180-236-43570818,POINT (477173976 123742353)
233,513244,1,873ZZZ,713,1,1,75,0,477262898,123802952,477258481,123801621,ìC^[,,,,,7-31-180-236-43570822,POINT (477258481 123801621)
234,513244,1,873ZZZ,716,1,0,55,0,477325936,123644173,477324917,123649271,FìÕ¹,,,,,7-31-180-236-43570827,POINT (477324917 123649271)
235,513244,1,873ZZZ,718,1,1,75,0,477328018,123852716,477322331,123851084,ìC^[,,,,,7-31-180-236-43570831,POINT (477322331 123851084)
236,513244,1,873ZZZ,721,2,0,55,0,477348434,123684069,477348398,123687939,Fì,@Õ¹,,,,7-31-180-236-43570836,POINT (477348398 123687939)
237,513244,1,873ZZZ,723,1,1,75,0,477370271,123904544,477364541,123903273,£ì¼C^[,,,,,7-31-180-236-43570840,POINT (477364541 123903273)
238,513244,1,873ZZZ,726,1,1,75,0,477410651,123727234,477406070,123726105,FìÕ¹,,,,,7-31-180-236-43570845,POINT (477406070 123726105)
239,513244,1,873ZZZ,728,1,0,55,0,477419687,123871749,477418741,123876819,FìÕ¹,,,,,7-31-180-236-43570849,POINT (477418741 123876819)
240,513244,1,873ZZZ,730,1,0,55,0,477435314,123815224,477434163,123820421,FìÕ¹,,,,,7-31-180-236-43570853,POINT (477434163 123820421)
241,513244,1,873ZZZ,732,1,1,75,0,477003069,123749653,476999750,123748549,mÛ´,,,,,7-31-180-236-43570857,POINT (476999750 123748549)
242,513244,1,873ZZZ,735,1,1,75,0,477004706,123731355,477001522,123730387,©à´,,,,,7-31-180-236-43570862,POINT (477001522 123730387)
243,513244,1,873ZZZ,737,1,1,75,0,477196632,123756854,477190207,123755691,MæQgl,,,,,7-31-180-236-43570866,POINT (477190207 123755691)
244,513244,1,873ZZZ,739,1,1,75,0,477204445,123762787,477198061,123761486,MæPgl,,,,,7-31-180-236-43570870,POINT (477198061 123761486)
245,513244,1,873ZZZ,741,1,1,75,0,477240155,123791752,477235329,123790487,ègl,,,,,7-31-180-236-43570874,POINT (477235329 123790487)
246,513244,1,873ZZZ,743,1,1,75,0,477295541,123821618,477290996,123820416,ìgl,,,,,7-31-180-236-43570878,POINT (477290996 123820416)
247,513244,1,873ZZZ,746,1,1,75,0,477416705,123646743,477409875,123645511,Fì£gl,,,,,7-31-180-236-43570883,POINT (477409875 123645511)
248,513244,1,883ZZZ,637,1,1,75,0,476996280,123728689,476992844,123724959,mÛO,,,,,7-31-180-236-43570617,POINT (476992844 123724959)
249,513244,1,883ZZZ,640,2,1,75,0,477003763,123807481,476999185,123803713,{å´,@@@@¼l,,,,7-31-180-236-43570625,POINT (476999185 123803713)
250,513244,1,883ZZZ,642,1,1,75,0,477022170,123817780,477023311,123816512,¶»´ìl,,,,,7-31-180-236-43570631,POINT (477023311 123816512)
251,513244,1,883ZZZ,645,1,1,75,0,477025525,123799115,477023230,123800381,åê,,,,,7-31-180-236-43570639,POINT (477023230 123800381)
252,513244,1,883ZZZ,648,1,1,75,0,477033784,123886940,477030353,123888209,º·i,,,,,7-31-180-236-43570647,POINT (477030353 123888209)
253,513244,1,883ZZZ,651,1,1,75,0,477036610,123796283,477034325,123792518,ic,,,,,7-31-180-236-43570655,POINT (477034325 123792518)
254,513244,1,883ZZZ,654,1,1,75,0,477066472,123747321,477064179,123743551,üì,,,,,7-31-180-236-43570663,POINT (477064179 123743551)
255,513244,1,883ZZZ,657,2,1,75,0,477067907,123655133,477062178,123651370,¬Ê,@@cnüû,,,,7-31-180-236-43570671,POINT (477062178 123651370)
256,513244,1,883ZZZ,659,1,1,75,0,477069415,123814415,477064836,123810681,åJ´iìj,,,,,7-31-180-236-43570677,POINT (477064836 123810681)
257,513244,1,883ZZZ,662,2,1,75,0,477070075,123683562,477065499,123679830,Ccå´,@@@@üû,,,,7-31-180-236-43570685,POINT (477065499 123679830)
258,513244,1,883ZZZ,665,1,1,75,0,477084719,123659432,477081320,123655737,×z,,,,,7-31-180-236-43570693,POINT (477081320 123655737)
259,513244,1,883ZZZ,667,1,1,75,0,477112737,123723624,477108079,123724887,ìå³¬,,,,,7-31-180-236-43570699,POINT (477108079 123724887)
260,513244,1,883ZZZ,669,1,1,75,0,477118627,123724357,477119820,123723093,å³,,,,,7-31-180-236-43570705,POINT (477119820 123723093)
261,513244,1,883ZZZ,672,1,1,75,0,477120590,123717025,477114904,123718259,VCciìj,,,,,7-31-180-236-43570713,POINT (477114904 123718259)
262,513244,1,883ZZZ,675,1,1,75,0,477125214,123683897,477126357,123682660,Fìª©ê,,,,,7-31-180-236-43570721,POINT (477126357 123682660)
263,513244,1,883ZZZ,678,1,1,75,0,477296071,123847348,477290350,123843614,½´´l,,,,,7-31-180-236-43570729,POINT (477290350 123843614)
264,513244,1,883ZZZ,681,1,1,75,0,477329127,123620943,477328020,123617213,¢Ëª©ê,,,,,7-31-180-236-43570737,POINT (477328020 123617213)
265,513244,1,893ZZZ,1539,1,1,75,0,477022990,123729855,477021845,123728620,Q,,,,,7-31-182-236-43570887,POINT (477021845 123728620)
266,513244,1,893ZZZ,1544,1,1,75,0,477057682,123633568,477056289,123632365,RP,,,,,7-31-182-236-43570898,POINT (477056289 123632365)
267,513244,1,893ZZZ,1548,1,1,75,0,477076331,123724457,477074822,123723193,Q,,,,,7-31-182-236-43570906,POINT (477074822 123723193)
268,513244,1,893ZZZ,1551,1,1,75,0,477103328,123731723,477102189,123730489,Q,,,,,7-31-182-236-43570913,POINT (477102189 123730489)
269,513244,1,893ZZZ,1553,1,1,75,0,477108812,123664832,477107216,123663463,RP,,,,,7-31-182-236-43570917,POINT (477107216 123663463)
270,513244,1,893ZZZ,1555,1,1,75,0,477121572,123713226,477120424,123711989,RP,,,,,7-31-182-236-43570921,POINT (477120424 123711989)
271,513244,1,893ZZZ,1558,1,1,75,0,477127953,123728624,477126520,123727459,Q,,,,,7-31-182-236-43570928,POINT (477126520 123727459)
272,513244,1,893ZZZ,1564,1,1,75,0,477188329,123749089,477187186,123747855,Q,,,,,7-31-182-236-43570940,POINT (477187186 123747855)
273,513244,1,893ZZZ,1566,1,1,75,0,477203136,123771919,477201700,123770722,Q,,,,,7-31-182-236-43570944,POINT (477201700 123770722)
274,513244,1,893ZZZ,1570,1,1,75,0,477253449,123822783,477252013,123821450,Q,,,,,7-31-182-236-43570952,POINT (477252013 123821450)
275,513244,1,893ZZZ,1573,1,1,75,0,477286623,123811452,477285477,123810218,Q,,,,,7-31-182-236-43570959,POINT (477285477 123810218)
276,513244,1,893ZZZ,1575,1,1,75,0,477310387,123891711,477308996,123890676,Q,,,,,7-31-182-236-43570963,POINT (477308996 123890676)
277,513244,1,893ZZZ,1579,1,1,75,0,477343274,123879146,477342132,123877915,Q,,,,,7-31-182-236-43570971,POINT (477342132 123877915)
278,513244,1,8A3ZZZ,774,1,1,75,0,477062141,123641801,477060998,123641172,àü,,,,,7-31-180-236-43571236,POINT (477060998 123641172)
279,513244,1,8A3ZZZ,776,1,1,75,0,477081443,123745854,477077594,123745089,Rz{ü,,,,,7-31-180-236-43571240,POINT (477077594 123745089)
280,513244,1,8A3ZZZ,779,1,0,55,0,477126481,123708993,477125134,123710964,àü,,,,,7-31-180-236-43571245,POINT (477125134 123710964)
281,513244,1,8A3ZZZ,781,1,1,75,0,477211767,123792317,477207262,123790816,Rz{ü,,,,,7-31-180-236-43571249,POINT (477207262 123790816)
282,513244,1,8A3ZZZ,784,1,1,75,0,477215980,123775252,477210378,123774055,RzV²ü,,,,,7-31-180-236-43571254,POINT (477210378 123774055)
283,513244,1,8A3ZZZ,787,1,1,75,0,477259216,123828016,477256969,123827418,Rz{ü,,,,,7-31-180-236-43571259,POINT (477256969 123827418)
284,513244,1,8B3ZZZ,1229,1,1,75,0,476991408,123836411,476988419,123835149,îêw,,,,,7-31-180-236-43572220,POINT (476988419 123835149)
285,513244,1,8B3ZZZ,1233,1,1,75,0,476992146,123803281,476987568,123802047,V_ìw,,,,,7-31-180-236-43572226,POINT (476987568 123802047)
286,513244,1,8B3ZZZ,1236,1,1,75,0,477022539,123755387,477019180,123754125,ümw,,,,,7-31-180-236-43572231,POINT (477019180 123754125)
287,513244,1,8B3ZZZ,1241,1,1,75,0,477038049,123619004,477035760,123617573,âw,,,,,7-31-180-236-43572238,POINT (477035760 123617573)
288,513244,1,8B3ZZZ,1244,1,1,75,0,477110649,123738855,477106720,123737885,Ccsw,,,,,7-31-180-236-43572243,POINT (477106720 123737885)
289,513244,1,8B3ZZZ,1247,1,1,75,0,477113924,123666999,477110402,123665770,îìw,,,,,7-31-180-236-43572248,POINT (477110402 123665770)
290,513244,1,8B3ZZZ,1252,1,1,75,0,477228497,123807684,477222764,123806353,À|ìw,,,,,7-31-180-236-43572255,POINT (477222764 123806353)
291,513244,1,8B3ZZZ,1257,1,1,75,0,477283431,123851782,477278856,123850552,ìw,,,,,7-31-180-236-43572262,POINT (477278856 123850552)
292,513244,1,8C3ZZZ,931,1,1,75,0,477050276,123691061,477046838,123689826,Ccp,,,,,7-31-180-236-43571608,POINT (477046838 123689826)
293,513244,1,8C3ZZZ,934,1,0,55,0,477001802,123713091,477000781,123716958,àËì,,,,,7-31-180-236-43571613,POINT (477000781 123716958)
294,513244,1,8C3ZZZ,936,1,1,75,0,477178879,123757353,477175611,123756057,£ìì,,,,,7-31-180-236-43571617,POINT (477175611 123756057)
295,513244,1,8C3ZZZ,938,1,1,75,0,477041893,123641267,477038451,123637501,L`,,,,,7-31-180-236-43571623,POINT (477038451 123637501)
296,513244,1,8C3ZZZ,940,1,1,75,0,477059725,123703659,477056285,123699896,L`,,,,,7-31-180-236-43571629,POINT (477056285 123699896)
297,513244,1,8D3ZZZ,847,1,1,75,0,477306830,123806653,477304578,123805422,Öâ,,,,,7-31-180-236-43571421,POINT (477304578 123805422)
298,513244,1,8D3ZZZ,850,1,1,75,0,477000620,123638566,476998327,123634836,XR,,,,,7-31-180-236-43571428,POINT (476998327 123634836)
299,513244,1,8D3ZZZ,853,1,1,75,0,477094937,123906706,477091501,123902975,öR,,,,,7-31-180-236-43571436,POINT (477091501 123902975)
300,513244,1,8D3ZZZ,858,1,1,75,0,477098910,123771786,477095514,123768021,âêR,,,,,7-31-180-236-43571448,POINT (477095514 123768021)
301,513244,1,8D3ZZZ,862,1,1,75,0,477102058,123816415,477098616,123812686,PR,,,,,7-31-180-236-43571458,POINT (477098616 123812686)
302,513244,1,8D3ZZZ,865,1,1,75,0,477151555,123778784,477148161,123775015,úYR,,,,,7-31-180-236-43571466,POINT (477148161 123775015)
303,513244,1,8D3ZZZ,869,1,1,75,0,477213445,123636706,477208293,123632974,àPUR,,,,,7-31-180-236-43571476,POINT (477208293 123632974)
304,513244,1,8D3ZZZ,874,1,1,75,0,477223833,123857046,477219290,123853315,@ØR,,,,,7-31-180-236-43571488,POINT (477219290 123853315)
305,513244,1,8D3ZZZ,878,1,1,75,0,477268054,123681667,477265759,123677903,éR,,,,,7-31-180-236-43571498,POINT (477265759 123677903)
306,513244,1,8D3ZZZ,882,1,1,75,0,477287156,123750158,477283720,123746395,´R,,,,,7-31-180-236-43571508,POINT (477283720 123746395)
307,513244,1,8D3ZZZ,886,1,1,75,0,477297669,123780622,477293085,123776887,VçhR,,,,,7-31-180-236-43571518,POINT (477293085 123776887)
308,513244,1,8D3ZZZ,890,1,1,75,0,477336571,123767892,477334281,123764155,´R,,,,,7-31-180-236-43571528,POINT (477334281 123764155)
309,513244,1,8D3ZZZ,895,1,1,75,0,477345079,123749027,477341641,123745261,åR,,,,,7-31-180-236-43571540,POINT (477341641 123745261)
310,513244,1,8D3ZZZ,899,1,1,75,0,477354567,123809388,477351129,123805624,gæR,,,,,7-31-180-236-43571550,POINT (477351129 123805624)
311,513244,1,8D3ZZZ,904,1,1,75,0,477360133,123656473,477355553,123652704,yòéR,,,,,7-31-180-236-43571562,POINT (477355553 123652704)
312,513244,1,8D3ZZZ,909,1,1,75,0,477067452,123778251,477064013,123776983,Dz»,,,,,7-31-180-236-43571572,POINT (477064013 123776983)
313,513244,1,8D3ZZZ,911,1,1,75,0,477100218,123807782,477096776,123806515,bz»,,,,,7-31-180-236-43571576,POINT (477096776 123806515)
314,513244,1,8D3ZZZ,913,1,1,75,0,477118337,123849978,477115478,123848708,ùP»,,,,,7-31-180-236-43571580,POINT (477115478 123848708)
315,513244,1,8D3ZZZ,917,1,1,75,0,477246742,123663303,477243308,123662066,Ôä»,,,,,7-31-180-236-43571586,POINT (477243308 123662066)
316,513244,1,8D3ZZZ,920,1,1,75,0,477271284,123701131,477269000,123699864,Ã»,,,,,7-31-180-236-43571591,POINT (477269000 123699864)
317,513244,1,8D3ZZZ,924,1,1,75,0,477279834,123731394,477277582,123730127,V»,,,,,7-31-180-236-43571597,POINT (477277582 123730127)
318,513244,1,8D3ZZZ,927,1,1,75,0,477390608,123620078,477387177,123618816,T»,,,,,7-31-180-236-43571602,POINT (477387177 123618816)
319,513244,1,8F3ZZZ,2,1,1,75,0,477016361,123813314,477010637,123809545,{¬ðê,,,,,7-31-180-236-43568677,POINT (477010637 123809545)
320,513244,1,8F3ZZZ,7,1,1,75,0,477049093,123628569,477044548,123624841,â¬ðê,,,,,7-31-180-236-43568689,POINT (477044548 123624841)
321,513244,1,8F3ZZZ,12,1,1,75,0,477091997,123738155,477086273,123734426,À|æð,,,,,7-31-180-236-43568701,POINT (477086273 123734426)
322,513244,1,8F3ZZZ,17,1,1,75,0,477129917,123739789,477124227,123736055,Cc¬ðê,,,,,7-31-180-236-43568713,POINT (477124227 123736055)
323,513244,1,8F3ZZZ,22,1,1,75,0,477121818,123732456,477122964,123731221,CcÅ±,,,,,7-31-180-236-43568725,POINT (477122964 123731221)
324,513244,1,8F3ZZZ,24,2,1,75,0,477114251,123690329,477107297,123686531,¤ã©qà,CcsÔn,,,,7-31-180-236-43568731,POINT (477107297 123686531)
325,513244,1,8F3ZZZ,29,1,1,75,0,477410570,123653609,477402556,123649841,Fì¬Â«Z^[,,,,,7-31-180-236-43568745,POINT (477402556 123649841)
326,513244,1,8F3ZZZ,34,1,1,75,0,477028019,123831212,477021141,123832477,È¾Ì½{,,,,,7-31-180-236-43568759,POINT (477021141 123832477)
327,513244,1,8F3ZZZ,37,1,1,75,0,477256517,123795619,477249075,123791853,£ììVlz[,,,,,7-31-180-236-43568769,POINT (477249075 123791853)
328,513244,1,8F3ZZZ,41,1,1,75,0,476993580,123736788,476986706,123733051,LmÛñÇ,,,,,7-31-180-236-43568808,POINT (476986706 123733051)
329,513244,1,8F3ZZZ,45,1,1,75,0,477017099,123765885,477013660,123767151,­âÄÇ,,,,,7-31-180-236-43568822,POINT (477013660 123767151)
330,513244,1,8F3ZZZ,48,1,1,75,0,477019390,123738154,477006795,123736886,LÂèÇ,,,,,7-31-180-236-43568830,POINT (477006795 123736886)
331,513244,1,8F3ZZZ,51,1,1,75,0,477026054,123858642,477023269,123859875,Lß]Ç,,,,,7-31-180-236-43568840,POINT (477023269 123859875)
332,513244,1,8F3ZZZ,56,1,1,75,0,477057350,123753287,477052809,123754518,ÂèÇ,,,,,7-31-180-236-43568856,POINT (477052809 123754518)
333,513244,1,8F3ZZZ,58,1,1,75,0,477081443,123749954,477079393,123751224,LDzÇ,,,,,7-31-180-236-43568862,POINT (477079393 123751224)
334,513244,1,8F3ZZZ,61,1,1,75,0,477126235,123741455,477122346,123742719,CcXÇ,,,,,7-31-180-236-43568872,POINT (477122346 123742719)
335,513244,1,8F3ZZZ,63,1,1,75,0,477136505,123643968,477129626,123645238,LîìÇ,,,,,7-31-180-236-43568878,POINT (477129626 123645238)
336,513244,1,8F3ZZZ,67,1,1,75,0,477147260,123745589,477142723,123741859,CcÇ,,,,,7-31-180-236-43568890,POINT (477142723 123741859)
337,513244,1,8F3ZZZ,70,1,1,75,0,477184361,123725758,477178673,123721995,CcOÇ,,,,,7-31-180-236-43568898,POINT (477178673 123721995)
338,513244,1,8F3ZZZ,75,1,1,75,0,477093718,123651067,477076583,123649804,îìåäÈÕÇ,,,,,7-31-180-236-43568914,POINT (477076583 123649804)
339,513244,1,8F3ZZZ,78,1,1,75,0,477017465,123851177,477014481,123847444,LÏd,,,,,7-31-180-236-43568924,POINT (477014481 123847444)
340,513244,1,8F3ZZZ,81,1,1,75,0,477127870,123797316,477120999,123793553,VLÏd,,,,,7-31-180-236-43568934,POINT (477120999 123793553)
341,513244,1,8F3ZZZ,84,2,1,75,0,477196632,123729392,477192047,123725629,Cc,@@Ïd,,,,7-31-180-236-43568942,POINT (477192047 123725629)
342,513244,1,8F3ZZZ,87,2,1,75,0,477203831,123790717,477199256,123786980,À|ì,Ïd,,,,7-31-180-236-43568950,POINT (477199256 123786980)
343,513244,1,8F3ZZZ,91,1,1,75,0,477179329,123766952,477170172,123763187,Cc¬Óé³ÆÙ,,,,,7-31-180-236-43568960,POINT (477170172 123763187)
344,513244,1,8F3ZZZ,94,1,1,75,0,477271285,123634173,477265554,123630411,MÌ¢H[,,,,,7-31-180-236-43568968,POINT (477265554 123630411)
345,513244,1,8F3ZZZ,97,1,1,75,0,477030760,123825413,477022748,123826681,ðj¯­¿Ù,,,,,7-31-180-236-43568976,POINT (477022748 123826681)
346,513244,1,8F3ZZZ,100,1,1,75,0,477298693,123616776,477291864,123618008,Fì¬½yÙ,,,,,7-31-180-236-43568984,POINT (477291864 123618008)
347,513244,1,8F3ZZZ,105,2,1,75,0,477041274,123780350,477042413,123780352,LÂ­N,¶»Z^[,,,,7-31-180-236-43569000,POINT (477042413 123780352)
348,513244,1,8F3ZZZ,108,1,1,75,0,477022617,123896473,477016896,123892703,·iòê,,,,,7-31-180-236-43569010,POINT (477016896 123892703)
349,513244,1,8F3ZZZ,110,1,1,75,0,477026797,123689260,477019925,123685496,ò»Z^[,,,,,7-31-180-236-43569016,POINT (477019925 123685496)
350,513244,1,8F3ZZZ,114,1,1,75,0,477073096,123856811,477067375,123853048,{òê,,,,,7-31-180-236-43569026,POINT (477067375 123853048)
351,513244,1,8F3ZZZ,116,2,1,75,0,477158180,123829113,477154751,123825382,£ìì,òê,,,,7-31-180-236-43569032,POINT (477154751 123825382)
352,513244,1,8F3ZZZ,120,1,1,75,0,477312272,123700766,477306543,123697000,Fì²®r,,,,,7-31-180-236-43569042,POINT (477306543 123697000)
353,513244,1,8F3ZZZ,124,1,1,75,0,477096538,123740522,477085655,123741785,À|æ}Ù,,,,,7-31-180-236-43569052,POINT (477085655 123741785)
354,513244,1,8F3ZZZ,126,1,1,75,0,477151556,123719258,477145868,123715495,¬§}Ù,,,,,7-31-180-236-43569058,POINT (477145868 123715495)
355,513244,1,8F3ZZZ,129,1,1,75,0,477012034,123615370,477010893,123611603,i`,,,,,7-31-180-236-43569066,POINT (477010893 123611603)
356,513244,1,8F3ZZZ,135,1,1,75,0,477310923,123630708,477309825,123626980,i`,,,,,7-31-180-236-43569086,POINT (477309825 123626980)
357,513244,1,8F3ZZZ,137,1,1,75,0,477321641,123634808,477320495,123631072,i`,,,,,7-31-180-236-43569092,POINT (477320495 123631072)
358,513244,1,8F3ZZZ,139,1,1,75,0,477016486,123758352,477012067,123759589,}c_a@,,,,,7-31-180-236-43569098,POINT (477012067 123759589)
359,513244,1,8F3ZZZ,142,1,1,75,0,477027162,123748153,477028312,123746920,R{®`OÈ,,,,,7-31-180-236-43569106,POINT (477028312 123746920)
360,513244,1,8F3ZZZ,144,1,1,75,0,477045733,123748054,477041151,123744284,ca@,,,,,7-31-180-236-43569112,POINT (477041151 123744284)
361,513244,1,8F3ZZZ,147,1,1,75,0,477061111,123863143,477051955,123859446,{Ý­Üèa@,,,,,7-31-180-236-43569120,POINT (477051955 123859446)
362,513244,1,8F3ZZZ,151,1,1,75,0,477066230,123663998,477061697,123660268,La@,,,,,7-31-180-236-43569130,POINT (477061697 123660268)
363,513244,1,8F3ZZZ,156,1,1,75,0,477119118,123708626,477112281,123704895,ìCca@,,,,,7-31-180-236-43569144,POINT (477112281 123704895)
364,513244,1,8F3ZZZ,158,1,1,75,0,477188369,123813882,477181583,123810150,À|s¯a@,,,,,7-31-180-236-43569150,POINT (477181583 123810150)
365,513244,1,8F3ZZZ,162,1,1,75,0,477281919,123829117,477276193,123825386,£ììa@,,,,,7-31-180-236-43569160,POINT (477276193 123825386)
366,513244,1,8F3ZZZ,166,2,1,75,0,477299220,123851015,477300360,123851019,väÍ½Ì,nrZ^[,,,,7-31-180-236-43569170,POINT (477300360 123851019)
367,513244,1,8F3ZZZ,168,1,1,75,0,477027741,123622936,477015753,123619174,L¶»wå,,,,,7-31-180-236-43569176,POINT (477015753 123619174)
