,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
185,513244,1,8F2ZZZ,52,1,1,150,0,477026054,123858642,477014563,123861880,Lß]Ç,,,,,7-31-180-236-43568842,POINT (477014563 123861880)
186,513244,1,8F2ZZZ,64,1,1,150,0,477136505,123643968,477122802,123646465,LîìÇ,,,,,7-31-180-236-43568880,POINT (477122802 123646465)
187,513244,1,8F2ZZZ,68,1,1,150,0,477147260,123745589,477138138,123748092,CcÇ,,,,,7-31-180-236-43568892,POINT (477138138 123748092)
188,513244,1,8F2ZZZ,71,1,1,150,0,477184361,123725758,477172947,123718260,CcOÇ,,,,,7-31-180-236-43568900,POINT (477172947 123718260)
189,513244,1,8F2ZZZ,82,1,1,150,0,477127870,123797316,477114120,123789818,VLÏd,,,,,7-31-180-236-43568936,POINT (477114120 123789818)
190,513244,1,8F2ZZZ,85,2,1,150,0,477196632,123729392,477198927,123729392,Cc,Ïd,,,,7-31-180-236-43568944,POINT (477198927 123729392)
191,513244,1,8F2ZZZ,88,2,1,150,0,477203831,123790717,477183259,123790714,À|ì,@@Ïd,,,,7-31-180-236-43568952,POINT (477183259 123790714)
192,513244,1,8F2ZZZ,92,1,1,150,0,477179329,123766952,477161041,123759453,Cc¬Óé³ÆÙ,,,,,7-31-180-236-43568962,POINT (477161041 123759453)
193,513244,1,8F2ZZZ,95,1,1,150,0,477271285,123634173,477259869,123626676,MÌ¢H[,,,,,7-31-180-236-43568970,POINT (477259869 123626676)
194,513244,1,8F2ZZZ,98,1,1,150,0,477030760,123825413,477014770,123827908,ðj¯­¿Ù,,,,,7-31-180-236-43568978,POINT (477014770 123827908)
195,513244,1,8F2ZZZ,101,1,1,150,0,477298693,123616776,477274933,123609274,Fì¬½yÙ,,,,,7-31-180-236-43568986,POINT (477274933 123609274)
196,513244,1,8F2ZZZ,111,1,1,150,0,477026797,123689260,477013059,123681760,ò»Z^[,,,,,7-31-180-236-43569018,POINT (477013059 123681760)
197,513244,1,8F2ZZZ,117,2,1,150,0,477158180,123829113,477151304,123836615,£ìì,òê,,,,7-31-180-236-43569034,POINT (477151304 123836615)
198,513244,1,8F2ZZZ,121,1,1,150,0,477312272,123700766,477300816,123693264,Fì²®r,,,,,7-31-180-236-43569044,POINT (477300816 123693264)
199,513244,1,8F2ZZZ,127,1,1,150,0,477151556,123719258,477134664,123711760,¬§}Ù,,,,,7-31-180-236-43569060,POINT (477134664 123711760)
200,513244,1,8F2ZZZ,130,1,1,150,0,477012034,123615370,477009739,123607869,i`,,,,,7-31-180-236-43569068,POINT (477009739 123607869)
201,513244,1,8F2ZZZ,140,1,1,150,0,477016486,123758352,477018617,123757356,}c_a@,,,,,7-31-180-236-43569100,POINT (477018617 123757356)
202,513244,1,8F2ZZZ,145,1,1,150,0,477045733,123748054,477043074,123740622,ca@,,,,,7-31-180-236-43569114,POINT (477043074 123740622)
203,513244,1,8F2ZZZ,148,1,1,150,0,477061111,123863143,477042616,123855711,{Ý­Üèa@,,,,,7-31-180-236-43569122,POINT (477042616 123855711)
204,513244,1,8F2ZZZ,152,1,1,150,0,477066230,123663998,477057111,123666501,La@,,,,,7-31-180-236-43569132,POINT (477057111 123666501)
205,513244,1,8F2ZZZ,159,1,1,150,0,477188369,123813882,477174581,123806478,À|s¯a@,,,,,7-31-180-236-43569152,POINT (477174581 123806478)
206,513244,1,8F2ZZZ,163,1,1,150,0,477281919,123829117,477284254,123826586,£ììa@,,,,,7-31-180-236-43569162,POINT (477284254 123826586)
207,513244,1,8F2ZZZ,171,1,1,150,0,477286540,123875712,477270548,123868210,LÛw@å,,,,,7-31-180-236-43569184,POINT (477270548 123868210)
208,513244,1,8F2ZZZ,178,1,1,150,0,477075755,123821582,477064300,123824083,À|{,,,,,7-31-180-236-43569204,POINT (477064300 123824083)
209,513244,1,8F2ZZZ,182,1,1,150,0,477076252,123662665,477067135,123655169,À|ì,,,,,7-31-180-236-43569214,POINT (477067135 123655169)
210,513244,1,8F2ZZZ,185,1,1,150,0,477106560,123724224,477099731,123716721,Cc,,,,,7-31-180-236-43569222,POINT (477099731 123716721)
211,513244,1,8F2ZZZ,189,1,1,150,0,477017098,123792083,477004541,123784580,{ÎPu,,,,,7-31-180-236-43569234,POINT (477004541 123784580)
212,513244,1,8F2ZZZ,194,1,1,150,0,477044461,123903105,477037589,123905602,·i,,,,,7-31-180-236-43569249,POINT (477037589 123905602)
213,513244,1,8F2ZZZ,197,1,1,150,0,477048553,123809215,477041726,123801718,{,,,,,7-31-180-236-43569257,POINT (477041726 123801718)
214,513244,1,8F2ZZZ,203,1,1,150,0,477120671,123780017,477113845,123772516,Dz,,,,,7-31-180-236-43569273,POINT (477113845 123772516)
215,513244,1,8F2ZZZ,207,1,1,150,0,477142966,123693562,477136134,123686065,îì,,,,,7-31-180-236-43569283,POINT (477136134 123686065)
216,513244,1,8F2ZZZ,210,1,1,150,0,477158755,123724492,477142807,123721958,Cc,,,,,7-31-180-236-43569291,POINT (477142807 123721958)
217,513244,1,8F2ZZZ,214,1,1,150,0,477262652,123845282,477253536,123837781,£ìì,,,,,7-31-180-236-43569301,POINT (477253536 123837781)
218,513244,1,8F2ZZZ,217,1,1,150,0,477280940,123622241,477274068,123614739,Fì,,,,,7-31-180-236-43569309,POINT (477274068 123614739)
219,513244,1,8F2ZZZ,228,1,1,150,0,477030927,123719657,477010517,123712225,ümV¬¬,,,,,7-31-180-236-43569341,POINT (477010517 123712225)
220,513244,1,8F2ZZZ,231,1,1,150,0,477037670,123897406,477021675,123894910,·i¬,,,,,7-31-180-236-43569349,POINT (477021675 123894910)
221,513244,1,8F2ZZZ,234,1,1,150,0,477040046,123769685,477042331,123767216,{ì¬,,,,,7-31-180-236-43569357,POINT (477042331 123767216)
222,513244,1,8F2ZZZ,237,1,1,150,0,477055098,123844744,477046792,123837247,{k¬,,,,,7-31-180-236-43569365,POINT (477046792 123837247)
223,513244,1,8F2ZZZ,240,1,1,150,0,477059729,123617370,477055150,123609874,â¬,,,,,7-31-180-236-43569373,POINT (477055150 123609874)
224,513244,1,8F2ZZZ,243,1,1,150,0,477067697,123820414,477047122,123817913,{¬,,,,,7-31-180-236-43569381,POINT (477047122 123817913)
225,513244,1,8F2ZZZ,246,1,1,150,0,477096170,123749554,477089335,123752057,Dz¬,,,,,7-31-180-236-43569389,POINT (477089335 123752057)
226,513244,1,8F2ZZZ,250,1,1,150,0,477120879,123660633,477111720,123653138,îì¼¬,,,,,7-31-180-236-43569401,POINT (477111720 123653138)
227,513244,1,8F2ZZZ,253,1,1,150,0,477124602,123617238,477108688,123609802,îìì¬,,,,,7-31-180-236-43569409,POINT (477108688 123609802)
228,513244,1,8F2ZZZ,259,1,1,150,0,477133434,123727224,477126562,123719724,Cc¬,,,,,7-31-180-236-43569425,POINT (477126562 123719724)
229,513244,1,8F2ZZZ,264,1,1,150,0,477180761,123818181,477170049,123820678,¨ê¬,,,,,7-31-180-236-43569439,POINT (477170049 123820678)
230,513244,1,8F2ZZZ,271,1,1,150,0,477299102,123625709,477287690,123628206,Fìæê¬,,,,,7-31-180-236-43569459,POINT (477287690 123628206)
231,513244,1,8F2ZZZ,275,1,1,150,0,477362546,123703535,477351500,123696104,Fìæñ¬,,,,,7-31-180-236-43569469,POINT (477351500 123696104)
232,513244,1,8F2ZZZ,279,1,1,150,0,477018900,123724223,477007482,123726726,mõct,,,,,7-31-180-236-43569479,POINT (477007482 123726726)
233,513244,1,8F2ZZZ,297,1,1,150,0,477148569,123739423,477120671,123731990,Cc©®ÔwZ,,,,,7-31-180-236-43569541,POINT (477120671 123731990)
234,513244,1,8F2ZZZ,300,1,1,150,0,477368765,123639909,477353918,123632410,eNm©®ÔwZ,,,,,7-31-180-236-43569549,POINT (477353918 123632410)
235,513244,1,8F2ZZZ,307,1,1,150,0,477040298,123630635,477033467,123633134,x@wZ,,,,,7-31-180-236-43569569,POINT (477033467 123633134)
236,513244,1,8F2ZZZ,311,1,1,150,0,477017994,123885974,476992839,123883475,·iÛç,,,,,7-31-180-236-43569581,POINT (476992839 123883475)
237,513244,1,8F2ZZZ,318,1,1,150,0,477130656,123621805,477128406,123614369,¨³ñÛÛç,,,,,7-31-180-236-43569603,POINT (477128406 123614369)
238,513244,1,8F2ZZZ,368,1,1,150,0,477103413,123653333,477087416,123645832,_CApXîì¼,,,,,7-31-180-236-43569785,POINT (477087416 123645832)
239,513244,1,8F2ZZZ,388,1,1,150,0,477228824,123800684,477231113,123798187,TVeBì,,,,,7-31-180-236-43569857,POINT (477231113 123798187)
240,513244,1,8F2ZZZ,394,1,1,150,0,477012928,123745221,476999476,123737719,}c_{ÐHê,,,,,7-31-180-236-43569877,POINT (476999476 123737719)
241,513244,1,8F2ZZZ,397,1,1,150,0,477010840,123757419,476987529,123749987,}c_L{Ð,,,,,7-31-180-236-43569885,POINT (476987529 123749987)
242,513244,1,8F2ZZZ,410,1,1,150,0,477041522,123698459,477032571,123700929,oõ»Y,,,,,7-31-180-236-43569928,POINT (477032571 123700929)
243,513244,1,8F2ZZZ,414,1,1,150,0,477087826,123700927,477070772,123693525,FRN[gHÆ,,,,,7-31-180-236-43569940,POINT (477070772 123693525)
244,513244,1,8F2ZZZ,419,1,1,150,0,477104842,123708526,477093346,123701095,¼ä»ì,,,,,7-31-180-236-43569954,POINT (477093346 123701095)
245,513244,1,8F2ZZZ,423,1,1,150,0,477179738,123752421,477182023,123749923,CebN,,,,,7-31-180-236-43569966,POINT (477182023 123749923)
246,513244,1,8F2ZZZ,428,1,1,150,0,477246863,123818617,477237951,123811113,^JLx[J[,,,,,7-31-180-236-43569980,POINT (477237951 123811113)
247,513244,1,8F2ZZZ,435,2,1,150,0,477420873,123862650,477423121,123862648,¼ú{,WR[g,,,,7-31-180-236-43570000,POINT (477423121 123862648)
248,513244,1,8F2ZZZ,439,1,1,150,0,477422141,123880582,477407494,123883080,}c_WXeBNX,,,,,7-31-180-236-43570010,POINT (477407494 123883080)
249,513244,1,8F2ZZZ,443,1,1,150,0,477001185,123844610,476987485,123847113,ú{Ý¨S¹,,,,,7-31-180-236-43570020,POINT (476987485 123847113)
250,513244,1,8F2ZZZ,446,1,1,150,0,477047209,123660499,477042624,123652998,}c_,,,,,7-31-180-236-43570028,POINT (477042624 123652998)
251,513244,1,8F2ZZZ,455,1,1,150,0,477051869,123752387,477047289,123754885,A],,,,,7-31-180-236-43570056,POINT (477047289 123754885)
252,513244,1,8F2ZZZ,461,1,1,150,0,477330681,123630275,477327251,123632775,tW,,,,,7-31-180-236-43570072,POINT (477327251 123632775)
253,513244,1,8F2ZZZ,476,1,1,150,0,477223998,123792951,477218315,123785452,A[Y,,,,,7-31-180-236-43570116,POINT (477218315 123785452)
254,513244,1,8F2ZZZ,495,1,1,150,0,477037718,123714491,477028602,123707062,sA[NbN,,,,,7-31-180-236-43570174,POINT (477028602 123707062)
255,513244,1,8F2ZZZ,503,1,1,150,0,477011330,123796782,477001520,123799283,Weh[,,,,,7-31-180-236-43570198,POINT (477001520 123799283)
256,513244,1,8F2ZZZ,508,1,1,150,0,477299507,123859647,477294841,123852246,R[i,,,,,7-31-180-236-43570212,POINT (477294841 123852246)
257,513244,1,8F2ZZZ,513,1,1,150,0,477287686,123836383,477289939,123833882,cbl_CL,,,,,7-31-180-236-43570228,POINT (477289939 123833882)
258,513244,1,8F2ZZZ,534,1,1,150,0,477033467,123621403,477036735,123620603,peBEtWâ,,,,,7-31-180-236-43570298,POINT (477036735 123620603)
259,513244,1,8F2ZZZ,538,1,1,150,0,476999263,123820645,476982652,123823148,CI[L{,,,,,7-31-180-236-43570310,POINT (476982652 123823148)
260,513244,1,8F2ZZZ,541,1,1,150,0,477069704,123720391,477056448,123722891,µsê,,,,,7-31-180-236-43570318,POINT (477056448 123722891)
261,513244,1,8F2ZZZ,544,1,1,150,0,477134744,123699128,477137040,123696628,WR¨¬Z^[,,,,,7-31-180-236-43570326,POINT (477137040 123696628)
262,513244,1,8F2ZZZ,547,1,1,150,0,477431268,123646976,477422714,123639543,£Öê,,,,,7-31-180-236-43570334,POINT (477422714 123639543)
263,513244,1,8F2ZZZ,561,1,1,150,0,477058827,123652933,477054241,123645438,úì,,,,,7-31-180-236-43570380,POINT (477054241 123645438)
264,513244,1,8F2ZZZ,570,1,1,150,0,477143582,123623638,477145871,123621135,g@b,,,,,7-31-180-236-43570410,POINT (477145871 123621135)
265,513244,1,8F2ZZZ,578,1,1,150,0,477016195,123878974,477007079,123871474,XYLA[i,,,,,7-31-180-236-43570436,POINT (477007079 123871474)
266,513244,1,8F2ZZZ,583,1,1,150,0,477138876,123669865,477130903,123662429,CG[nbg,,,,,7-31-180-236-43570450,POINT (477130903 123662429)
267,513244,1,8F2ZZZ,793,2,1,150,0,477238683,123729993,477225264,123722592,Ccö,ìê,,,,7-31-180-236-43571274,POINT (477225264 123722592)
268,513244,1,8F2ZZZ,796,2,1,150,0,477080418,123877642,477066674,123870139,ª¬XÑö,Lvê,,,,7-31-180-236-43571282,POINT (477066674 123870139)
269,513244,1,8F2ZZZ,800,1,1,150,0,477223749,123903241,477214633,123905741,£ììbb,,,,,7-31-180-236-43571292,POINT (477214633 123905741)
270,513244,1,8F2ZZZ,811,1,1,150,0,477023363,123639134,477010809,123641638,âX|[c{Ý,,,,,7-31-180-236-43571324,POINT (477010809 123641638)
271,513244,1,8F2ZZZ,814,1,1,150,0,477341766,123679670,477326921,123672175,FìX|[cZ^[,,,,,7-31-180-236-43571332,POINT (477326921 123672175)
272,513244,1,8F2ZZZ,817,1,1,150,0,477194382,123741790,477196634,123739287,oèX_Ð,,,,,7-31-180-236-43571340,POINT (477196634 123739287)
273,513244,1,8F2ZZZ,820,1,1,150,0,477228701,123823216,477219578,123825714,îû_Ð,,,,,7-31-180-236-43571349,POINT (477219578 123825714)
274,513244,1,8F2ZZZ,826,1,1,150,0,477311655,123884079,477302488,123876579,Ø¦_Ð,,,,,7-31-180-236-43571365,POINT (477302488 123876579)
275,513244,1,8F2ZZZ,831,1,1,150,0,477357719,123686269,477348604,123678766,á{_Ð,,,,,7-31-180-236-43571379,POINT (477348604 123678766)
276,513244,1,8F2ZZZ,834,1,1,150,0,477400502,123844352,477391346,123836851,Cz_Ð,,,,,7-31-180-236-43571387,POINT (477391346 123836851)
277,513244,1,8F2ZZZ,838,1,1,150,0,477421653,123733366,477401085,123730865,åX_Ð,,,,,7-31-180-236-43571397,POINT (477401085 123730865)
278,513244,1,8F2ZZZ,844,1,1,150,0,477011293,123701493,477004463,123693991,³ê,,,,,7-31-180-236-43571413,POINT (477004463 123693991)
279,513244,1,8F2ZZZ,1201,2,1,150,0,477084264,123816215,477078952,123808814,gqRN,^®ö,,,,7-31-180-236-43572146,POINT (477078952 123808814)
280,513244,1,8F2ZZZ,1204,1,1,150,0,477246618,123735093,477232954,123737595,Ccö,,,,,7-31-180-236-43572154,POINT (477232954 123737595)
281,513244,1,8F2ZZZ,1209,1,1,150,0,477086887,123662632,477075470,123665128,îìV¬În,,,,,7-31-180-236-43572166,POINT (477075470 123665128)
282,513244,1,8F2ZZZ,1213,1,1,150,0,477033788,123781250,477022379,123773752,óéRö,,,,,7-31-180-236-43572178,POINT (477022379 123773752)
283,513244,1,8F2ZZZ,1220,2,1,150,0,477113067,123625204,477078835,123625207,@@@@@@À|îì,j[^Eö,,,,7-31-180-236-43572198,POINT (477078835 123625207)
284,513244,1,8F2ZZZ,1223,1,1,150,0,477153560,123684030,477142149,123676536,ªuö,,,,,7-31-180-236-43572206,POINT (477142149 123676536)
285,513244,1,8F2ZZZ,1227,1,1,150,0,477186651,123828014,477177532,123830509,¨êö,,,,,7-31-180-236-43572216,POINT (477177532 123830509)
286,513244,1,8G2ZZZ,1589,1,1,150,0,477029785,123638201,477027493,123635697,QVT,,,,,7-31-182-236-43570989,POINT (477027493 123635697)
287,513244,1,8G2ZZZ,1596,1,1,150,0,477065940,123781418,477063656,123778915,PTP,,,,,7-31-182-236-43571004,POINT (477063656 123778915)
288,513244,1,8G2ZZZ,1605,1,1,150,0,477108686,123747854,477106390,123745356,PTP,,,,,7-31-182-236-43571023,POINT (477106390 123745356)
289,513244,1,8G2ZZZ,1608,1,1,150,0,477113022,123733690,477110730,123731194,PXV,,,,,7-31-182-236-43571028,POINT (477110730 123731194)
290,513244,1,8G2ZZZ,1613,1,1,150,0,477155277,123728991,477154821,123727926,QVU,,,,,7-31-182-236-43571039,POINT (477154821 123727926)
291,513244,1,8G2ZZZ,1616,1,1,150,0,477168980,123756887,477166685,123754390,QVS,,,,,7-31-182-236-43571046,POINT (477166685 123754390)
292,513244,1,8G2ZZZ,1629,1,1,150,0,477329863,123652707,477327567,123650205,PVS,,,,,7-31-182-236-43571073,POINT (477327567 123650205)
293,513244,1,8G2ZZZ,1634,1,1,150,0,477409178,123725567,477406894,123723066,PVS,,,,,7-31-182-236-43571084,POINT (477406894 123723066)
294,513244,1,8G2ZZZ,1639,1,1,150,0,477434659,123804326,477432364,123801830,PVS,,,,,7-31-182-236-43571095,POINT (477432364 123801830)
295,513244,1,8H2ZZZ,1654,1,1,150,0,477121534,123624804,477119206,123622306,RS,,,,,7-31-182-236-43571126,POINT (477119206 123622306)
296,513244,1,8H2ZZZ,1657,1,1,150,0,477142148,123659201,477139321,123656736,RS,,,,,7-31-182-236-43571133,POINT (477139321 123656736)
297,513244,1,8H2ZZZ,1660,1,1,150,0,477157690,123816181,477155397,123813683,WS,,,,,7-31-182-236-43571140,POINT (477155397 123813683)
298,513244,1,8H2ZZZ,1669,1,1,150,0,477201295,123799149,477199009,123796647,WS,,,,,7-31-182-236-43571159,POINT (477199009 123796647)
299,513244,1,8H2ZZZ,1670,1,1,150,0,477219332,123894342,477217036,123891846,WT,,,,,7-31-182-236-43571162,POINT (477217036 123891846)
300,513244,1,8H2ZZZ,1671,1,1,150,0,477311537,123618043,477308713,123615546,RS,,,,,7-31-182-236-43571165,POINT (477308713 123615546)
301,513244,1,8H2ZZZ,1676,1,1,150,0,477336530,123621410,477334199,123618907,RS,,,,,7-31-182-236-43571176,POINT (477334199 123618907)
302,513244,2,VB0003,3,0,0,0,0,477016361,123813314,477014071,123810817,,,,,,7-31-181-236-43568678,POINT (477014071 123810817)
303,513244,2,VB0003,8,0,0,0,0,477049093,123628569,477047295,123626104,,,,,,7-31-181-236-43568690,POINT (477047295 123626104)
304,513244,2,VB0003,13,0,0,0,0,477091997,123738155,477089707,123735652,,,,,,7-31-181-236-43568702,POINT (477089707 123735652)
305,513244,2,VB0003,18,0,0,0,0,477129917,123739789,477127633,123737291,,,,,,7-31-181-236-43568714,POINT (477127633 123737291)
306,513244,2,VB0007,323,0,0,0,0,477040298,123630635,477038012,123628137,,,,,,7-31-181-236-43569568,POINT (477038012 123628137)
307,513244,2,VB0008,59,0,0,0,0,477017099,123765885,477014813,123763389,,,,,,7-31-181-236-43568823,POINT (477014813 123763389)
308,513244,2,VB0008,65,0,0,0,0,477026054,123858642,477024299,123856873,,,,,,7-31-181-236-43568841,POINT (477024299 123856873)
309,513244,2,VB0008,77,0,0,0,0,477136505,123643968,477134213,123641467,,,,,,7-31-181-236-43568879,POINT (477134213 123641467)
310,513244,2,VB0008,81,0,0,0,0,477147260,123745589,477144976,123743085,,,,,,7-31-181-236-43568891,POINT (477144976 123743085)
311,513244,2,VB0008,84,0,0,0,0,477184361,123725758,477182065,123723258,,,,,,7-31-181-236-43568899,POINT (477182065 123723258)
312,513244,2,VB0009,153,0,0,0,0,477016486,123758352,477014030,123757319,,,,,,7-31-181-236-43569099,POINT (477014030 123757319)
313,513244,2,VB0009,158,0,0,0,0,477045733,123748054,477043444,123745556,,,,,,7-31-181-236-43569113,POINT (477043444 123745556)
314,513244,2,VB0009,161,0,0,0,0,477061111,123863143,477058820,123860646,,,,,,7-31-181-236-43569121,POINT (477058820 123860646)
315,513244,2,VB0009,165,0,0,0,0,477066230,123663998,477063935,123661495,,,,,,7-31-181-236-43569131,POINT (477063935 123661495)
316,513244,2,VB0009,172,0,0,0,0,477188369,123813882,477186073,123811386,,,,,,7-31-181-236-43569151,POINT (477186073 123811386)
317,513244,2,VB0009,176,0,0,0,0,477281919,123829117,477279626,123826613,,,,,,7-31-181-236-43569161,POINT (477279626 123826613)
318,513244,2,VB0010,472,0,0,0,0,477051869,123752387,477049582,123749886,,,,,,7-31-181-236-43570055,POINT (477049582 123749886)
319,513244,2,VB0010,478,0,0,0,0,477330681,123630275,477328391,123627777,,,,,,7-31-181-236-43570071,POINT (477328391 123627777)
320,513244,2,VB0010,493,0,0,0,0,477223998,123792951,477221707,123790451,,,,,,7-31-181-236-43570115,POINT (477221707 123790451)
321,513244,2,VB0010,512,0,0,0,0,477037718,123714491,477035426,123711988,,,,,,7-31-181-236-43570173,POINT (477035426 123711988)
322,513244,2,VB0010,520,0,0,0,0,477011330,123796782,477009044,123794284,,,,,,7-31-181-236-43570197,POINT (477009044 123794284)
323,513244,2,VB0010,525,0,0,0,0,477299507,123859647,477297215,123857152,,,,,,7-31-181-236-43570211,POINT (477297215 123857152)
324,513244,2,VB0010,530,0,0,0,0,477287686,123836383,477285393,123833881,,,,,,7-31-181-236-43570227,POINT (477285393 123833881)
325,513244,2,VB0010,551,0,0,0,0,477033467,123621403,477032163,123620565,,,,,,7-31-181-236-43570297,POINT (477032163 123620565)
326,513244,2,VB0010,555,0,0,0,0,476999263,123820645,476996974,123818150,,,,,,7-31-181-236-43570309,POINT (476996974 123818150)
327,513244,2,VB0014,600,0,0,0,0,477138876,123669865,477136588,123667363,,,,,,7-31-181-236-43570449,POINT (477136588 123667363)
328,513244,2,VB0021,621,0,0,0,0,477022833,123615470,477020546,123612967,,,,,,7-31-181-236-43570504,POINT (477020546 123612967)
329,513244,2,VB0022,616,0,0,0,0,477023927,123855777,477019713,123853742,,,,,,7-31-181-236-43570492,POINT (477019713 123853742)
330,513244,2,VB0025,628,0,0,0,0,476995214,123788083,476992924,123785587,,,,,,7-31-181-236-43570522,POINT (476992924 123785587)
331,513244,2,VB0025,631,0,0,0,0,476997711,123714191,476995907,123712060,,,,,,7-31-181-236-43570530,POINT (476995907 123712060)
332,513244,2,VB0025,635,0,0,0,0,477001063,123812846,476998773,123810350,,,,,,7-31-181-236-43570540,POINT (476998773 123810350)
333,513244,2,VB0026,642,0,0,0,0,476991127,123704192,476990017,123701662,,,,,,7-31-181-236-43570560,POINT (476990017 123701662)
334,513244,2,VB0026,645,0,0,0,0,476994519,123777584,476992225,123775087,,,,,,7-31-181-236-43570568,POINT (476992225 123775087)
335,513244,2,VB0026,648,0,0,0,0,476995256,123766751,476992966,123764816,,,,,,7-31-181-236-43570576,POINT (476992966 123764816)
336,513244,2,VB0026,651,0,0,0,0,477004621,123839144,477002329,123836641,,,,,,7-31-181-236-43570584,POINT (477002329 123836641)
337,513244,2,VB0026,656,0,0,0,0,477035913,123856277,477033622,123853779,,,,,,7-31-181-236-43570598,POINT (477033622 123853779)
338,513244,2,VB0026,659,0,0,0,0,477052723,123895873,477050428,123893372,,,,,,7-31-181-236-43570606,POINT (477050428 123893372)
339,513244,2,VB0027,664,0,0,0,0,476996280,123728689,476993983,123726186,,,,,,7-31-181-236-43570618,POINT (476993983 123726186)
340,513244,2,VB0027,669,0,0,0,0,477022170,123817780,477019879,123815285,,,,,,7-31-181-236-43570632,POINT (477019879 123815285)
341,513244,2,VB0027,672,0,0,0,0,477025525,123799115,477023230,123796620,,,,,,7-31-181-236-43570640,POINT (477023230 123796620)
342,513244,2,VB0027,675,0,0,0,0,477033784,123886940,477031493,123884437,,,,,,7-31-181-236-43570648,POINT (477031493 123884437)
343,513244,2,VB0027,678,0,0,0,0,477036610,123796283,477034325,123793781,,,,,,7-31-181-236-43570656,POINT (477034325 123793781)
344,513244,2,VB0027,681,0,0,0,0,477066472,123747321,477064179,123744824,,,,,,7-31-181-236-43570664,POINT (477064179 123744824)
345,513244,2,VB0027,686,0,0,0,0,477069415,123814415,477067129,123811917,,,,,,7-31-181-236-43570678,POINT (477067129 123811917)
346,513244,2,VB0027,689,0,0,0,0,477070075,123683562,477067779,123681066,,,,,,7-31-181-236-43570686,POINT (477067779 123681066)
347,513244,2,VB0027,696,0,0,0,0,477118627,123724357,477116332,123721857,,,,,,7-31-181-236-43570706,POINT (477116332 123721857)
348,513244,2,VB0027,699,0,0,0,0,477120590,123717025,477118295,123714525,,,,,,7-31-181-236-43570714,POINT (477118295 123714525)
349,513244,2,VB0027,702,0,0,0,0,477125214,123683897,477122924,123681396,,,,,,7-31-181-236-43570722,POINT (477122924 123681396)
350,513244,2,VB0027,705,0,0,0,0,477296071,123847348,477293783,123844850,,,,,,7-31-181-236-43570730,POINT (477293783 123844850)
351,513244,2,VB0027,708,0,0,0,0,477329127,123620943,477326839,123618439,,,,,,7-31-181-236-43570738,POINT (477326839 123618439)
352,513244,2,VB0029,410,0,0,0,0,477012928,123745221,477010639,123742718,,,,,,7-31-181-236-43569876,POINT (477010639 123742718)
353,513244,2,VB0029,418,0,0,0,0,477002413,123785383,477000120,123782887,,,,,,7-31-181-236-43569903,POINT (477000120 123782887)
354,513244,2,VB0029,422,0,0,0,0,477014153,123781184,477011861,123778685,,,,,,7-31-181-236-43569914,POINT (477011861 123778685)
355,513244,2,VB0029,427,0,0,0,0,477041522,123698459,477039230,123695959,,,,,,7-31-181-236-43569927,POINT (477039230 123695959)
356,513244,2,VB0029,431,0,0,0,0,477087826,123700927,477085533,123698431,,,,,,7-31-181-236-43569939,POINT (477085533 123698431)
357,513244,2,VB0029,436,0,0,0,0,477104842,123708526,477102546,123706029,,,,,,7-31-181-236-43569953,POINT (477102546 123706029)
358,513244,2,VB0029,440,0,0,0,0,477179738,123752421,477177451,123749923,,,,,,7-31-181-236-43569965,POINT (477177451 123749923)
359,513244,2,VB0029,445,0,0,0,0,477246863,123818617,477244570,123816121,,,,,,7-31-181-236-43569979,POINT (477244570 123816121)
360,513244,2,VB0029,452,0,0,0,0,477420873,123862650,477418576,123860149,,,,,,7-31-181-236-43569999,POINT (477418576 123860149)
361,513244,2,VB0029,456,0,0,0,0,477422141,123880582,477419853,123878082,,,,,,7-31-181-236-43570009,POINT (477419853 123878082)
362,513244,2,VB0032,842,0,0,0,0,477059725,123703659,477057438,123701158,,,,,,7-31-181-236-43571630,POINT (477057438 123701158)
363,513244,2,VB0034,717,0,0,0,0,477052110,123902506,477049824,123900009,,,,,,7-31-181-236-43570760,POINT (477049824 123900009)
364,513244,2,VB0034,720,0,0,0,0,477061117,123679129,477058826,123676626,,,,,,7-31-181-236-43570765,POINT (477058826 123676626)
365,513244,2,VB0043,749,0,0,0,0,477194382,123741790,477192088,123739287,,,,,,7-31-181-236-43571339,POINT (477192088 123739287)
366,513244,2,VB0043,753,0,0,0,0,477228701,123823216,477226417,123820716,,,,,,7-31-181-236-43571348,POINT (477226417 123820716)
367,513244,2,VB0043,759,0,0,0,0,477311655,123884079,477309367,123881576,,,,,,7-31-181-236-43571364,POINT (477309367 123881576)
368,513244,2,VB0043,764,0,0,0,0,477357719,123686269,477355428,123683774,,,,,,7-31-181-236-43571378,POINT (477355428 123683774)
369,513244,2,VB0043,767,0,0,0,0,477400502,123844352,477398213,123841850,,,,,,7-31-181-236-43571386,POINT (477398213 123841850)
370,513244,2,VB0043,771,0,0,0,0,477421653,123733366,477419363,123730866,,,,,,7-31-181-236-43571396,POINT (477419363 123730866)
371,513244,2,VB0044,777,0,0,0,0,477011293,123701493,477009007,123698989,,,,,,7-31-181-236-43571412,POINT (477009007 123698989)
372,513244,2,VB0047,732,0,0,0,0,477223749,123903241,477221457,123900744,,,,,,7-31-181-236-43571291,POINT (477221457 123900744)
