,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
185,513244,1,855ZZZ,1174,2,1,38,0,477062917,123668998,477060048,123669001,¬Ê,@@Æ±cn,,,,7-31-180-236-43572096,POINT (477060048 123669001)
186,513244,1,855ZZZ,1176,1,1,38,0,477086109,123671531,477082678,123670896,HÆcn,,,,,7-31-180-236-43572100,POINT (477082678 123670896)
187,513244,1,855ZZZ,1178,2,1,38,0,477159862,123614939,477157571,123614938,V_úL,cn,,,,7-31-180-236-43572104,POINT (477157571 123614938)
188,513244,1,855ZZZ,1180,1,1,38,0,477278933,123808652,477276647,123808021,÷äcn,,,,,7-31-180-236-43572108,POINT (477276647 123808021)
189,513244,1,855ZZZ,1183,1,1,38,0,477307893,123836950,477305029,123836318,]ªucn,,,,,7-31-180-236-43572113,POINT (477305029 123836318)
190,513244,1,855ZZZ,1185,1,1,38,0,477317383,123847449,477315822,123846818,½´cn,,,,,7-31-180-236-43572117,POINT (477315822 123846818)
191,513244,1,855ZZZ,1188,2,1,38,0,477345039,123660039,477342755,123660037,yòÌé,@@@@cn,,,,7-31-180-236-43572122,POINT (477342755 123660037)
192,513244,1,855ZZZ,1191,1,1,38,0,477345490,123641341,477342631,123640712,Îcn,,,,,7-31-180-236-43572127,POINT (477342631 123640712)
193,513244,1,855ZZZ,1194,2,1,38,0,477388644,123699369,477386928,123699374,¼ªu,@cn,,,,7-31-180-236-43572132,POINT (477386928 123699374)
194,513244,1,855ZZZ,1197,2,1,38,0,477417850,123719235,477415559,123719240,V{üc,@@@@cn,,,,7-31-180-236-43572137,POINT (477415559 123719240)
195,513244,1,865002,747,1,1,38,0,476994765,123772350,476994477,123771756,Q,,,,,7-31-180-236-43571187,POINT (476994477 123771756)
196,513244,1,865002,750,1,1,38,0,476994846,123800048,476994558,123799411,Q,,,,,7-31-180-236-43571192,POINT (476994558 123799411)
197,513244,1,865002,752,1,1,38,0,476995789,123737788,476995467,123737152,Q,,,,,7-31-180-236-43571196,POINT (476995467 123737152)
198,513244,1,865002,754,1,1,38,0,476998325,123720190,476997993,123719521,Q,,,,,7-31-180-236-43571200,POINT (476997993 123719521)
199,513244,1,865002,756,1,1,38,0,477005112,123833811,477004828,123833245,Q,,,,,7-31-180-236-43571204,POINT (477004828 123833245)
200,513244,1,865002,758,1,1,38,0,477006380,123820780,477006051,123820182,Q,,,,,7-31-180-236-43571208,POINT (477006051 123820182)
201,513244,1,865002,760,1,1,38,0,477009488,123848810,477009208,123848213,Q,,,,,7-31-180-236-43571212,POINT (477009208 123848213)
202,513244,1,865002,762,1,1,38,0,477040085,123860277,477039802,123859675,P,,,,,7-31-180-236-43571216,POINT (477039802 123859675)
203,513244,1,865002,764,1,1,38,0,477049574,123880908,477049290,123880346,P,,,,,7-31-180-236-43571220,POINT (477049290 123880346)
204,513244,1,865002,768,1,1,38,0,477053705,123898373,477053422,123897775,P,,,,,7-31-180-236-43571226,POINT (477053422 123897775)
205,513244,1,865003,770,1,1,38,0,477009865,123623269,477009011,123622607,dRP,,,,,7-31-180-236-43571230,POINT (477009011 123622607)
206,513244,1,865ZZZ,588,1,1,38,0,477023927,123855777,477022788,123853907,·i,,,,,7-31-180-236-43570489,POINT (477022788 123853907)
207,513244,1,865ZZZ,593,1,1,38,0,477022833,123615470,477021686,123613608,âk,,,,,7-31-180-236-43570501,POINT (477021686 123613608)
208,513244,1,865ZZZ,598,1,1,38,0,476991212,123626168,476990349,123626799,p[LO,,,,,7-31-180-236-43570513,POINT (476990349 123626799)
209,513244,1,865ZZZ,600,1,1,38,0,476995214,123788083,476994105,123788682,åB,,,,,7-31-180-236-43570519,POINT (476994105 123788682)
210,513244,1,865ZZZ,603,1,1,38,0,476997711,123714191,476996566,123712326,mÛ,,,,,7-31-180-236-43570527,POINT (476996566 123712326)
211,513244,1,865ZZZ,607,1,1,38,0,477001063,123812846,476999597,123810981,{,,,,,7-31-180-236-43570537,POINT (476999597 123810981)
212,513244,1,865ZZZ,610,1,1,38,0,477006011,123843310,477006585,123842674,îê,,,,,7-31-180-236-43570545,POINT (477006585 123842674)
213,513244,1,865ZZZ,612,1,1,38,0,477020491,123857876,477019507,123858475,Ô,,,,,7-31-180-236-43570551,POINT (477019507 123858475)
214,513244,1,865ZZZ,614,1,1,38,0,476991127,123704192,476989948,123704829,mÛ,,,,,7-31-180-236-43570557,POINT (476989948 123704829)
215,513244,1,865ZZZ,617,1,1,38,0,476994519,123777584,476995094,123776955,åB,,,,,7-31-180-236-43570565,POINT (476995094 123776955)
216,513244,1,865ZZZ,620,1,1,38,0,476995256,123766751,476994106,123764889,_,,,,,7-31-180-236-43570573,POINT (476994106 123764889)
217,513244,1,865ZZZ,623,1,1,38,0,477004621,123839144,477004046,123837282,îê,,,,,7-31-180-236-43570581,POINT (477004046 123837282)
218,513244,1,865ZZZ,626,1,1,38,0,477008057,123822246,477006916,123822882,{,,,,,7-31-180-236-43570589,POINT (477006916 123822882)
219,513244,1,865ZZZ,628,1,1,38,0,477035913,123856277,477034803,123854411,Ô,,,,,7-31-180-236-43570595,POINT (477034803 123854411)
220,513244,1,865ZZZ,631,1,1,38,0,477052723,123895873,477051582,123894003,·i,,,,,7-31-180-236-43570603,POINT (477051582 123894003)
221,513244,1,865ZZZ,683,1,1,38,0,477052846,123888040,477050265,123887440,¬Pü,,,,,7-31-180-236-43570768,POINT (477050265 123887440)
222,513244,1,865ZZZ,686,1,1,38,0,476998085,123624468,476995993,123624098,Là¹H,,,,,7-31-180-236-43570773,POINT (476995993 123624098)
223,513244,1,865ZZZ,707,1,1,38,0,477015262,123673562,477012895,123673000,Ccå´,,,,,7-31-180-236-43570812,POINT (477012895 123673000)
224,513244,1,875ZZZ,689,2,0,28,0,477095722,123678563,477095558,123682431,îìÀYü,oCpX,,,,7-31-180-236-43570778,POINT (477095558 123682431)
225,513244,1,875ZZZ,691,2,0,28,0,477121084,123626004,477120798,123629300,îìÀYü,@oCpX,,,,7-31-180-236-43570782,POINT (477120798 123629300)
226,513244,1,875ZZZ,693,1,1,38,0,477210008,123766553,477206740,123765989,LoCpX,,,,,7-31-180-236-43570786,POINT (477206740 123765989)
227,513244,1,875ZZZ,696,1,1,38,0,477271611,123805519,477268175,123804954,LoCpX,,,,,7-31-180-236-43570791,POINT (477268175 123804954)
228,513244,1,875ZZZ,698,1,1,38,0,477355301,123893879,477351866,123893277,LoCpX,,,,,7-31-180-236-43570795,POINT (477351866 123893277)
229,513244,1,875ZZZ,701,1,1,38,0,477027608,123883674,477025767,123883009,·iÊè,,,,,7-31-180-236-43570800,POINT (477025767 123883009)
230,513244,1,875ZZZ,703,1,0,28,0,477141863,123631504,477141243,123634171,îìÊè,,,,,7-31-180-236-43570804,POINT (477141243 123634171)
231,513244,1,875ZZZ,705,1,0,28,0,477142312,123659801,477141407,123660937,îìÊè,,,,,7-31-180-236-43570808,POINT (477141407 123660937)
232,513244,1,875ZZZ,710,1,1,38,0,477181702,123743422,477178028,123742820,CcC^[,,,,,7-31-180-236-43570817,POINT (477178028 123742820)
233,513244,1,875ZZZ,712,1,1,38,0,477262898,123802952,477260691,123802290,ìC^[,,,,,7-31-180-236-43570821,POINT (477260691 123802290)
234,513244,1,875ZZZ,715,1,0,28,0,477325936,123644173,477325411,123646708,FìÕ¹,,,,,7-31-180-236-43570826,POINT (477325411 123646708)
235,513244,1,875ZZZ,717,1,1,38,0,477328018,123852716,477325160,123851917,ìC^[,,,,,7-31-180-236-43570830,POINT (477325160 123851917)
236,513244,1,875ZZZ,720,2,0,28,0,477348434,123684069,477348398,123686007,Fì,@Õ¹,,,,7-31-180-236-43570835,POINT (477348398 123686007)
237,513244,1,875ZZZ,722,1,1,38,0,477370271,123904544,477367411,123903914,£ì¼C^[,,,,,7-31-180-236-43570839,POINT (477367411 123903914)
238,513244,1,875ZZZ,725,1,1,38,0,477410651,123727234,477408363,123726664,FìÕ¹,,,,,7-31-180-236-43570844,POINT (477408363 123726664)
239,513244,1,875ZZZ,727,1,0,28,0,477419687,123871749,477419194,123874284,FìÕ¹,,,,,7-31-180-236-43570848,POINT (477419194 123874284)
240,513244,1,875ZZZ,729,1,0,28,0,477435314,123815224,477434739,123817822,FìÕ¹,,,,,7-31-180-236-43570852,POINT (477434739 123817822)
241,513244,1,875ZZZ,731,1,1,38,0,477003069,123749653,477001398,123749117,mÛ´,,,,,7-31-180-236-43570856,POINT (477001398 123749117)
242,513244,1,875ZZZ,734,1,1,38,0,477004706,123731355,477003115,123730891,©à´,,,,,7-31-180-236-43570861,POINT (477003115 123730891)
243,513244,1,875ZZZ,736,1,1,38,0,477196632,123756854,477193448,123756259,MæQgl,,,,,7-31-180-236-43570865,POINT (477193448 123756259)
244,513244,1,875ZZZ,738,1,1,38,0,477204445,123762787,477201261,123762117,MæPgl,,,,,7-31-180-236-43570869,POINT (477201261 123762117)
245,513244,1,875ZZZ,740,1,1,38,0,477240155,123791752,477237746,123791119,ègl,,,,,7-31-180-236-43570873,POINT (477237746 123791119)
246,513244,1,875ZZZ,742,1,1,38,0,477295541,123821618,477293290,123821020,ìgl,,,,,7-31-180-236-43570877,POINT (477293290 123821020)
247,513244,1,875ZZZ,745,1,1,38,0,477416705,123646743,477413308,123646106,Fì£gl,,,,,7-31-180-236-43570882,POINT (477413308 123646106)
248,513244,1,885ZZZ,636,1,1,38,0,476996280,123728689,476994560,123726827,mÛO,,,,,7-31-180-236-43570615,POINT (476994560 123726827)
249,513244,1,885ZZZ,639,2,1,38,0,477003763,123807481,477001479,123805617,{å´,@@@@¼l,,,,7-31-180-236-43570623,POINT (477001479 123805617)
250,513244,1,885ZZZ,641,1,1,38,0,477022170,123817780,477022749,123817143,¶»´ìl,,,,,7-31-180-236-43570629,POINT (477022749 123817143)
251,513244,1,885ZZZ,644,1,1,38,0,477025525,123799115,477024383,123799750,åê,,,,,7-31-180-236-43570637,POINT (477024383 123799750)
252,513244,1,885ZZZ,647,1,1,38,0,477033784,123886940,477032070,123887577,º·i,,,,,7-31-180-236-43570645,POINT (477032070 123887577)
253,513244,1,885ZZZ,650,1,1,38,0,477036610,123796283,477035465,123794413,ic,,,,,7-31-180-236-43570653,POINT (477035465 123794413)
254,513244,1,885ZZZ,653,1,1,38,0,477066472,123747321,477065333,123745419,üì,,,,,7-31-180-236-43570661,POINT (477065333 123745419)
255,513244,1,885ZZZ,656,2,1,38,0,477067907,123655133,477065048,123653237,¬Ê,@@cnüû,,,,7-31-180-236-43570669,POINT (477065048 123653237)
256,513244,1,885ZZZ,658,1,1,38,0,477069415,123814415,477067129,123812549,åJ´iìj,,,,,7-31-180-236-43570675,POINT (477067129 123812549)
257,513244,1,885ZZZ,661,2,1,38,0,477070075,123683562,477067779,123681697,Ccå´,@@@@üû,,,,7-31-180-236-43570683,POINT (477067779 123681697)
258,513244,1,885ZZZ,664,1,1,38,0,477084719,123659432,477083049,123657567,×z,,,,,7-31-180-236-43570691,POINT (477083049 123657567)
259,513244,1,885ZZZ,666,1,1,38,0,477112737,123723624,477110400,123724255,ìå³¬,,,,,7-31-180-236-43570697,POINT (477110400 123724255)
260,513244,1,885ZZZ,668,1,1,38,0,477118627,123724357,477119202,123723724,å³,,,,,7-31-180-236-43570703,POINT (477119202 123723724)
261,513244,1,885ZZZ,671,1,1,38,0,477120590,123717025,477117732,123717655,VCciìj,,,,,7-31-180-236-43570711,POINT (477117732 123717655)
262,513244,1,885ZZZ,674,1,1,38,0,477125214,123683897,477125781,123683264,Fìª©ê,,,,,7-31-180-236-43570719,POINT (477125781 123683264)
263,513244,1,885ZZZ,677,1,1,38,0,477296071,123847348,477293206,123845481,½´´l,,,,,7-31-180-236-43570727,POINT (477293206 123845481)
264,513244,1,885ZZZ,680,1,1,38,0,477329127,123620943,477328597,123619080,¢Ëª©ê,,,,,7-31-180-236-43570735,POINT (477328597 123619080)
265,513244,1,895ZZZ,1538,1,1,38,0,477022990,123729855,477022421,123729224,Q,,,,,7-31-182-236-43570886,POINT (477022421 123729224)
266,513244,1,895ZZZ,1543,1,1,38,0,477057682,123633568,477056988,123632933,RP,,,,,7-31-182-236-43570897,POINT (477056988 123632933)
267,513244,1,895ZZZ,1547,1,1,38,0,477076331,123724457,477075549,123723788,Q,,,,,7-31-182-236-43570905,POINT (477075549 123723788)
268,513244,1,895ZZZ,1550,1,1,38,0,477103328,123731723,477102751,123731093,Q,,,,,7-31-182-236-43570912,POINT (477102751 123731093)
269,513244,1,895ZZZ,1552,1,1,38,0,477108812,123664832,477107999,123664131,RP,,,,,7-31-182-236-43570916,POINT (477107999 123664131)
270,513244,1,895ZZZ,1554,1,1,38,0,477121572,123713226,477121001,123712593,RP,,,,,7-31-182-236-43570920,POINT (477121001 123712593)
271,513244,1,895ZZZ,1557,1,1,38,0,477127953,123728624,477127221,123728027,Q,,,,,7-31-182-236-43570927,POINT (477127221 123728027)
272,513244,1,895ZZZ,1563,1,1,38,0,477188329,123749089,477187763,123748460,Q,,,,,7-31-182-236-43570939,POINT (477187763 123748460)
273,513244,1,895ZZZ,1565,1,1,38,0,477203136,123771919,477202401,123771290,Q,,,,,7-31-182-236-43570943,POINT (477202401 123771290)
274,513244,1,895ZZZ,1569,1,1,38,0,477253449,123822783,477252713,123822118,Q,,,,,7-31-182-236-43570951,POINT (477252713 123822118)
275,513244,1,895ZZZ,1572,1,1,38,0,477286623,123811452,477286053,123810822,Q,,,,,7-31-182-236-43570958,POINT (477286053 123810822)
276,513244,1,895ZZZ,1574,1,1,38,0,477310387,123891711,477309697,123891179,Q,,,,,7-31-182-236-43570962,POINT (477309697 123891179)
277,513244,1,895ZZZ,1578,1,1,38,0,477343274,123879146,477342708,123878510,Q,,,,,7-31-182-236-43570970,POINT (477342708 123878510)
278,513244,1,8A5ZZZ,773,1,1,38,0,477062141,123641801,477061575,123641501,àü,,,,,7-31-180-236-43571235,POINT (477061575 123641501)
279,513244,1,8A5ZZZ,775,1,1,38,0,477081443,123745854,477079517,123745456,Rz{ü,,,,,7-31-180-236-43571239,POINT (477079517 123745456)
280,513244,1,8A5ZZZ,778,1,0,28,0,477126481,123708993,477125821,123709957,àü,,,,,7-31-180-236-43571244,POINT (477125821 123709957)
281,513244,1,8A5ZZZ,780,1,1,38,0,477211767,123792317,477209513,123791585,Rz{ü,,,,,7-31-180-236-43571248,POINT (477209513 123791585)
282,513244,1,8A5ZZZ,783,1,1,38,0,477215980,123775252,477213152,123774650,RzV²ü,,,,,7-31-180-236-43571253,POINT (477213152 123774650)
283,513244,1,8A5ZZZ,786,1,1,38,0,477259216,123828016,477258068,123827720,Rz{ü,,,,,7-31-180-236-43571258,POINT (477258068 123827720)
284,513244,1,8B5ZZZ,1228,1,1,38,0,476991408,123836411,476989902,123835781,îêw,,,,,7-31-180-236-43572219,POINT (476989902 123835781)
285,513244,1,8B5ZZZ,1232,1,1,38,0,476992146,123803281,476989862,123802678,V_ìw,,,,,7-31-180-236-43572225,POINT (476989862 123802678)
286,513244,1,8B5ZZZ,1235,1,1,38,0,477022539,123755387,477020869,123754756,ümw,,,,,7-31-180-236-43572230,POINT (477020869 123754756)
287,513244,1,8B5ZZZ,1240,1,1,38,0,477038049,123619004,477036900,123618268,âw,,,,,7-31-180-236-43572237,POINT (477036900 123618268)
288,513244,1,8B5ZZZ,1243,1,1,38,0,477110649,123738855,477108683,123738352,Ccsw,,,,,7-31-180-236-43572242,POINT (477108683 123738352)
289,513244,1,8B5ZZZ,1246,1,1,38,0,477113924,123666999,477112160,123666365,îìw,,,,,7-31-180-236-43572247,POINT (477112160 123666365)
290,513244,1,8B5ZZZ,1251,1,1,38,0,477228497,123807684,477225635,123807021,À|ìw,,,,,7-31-180-236-43572254,POINT (477225635 123807021)
291,513244,1,8B5ZZZ,1256,1,1,38,0,477283431,123851782,477281136,123851184,ìw,,,,,7-31-180-236-43572261,POINT (477281136 123851184)
292,513244,1,8C5ZZZ,930,1,1,38,0,477050276,123691061,477048555,123690430,Ccp,,,,,7-31-180-236-43571607,POINT (477048555 123690430)
293,513244,1,8C5ZZZ,933,1,0,28,0,477001802,123713091,477001276,123715027,àËì,,,,,7-31-180-236-43571612,POINT (477001276 123715027)
294,513244,1,8C5ZZZ,935,1,1,38,0,477178879,123757353,477177204,123756652,£ìì,,,,,7-31-180-236-43571616,POINT (477177204 123756652)
295,513244,1,8C5ZZZ,937,1,1,38,0,477041893,123641267,477040181,123639405,L`,,,,,7-31-180-236-43571621,POINT (477040181 123639405)
296,513244,1,8C5ZZZ,939,1,1,38,0,477059725,123703659,477058001,123701790,L`,,,,,7-31-180-236-43571627,POINT (477058001 123701790)
297,513244,1,8D5ZZZ,846,1,1,38,0,477306830,123806653,477305689,123806017,Öâ,,,,,7-31-180-236-43571420,POINT (477305689 123806017)
298,513244,1,8D5ZZZ,849,1,1,38,0,477000620,123638566,476999481,123636704,XR,,,,,7-31-180-236-43571426,POINT (476999481 123636704)
299,513244,1,8D5ZZZ,852,1,1,38,0,477094937,123906706,477093217,123904843,öR,,,,,7-31-180-236-43571434,POINT (477093217 123904843)
300,513244,1,8D5ZZZ,857,1,1,38,0,477098910,123771786,477097230,123769889,âêR,,,,,7-31-180-236-43571446,POINT (477097230 123769889)
301,513244,1,8D5ZZZ,861,1,1,38,0,477102058,123816415,477100347,123814545,PR,,,,,7-31-180-236-43571456,POINT (477100347 123814545)
302,513244,1,8D5ZZZ,864,1,1,38,0,477151555,123778784,477149877,123776882,úYR,,,,,7-31-180-236-43571464,POINT (477149877 123776882)
303,513244,1,8D5ZZZ,868,1,1,38,0,477213445,123636706,477210875,123634841,àPUR,,,,,7-31-180-236-43571474,POINT (477210875 123634841)
304,513244,1,8D5ZZZ,873,1,1,38,0,477223833,123857046,477221542,123855183,@ØR,,,,,7-31-180-236-43571486,POINT (477221542 123855183)
305,513244,1,8D5ZZZ,877,1,1,38,0,477268054,123681667,477266913,123679770,éR,,,,,7-31-180-236-43571496,POINT (477266913 123679770)
306,513244,1,8D5ZZZ,881,1,1,38,0,477287156,123750158,477285436,123748289,´R,,,,,7-31-180-236-43571506,POINT (477285436 123748289)
307,513244,1,8D5ZZZ,885,1,1,38,0,477297669,123780622,477295378,123778754,VçhR,,,,,7-31-180-236-43571516,POINT (477295378 123778754)
308,513244,1,8D5ZZZ,889,1,1,38,0,477336571,123767892,477335421,123766022,´R,,,,,7-31-180-236-43571526,POINT (477335421 123766022)
309,513244,1,8D5ZZZ,894,1,1,38,0,477345079,123749027,477343358,123747165,åR,,,,,7-31-180-236-43571538,POINT (477343358 123747165)
310,513244,1,8D5ZZZ,898,1,1,38,0,477354567,123809388,477352844,123807492,gæR,,,,,7-31-180-236-43571548,POINT (477352844 123807492)
311,513244,1,8D5ZZZ,903,1,1,38,0,477360133,123656473,477357845,123654609,yòéR,,,,,7-31-180-236-43571560,POINT (477357845 123654609)
312,513244,1,8D5ZZZ,908,1,1,38,0,477067452,123778251,477065730,123777615,Dz»,,,,,7-31-180-236-43571571,POINT (477065730 123777615)
313,513244,1,8D5ZZZ,910,1,1,38,0,477100218,123807782,477098506,123807147,bz»,,,,,7-31-180-236-43571575,POINT (477098506 123807147)
314,513244,1,8D5ZZZ,912,1,1,38,0,477118337,123849978,477116905,123849349,ùP»,,,,,7-31-180-236-43571579,POINT (477116905 123849349)
315,513244,1,8D5ZZZ,916,1,1,38,0,477246742,123663303,477245025,123662707,Ôä»,,,,,7-31-180-236-43571585,POINT (477245025 123662707)
316,513244,1,8D5ZZZ,919,1,1,38,0,477271284,123701131,477270140,123700495,Ã»,,,,,7-31-180-236-43571590,POINT (477270140 123700495)
317,513244,1,8D5ZZZ,923,1,1,38,0,477279834,123731394,477278695,123730758,V»,,,,,7-31-180-236-43571596,POINT (477278695 123730758)
318,513244,1,8D5ZZZ,926,1,1,38,0,477390608,123620078,477388893,123619448,T»,,,,,7-31-180-236-43571601,POINT (477388893 123619448)
319,513244,1,8F5ZZZ,1,1,1,38,0,477016361,123813314,477013494,123811449,{¬ðê,,,,,7-31-180-236-43568675,POINT (477013494 123811449)
320,513244,1,8F5ZZZ,6,1,1,38,0,477049093,123628569,477046800,123626699,â¬ðê,,,,,7-31-180-236-43568687,POINT (477046800 123626699)
321,513244,1,8F5ZZZ,11,1,1,38,0,477091997,123738155,477089130,123736293,À|æð,,,,,7-31-180-236-43568699,POINT (477089130 123736293)
322,513244,1,8F5ZZZ,16,1,1,38,0,477129917,123739789,477127056,123737923,Cc¬ðê,,,,,7-31-180-236-43568711,POINT (477127056 123737923)
323,513244,1,8F5ZZZ,21,1,1,38,0,477121818,123732456,477122388,123731825,CcÅ±,,,,,7-31-180-236-43568723,POINT (477122388 123731825)
324,513244,1,8F5ZZZ,23,2,1,38,0,477114251,123690329,477110772,123688426,¤ã©qà,CcsÔn,,,,7-31-180-236-43568729,POINT (477110772 123688426)
325,513244,1,8F5ZZZ,27,1,1,38,0,477258153,123847081,477255857,123845214,O´æn,,,,,7-31-180-236-43568739,POINT (477255857 123845214)
326,513244,1,8F5ZZZ,28,1,1,38,0,477410570,123653609,477406565,123651745,Fì¬Â«Z^[,,,,,7-31-180-236-43568743,POINT (477406565 123651745)
327,513244,1,8F5ZZZ,32,1,1,38,0,477024011,123794116,477020620,123794752,{ÝÇè,,,,,7-31-180-236-43568753,POINT (477020620 123794752)
328,513244,1,8F5ZZZ,33,1,1,38,0,477028019,123831212,477024588,123831845,È¾Ì½{,,,,,7-31-180-236-43568757,POINT (477024588 123831845)
329,513244,1,8F5ZZZ,35,2,1,38,0,477085783,123658265,477086359,123658263,V[gXeCZ^[,[TCh±±ë,,,,7-31-180-236-43568763,POINT (477086359 123658263)
330,513244,1,8F5ZZZ,36,1,1,38,0,477256517,123795619,477252795,123793757,£ììVlz[,,,,,7-31-180-236-43568767,POINT (477252795 123793757)
331,513244,1,8F5ZZZ,39,1,1,38,0,477104964,123726291,477103246,123726928,Cc,,,,,7-31-180-236-43568775,POINT (477103246 123726928)
332,513244,1,8F5ZZZ,40,1,1,38,0,476993580,123736788,476990138,123734919,LmÛñÇ,,,,,7-31-180-236-43568806,POINT (476990138 123734919)
333,513244,1,8F5ZZZ,42,1,1,38,0,476997706,123872307,476994885,123870411,LRÇ,,,,,7-31-180-236-43568812,POINT (476994885 123870411)
334,513244,1,8F5ZZZ,43,1,1,38,0,477004294,123829879,477002576,123828009,¼ÒÇ,,,,,7-31-180-236-43568816,POINT (477002576 123828009)
335,513244,1,8F5ZZZ,44,1,1,38,0,477017099,123765885,477015376,123766519,­âÄÇ,,,,,7-31-180-236-43568820,POINT (477015376 123766519)
336,513244,1,8F5ZZZ,47,1,1,38,0,477019390,123738154,477013098,123737518,LÂèÇ,,,,,7-31-180-236-43568828,POINT (477013098 123737518)
337,513244,1,8F5ZZZ,49,1,1,38,0,477021196,123618536,477020010,123616666,âÇ,,,,,7-31-180-236-43568834,POINT (477020010 123616666)
338,513244,1,8F5ZZZ,50,1,1,38,0,477026054,123858642,477024669,123859280,Lß]Ç,,,,,7-31-180-236-43568838,POINT (477024669 123859280)
339,513244,1,8F5ZZZ,53,1,1,38,0,477036978,123803382,477037552,123802753,À|{Ç,,,,,7-31-180-236-43568846,POINT (477037552 123802753)
340,513244,1,8F5ZZZ,54,1,1,38,0,477037425,123890807,477034555,123891440,L·iÇ,,,,,7-31-180-236-43568850,POINT (477034555 123891440)
341,513244,1,8F5ZZZ,55,1,1,38,0,477057350,123753287,477055102,123753923,ÂèÇ,,,,,7-31-180-236-43568854,POINT (477055102 123753923)
342,513244,1,8F5ZZZ,57,1,1,38,0,477081443,123749954,477080423,123750592,LDzÇ,,,,,7-31-180-236-43568860,POINT (477080423 123750592)
343,513244,1,8F5ZZZ,59,1,1,38,0,477125419,123674398,477125987,123673762,îìÇ,,,,,7-31-180-236-43568866,POINT (477125987 123673762)
344,513244,1,8F5ZZZ,60,1,1,38,0,477126235,123741455,477124268,123742088,CcXÇ,,,,,7-31-180-236-43568870,POINT (477124268 123742088)
345,513244,1,8F5ZZZ,62,1,1,38,0,477136505,123643968,477133073,123644606,LîìÇ,,,,,7-31-180-236-43568876,POINT (477133073 123644606)
346,513244,1,8F5ZZZ,65,1,1,38,0,477140716,123715626,477139003,123713729,CcÇ,,,,,7-31-180-236-43568884,POINT (477139003 123713729)
347,513244,1,8F5ZZZ,66,1,1,38,0,477147260,123745589,477145017,123743726,CcÇ,,,,,7-31-180-236-43568888,POINT (477145017 123743726)
348,513244,1,8F5ZZZ,69,1,1,38,0,477184361,123725758,477181543,123723890,CcOÇ,,,,,7-31-180-236-43568896,POINT (477181543 123723890)
349,513244,1,8F5ZZZ,72,1,1,38,0,477227801,123809750,477224934,123810380,LìÇ,,,,,7-31-180-236-43568904,POINT (477224934 123810380)
350,513244,1,8F5ZZZ,73,1,1,38,0,477064180,123812682,477059357,123810818,À|£ËnCÈÕÇ,,,,,7-31-180-236-43568908,POINT (477059357 123810818)
351,513244,1,8F5ZZZ,74,1,1,38,0,477093718,123651067,477085165,123650436,îìåäÈÕÇ,,,,,7-31-180-236-43568912,POINT (477085165 123650436)
352,513244,1,8F5ZZZ,76,1,1,38,0,477190251,123808682,477186279,123806817,L¨êÈÕÇ,,,,,7-31-180-236-43568918,POINT (477186279 123806817)
353,513244,1,8F5ZZZ,77,1,1,38,0,477017465,123851177,477015950,123849311,LÏd,,,,,7-31-180-236-43568922,POINT (477015950 123849311)
354,513244,1,8F5ZZZ,79,1,1,38,0,477090566,123714658,477086563,123712794,CcoCI}Xp[,,,,,7-31-180-236-43568928,POINT (477086563 123712794)
355,513244,1,8F5ZZZ,80,1,1,38,0,477127870,123797316,477124432,123795448,VLÏd,,,,,7-31-180-236-43568932,POINT (477124432 123795448)
356,513244,1,8F5ZZZ,83,2,1,38,0,477196632,123729392,477194340,123727525,Cc,@@Ïd,,,,7-31-180-236-43568940,POINT (477194340 123727525)
357,513244,1,8F5ZZZ,86,2,1,38,0,477203831,123790717,477201535,123788848,À|ì,Ïd,,,,7-31-180-236-43568948,POINT (477201535 123788848)
358,513244,1,8F5ZZZ,90,1,1,38,0,477179329,123766952,477174745,123765055,Cc¬Óé³ÆÙ,,,,,7-31-180-236-43568958,POINT (477174745 123765055)
359,513244,1,8F5ZZZ,93,1,1,38,0,477271285,123634173,477268423,123632306,MÌ¢H[,,,,,7-31-180-236-43568966,POINT (477268423 123632306)
360,513244,1,8F5ZZZ,96,1,1,38,0,477030760,123825413,477026758,123826051,ðj¯­¿Ù,,,,,7-31-180-236-43568974,POINT (477026758 123826051)
361,513244,1,8F5ZZZ,99,1,1,38,0,477298693,123616776,477295297,123617413,Fì¬½yÙ,,,,,7-31-180-236-43568982,POINT (477295297 123617413)
362,513244,1,8F5ZZZ,102,1,1,38,0,477057929,123617604,477054448,123618241,r@g,,,,,7-31-180-236-43568990,POINT (477054448 123618241)
363,513244,1,8F5ZZZ,103,1,1,38,0,477040454,123796149,477041025,123795521,¼õ,,,,,7-31-180-236-43568994,POINT (477041025 123795521)
364,513244,1,8F5ZZZ,104,2,1,38,0,477041274,123780350,477041850,123780352,LÂ­N,¶»Z^[,,,,7-31-180-236-43568998,POINT (477041850 123780352)
365,513244,1,8F5ZZZ,106,1,1,38,0,476993540,123709358,476990386,123709992,mÛ|vê,,,,,7-31-180-236-43569004,POINT (476990386 123709992)
366,513244,1,8F5ZZZ,107,1,1,38,0,477022617,123896473,477019752,123894571,·iòê,,,,,7-31-180-236-43569008,POINT (477019752 123894571)
367,513244,1,8F5ZZZ,109,1,1,38,0,477026797,123689260,477023357,123687391,ò»Z^[,,,,,7-31-180-236-43569014,POINT (477023357 123687391)
